sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
213,"AVR bio, stent-free",0,,2002100135,"AVR bio, stentitön",HPO2,Procedure,1970-01-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4022719,Yeast-free diet,Observation,MAPS_TO,,<auto>,1666773801446,
219,Other aortic valve operation,0,,2002100138,Muu aorttaläppään kohdistuva toimenpide,HPO2,Procedure,1970-01-01,2099-12-31,,,0.77,UNCHECKED,UNREVIEWED,,0,4338441,Operation on aortic valve cusp,Procedure,MAPS_TO,,<auto>,1666773802525,
41,Arrhythmia surgery,0,,2002100110,Rytmihäiriöleikkaus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.88,UNCHECKED,UNREVIEWED,,0,37108582,Arrhythmia during surgery,Condition,MAPS_TO,,<auto>,1666773802946,
25,Valve and coronary artery bypass surgery,0,,2002100107,Läppä- ja sepelvaltimoleikkaus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,36305599,History of Coronary artery bypass graft surgery,Observation,MAPS_TO,,<auto>,1666773808317,
221,MVR mechanical,0,,2002100139,MVR mek,HPO2,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4129649,Mechanical,Observation,MAPS_TO,,<auto>,1666773809246,
424,Reconstruction of the descending thoracic aorta,0,,2002100157,Laskevan thorakaaliaortan rekonstruktio,HPO2,Procedure,1970-01-01,2099-12-31,,,0.74,UNCHECKED,UNREVIEWED,,0,4050280,Bypass graft of the descending thoracic aorta,Procedure,MAPS_TO,,<auto>,1666773810810,
253,Pulmonary homograph,0,,2002100148,Pulmonaalihomografi,HPO2,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4224157,Arteriography of pulmonary arteries,Procedure,MAPS_TO,,<auto>,1666773810898,
214,Aortic homograph,0,,2002100136,Aorttahomografi,HPO2,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4184592,Aortography,Procedure,MAPS_TO,,<auto>,1666773811553,
73,Initial pacemaker installation,0,,2002100123,Tahdistimen ensiasennus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,3181475,Gastric pacemaker insertion,Procedure,MAPS_TO,,<auto>,1666773813947,
222,MVR bio,0,,2002100140,MVR bio,HPO2,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4297235,Repair of mitral valve,Procedure,MAPS_TO,,<auto>,1666773814042,
113,"Off pump CABG, other eg MIDCAB, LATCAB, LASTCAB, TACAB",0,,2002100131,"Off pump CABG, muu esim. MIDCAB, LATCAB, LASTCAB, TACAB",HPO2,Procedure,1970-01-01,2099-12-31,,,0.26,UNCHECKED,UNREVIEWED,,0,2100872,Anesthesia for direct coronary artery bypass grafting; without pump oxygenator,Procedure,MAPS_TO,,<auto>,1666773816618,
211,AVR mechanical,0,,2002100133,AVR mek,HPO2,Procedure,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4129649,Mechanical,Observation,MAPS_TO,,<auto>,1666773817535,
26,"Aortic root ""composite graft""",0,,2002100108,"Aortan tyven ""composite graft""",HPO1,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4339742,Composite aortic root operation,Procedure,MAPS_TO,,<auto>,1666773817915,
53,Use of IABP. As mechanical support,0,,2002100115,IABP:n käyttö. Mekaanisena tukena,HPO2,Procedure,1970-01-01,2099-12-31,,,0.35,UNCHECKED,UNREVIEWED,,0,37016956,Monitoring mechanical heart support device,Observation,MAPS_TO,,<auto>,1666773819973,
249,Other tricuspid valve repair,0,,2002100145,Muu trikuspidaaliläpän korjausleikkaus,HPO2,Procedure,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,4293619,Repair of tricuspid valve,Procedure,MAPS_TO,,<auto>,1666773821430,
119,Other CABG,0,,2002100132,Muu CABG,HPO2,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,36305599,History of Coronary artery bypass graft surgery,Observation,MAPS_TO,,<auto>,1666773822524,
212,"AVR bio, stent",0,,2002100134,"AVR bio, stentillinen",HPO2,Procedure,1970-01-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4095407,Replacement of aortic valve,Procedure,MAPS_TO,,<auto>,1666773831472,
51,Other heart surgery,0,,2002100113,Muu sydänleikkaus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.76,UNCHECKED,UNREVIEWED,,0,4094240,Open heart surgery,Procedure,MAPS_TO,,<auto>,1666773831581,
74,Initial installation of the atrial pacemaker,0,,2002100124,Eteis-kammiontahdistimen ensiasennus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4111551,Wandering atrial pacemaker,Condition,MAPS_TO,,<auto>,1666773834808,
251,Pulmonary artery or pulmonary artery valve procedure,0,,2002100146,Keuhkovaltimoon tai keuhkovaltimoläppään kohdistuva toimenpide,HPO2,Procedure,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4336612,Closure of pulmonary valve,Procedure,MAPS_TO,,<auto>,1666773838403,
425,Reconstruction of the descending thoracic aorta with a stent graft,0,,2002100158,Laskevan thorakaaliaortan rekonstruktio stenttigraftilla,HPO2,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4050280,Bypass graft of the descending thoracic aorta,Procedure,MAPS_TO,,<auto>,1666773838894,
83,Multi-vessel balloon catheter extension,0,,2002100127,Usean suonen pallo katetrilaajennus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4130318,Insertion of balloon catheter into uterine cavity,Procedure,MAPS_TO,,<auto>,1666773841467,
419,Other arrhythmia surgery,0,,2002100153,Muu rytmihäiriöleikkaus,HPO2,Procedure,1970-01-01,2099-12-31,,,0.82,UNCHECKED,UNREVIEWED,,0,37108582,Arrhythmia during surgery,Condition,MAPS_TO,,<auto>,1666773846824,
433,HLTX (Heart Lung Transplant),0,,2002100163,HLTX (sydänkeuhkonsiirto),HPO2,Procedure,1970-01-01,2099-12-31,,,0.78,UNCHECKED,UNREVIEWED,,0,4138959,Heart-lung transplant with recipient cardiectomy-pneumonectomy,Procedure,MAPS_TO,,<auto>,1666773847495,
62,Catheterization and pressure measurement of the right side of the heart,0,,2002100119,Sydämen oik. puolen katetrointi ja paineet,HPO1,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4223626,Catheterization of right heart,Procedure,MAPS_TO,,<auto>,1666773848399,
81,Angiography of the heart and coronary arteries,0,,2002100125,Sydämen ja sepelvaltimoiden angiografia,HPO1,Procedure,1970-01-01,2099-12-31,,,0.84,UNCHECKED,UNREVIEWED,,0,4306317,CT arteriography of coronary artery with contrast,Procedure,MAPS_TO,,<auto>,1666773855224,
54,VAD (Use of left and / or right side mechanical support (other than IABP),0,,2002100116,VAD (Vasemman ja/tai oikean puolen mekaanisen tuen käyttö (muu kuin IABP),HPO2,Procedure,1970-01-01,2099-12-31,,,0.3,UNCHECKED,UNREVIEWED,,0,37016956,Monitoring mechanical heart support device,Observation,MAPS_TO,,<auto>,1666773855837,
63,Cardiac muscle biopsy,0,,2002100120,Sydänlihasbiopsia,HPO1,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4297448,Cardiac muscle antibody,Observation,MAPS_TO,,<auto>,1666773858032,
439,Other transplantation surgery,0,,2002100164,Muu siirtoleikkaus,HPO2,Procedure,1970-01-01,2099-12-31,,,0.88,UNCHECKED,UNREVIEWED,,0,4248538,Transplantation surgery,Observation,MAPS_TO,,<auto>,1666773860269,
59,Other procedure affecting the heart or aorta,0,,2002100117,Muu sydämmen tai aorttaan kohdistuvat toimenpide,HPO2,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4232078,Grafting to aorta,Procedure,MAPS_TO,,<auto>,1666773861456,
84,Other coronary angioplasty (eg atherectomy),0,,2002100128,Muu sepelvaltimoiden laajennus (esim. aterektomia),HPO1,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4106556,Coronary atherectomy by laser,Procedure,MAPS_TO,,<auto>,1666773862262,
412,Maze,0,,2002100151,Maze,HPO2,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4051935,Maze procedure,Procedure,MAPS_TO,,<auto>,1666773862534,
431,SLTX (single lung transplant),0,,2002100161,SLTX (toisen keuhkonsiirto),HPO2,Procedure,1970-01-01,2099-12-31,,,0.82,UNCHECKED,UNREVIEWED,,0,4337611,Single lung transplant,Procedure,MAPS_TO,,<auto>,1666773864937,
52,"Surgery of infarction complication eg VSR, aneurysm, papillary rupture",0,,2002100114,"Infarktikomplikaation kirurgia esim. VSR, aneurysma, papillaarilihasten ruptura",HPO2,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4119462,Post-infarction mitral papillary muscle rupture,Condition,MAPS_TO,,<auto>,1666773865740,
82,Single vessel balloon catheter extension,0,,2002100126,Yhden suonen pallokatetrilaajennus,HPO1,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4130318,Insertion of balloon catheter into uterine cavity,Procedure,MAPS_TO,,<auto>,1666773872553,
421,"Reconstruction of the aortic base, e.g., composite graft",0,,2002100154,Aortan tyven rekonstruktio esim. compositegrafti,HPO2,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4069382,Reconstruction of nose with composite skin graft,Procedure,MAPS_TO,,<auto>,1666773873623,
422,Ascending aortic reconstruction,0,,2002100155,Nouseva aortan rekonstruktio,HPO2,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,40486634,Obstruction of ascending aorta,Condition,MAPS_TO,,<auto>,1666773874365,
432,BLTX (bilateral lung transplant),0,,2002100162,BLTX (molempien keuhkojen siirto),HPO2,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4337138,Transplant of lung,Procedure,MAPS_TO,,<auto>,1666773876391,
319,Other congenital heart disease surgery,0,,2002100149,Muu synnynäisen sydänvian leikkaus,HPO2,Procedure,1970-01-01,2099-12-31,,,0.79,UNCHECKED,UNREVIEWED,,0,312723,Congenital heart disease,Condition,MAPS_TO,,<auto>,1666773877927,
423,Reconstruction of the aortic arch,0,,2002100156,Aortan kaaren rekonstruktio,HPO2,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,40486602,Obstruction of aortic arch,Condition,MAPS_TO,,<auto>,1666773884748,
413,Radioablation / Microwave Maze also as an adjunct to other procedures,0,,2002100152,Radioablaatio/mikroaalto Maze myös liitännäistoimenpiteenä muiden toimenpiteiden kanssa,HPO2,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,45890992,Other adjunct procedures,Procedure,MAPS_TO,,<auto>,1666773885645,
61,Catheterization and pressure measurement of the left side of the heart,0,,2002100118,Sydämen vas. puolen katetrointi ja paineet,HPO1,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4195852,Catheterization of left heart,Procedure,MAPS_TO,,<auto>,1666773887021,
411,Left ventricular resection and arrhythmia treatment,0,,2002100150,Vasemman kammion resektio ja rytmihäiriöhoito,HPO2,Procedure,1970-01-01,2099-12-31,,,0.74,UNCHECKED,UNREVIEWED,,0,4185572,Ventricular arrhythmia,Condition,MAPS_TO,,<auto>,1666773890588,
