sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
08410,Vivax malaria (benign tertian),0,,0.75,APPROVED,EQUAL,Greta,1721050038165,433960,Vivax malaria,Condition,MAPS_TO,,<auto>,1641573023448,,2000300551,5-char ICD8fi,Condition,1970-01-01,2099-12-31,084,,"Malaria (Horkka, Vilutauti), Vivax",,
26599,"Vitamin D deficiency, Unspecified",0,,0.68,APPROVED,EQUAL,Greta,1721050042811,436070,Vitamin D deficiency,Condition,MAPS_TO,,<auto>,1641576364827,,2000301501,5-char ICD8fi,Condition,1970-01-01,2099-12-31,265,,"D-vitamiinin puute, NUD",,
26510,"Vitamin D deficiency, Rickets, late effect",0,,0.59,APPROVED,EQUAL,Greta,1721979442804,4282453,"Vitamin D-dependent rickets, type 1",Condition,MAPS_TO,,<auto>,1641576358023,,2000301499,5-char ICD8fi,Condition,1970-01-01,2099-12-31,265,,"D-vitamiinin puute, Rhachitis, sequelae",,
26500,"Vitamin D deficiency, Rickets active",13,,0.66,UNCHECKED,UNREVIEWED,,0,4282453,"Vitamin D-dependent rickets, type 1",Condition,MAPS_TO,,<auto>,1641576353534,,2000301498,5-char ICD8fi,Condition,1970-01-01,2099-12-31,265,,"D-vitamiinin puute, Riisitauti",,
26520,"Vitamin D deficiency, Osteomalacia",0,,0.84,APPROVED,EQUAL,Greta,1721050059628,36713559,Osteomalacia due to vitamin D deficiency,Condition,MAPS_TO,,<auto>,1641576361883,,2000301500,5-char ICD8fi,Condition,1970-01-01,2099-12-31,265,,"D-vitamiinin puute, Osteomalacia",,
265,Vitamin D deficiency,0,,1,APPROVED,EQUAL,Javier,1641651726877,436070,Vitamin D deficiency,Condition,MAPS_TO,,<auto>,1641576349896,,2000301497,3-char ICD8fi,Condition,1970-01-01,2099-12-31,260-269,,D-vitamiinin puute,,
26010,"Vitamin A deficiency, Xerophthalmia, keratomalacia",0,,0.64,APPROVED,EQUAL,Auto-remapping using OHDSI release 2024-08-29,1727395200000,4180937,Xerophthalmia,Condition,MAPS_TO,,<auto>,1727395200000,,2000301472,5-char ICD8fi,Condition,1970-01-01,2099-12-31,260,,"A-vitamiin puute, Keratomalacia ex avitaminosi A",,
26099,"Vitamin A deficiency, Unspecified",0,,0.66,APPROVED,EQUAL,Greta,1721051145933,438114,Vitamin A deficiency,Condition,MAPS_TO,,<auto>,1641576280150,,2000301476,5-char ICD8fi,Condition,1970-01-01,2099-12-31,260,,"A-vitamiin puute, NUD",,
26000,"Vitamin A deficiency, Night blindness",0,,0.82,APPROVED,EQUAL,Greta,1721051154173,378394,Vitamin A deficiency with night blindness,Condition,MAPS_TO,,<auto>,1641576257033,,2000301471,5-char ICD8fi,Condition,1970-01-01,2099-12-31,260,,"A-vitamiin puute, Nyctalopia ex avitaminosi A",,
26080,"Vitamin A deficiency, Morbus Darier ex avitaminisi A",0,,0.55,APPROVED,EQUAL,Greta,1721301486979,438114,Vitamin A deficiency,Condition,MAPS_TO,,<auto>,1641576269237,,2000301473,5-char ICD8fi,Condition,1970-01-01,2099-12-31,260,,"A-vitamiin puute, Morbus Darier ex avitaminisi A",,
26081,"Vitamin A deficiency, Hemeralopia ex avitaminosi A",0,,0.58,APPROVED,EQUAL,Greta,1721301502291,438114,Vitamin A deficiency,Condition,MAPS_TO,,<auto>,1641576274069,,2000301474,5-char ICD8fi,Condition,1970-01-01,2099-12-31,260,,"A-vitamiin puute, Hemeralopia ex avitaminosi A",,
26098,"Vitamin A deficiency, Alia definita",0,,0.74,APPROVED,EQUAL,Greta,1721051170099,438114,Vitamin A deficiency,Condition,MAPS_TO,,<auto>,1641576277164,,2000301475,5-char ICD8fi,Condition,1970-01-01,2099-12-31,260,,"A-vitamiin puute, Alia definita",,
260,Vitamin A deficiency,0,,1,APPROVED,EQUAL,Javier,1641651726877,438114,Vitamin A deficiency,Condition,MAPS_TO,,<auto>,1641576252050,,2000301470,3-char ICD8fi,Condition,1970-01-01,2099-12-31,260-269,,A-vitamiin puute,,
480,Viral pneumonia,0,,1,APPROVED,EQUAL,Javier,1641651726877,261326,Viral pneumonia,Condition,MAPS_TO,,<auto>,1641575642766,,2000302806,3-char ICD8fi,Condition,1970-01-01,2099-12-31,480-486,,,,
48099,Viral pneumonia,156,,1,APPROVED,EQUAL,Javier,1641651726877,261326,Viral pneumonia,Condition,MAPS_TO,,<auto>,1641575646079,,2000302807,5-char ICD8fi,Condition,1970-01-01,2099-12-31,480,,,,
06590,"Viral encephalitis, unspecified, Encephalitis lethargica",0,,0.59,APPROVED,EQUAL,Greta,1721301510447,4088249,Encephalitis lethargica,Condition,MAPS_TO,,<auto>,1641575422276,,2000300451,5-char ICD8fi,Condition,1970-01-01,2099-12-31,065,,"Virus-aivotulehdus, tarkemmin määrittelemätön, Encephalitis lethargica",,
065,"Viral encephalitis, unspecified",0,,0.63,UNCHECKED,UNREVIEWED,,0,4001594,Non-specific,Meas Value,MAPS_TO,,<auto>,1641575414519,,2000300450,3-char ICD8fi,Condition,1970-01-01,2099-12-31,060-068,,"Virus-aivotulehdus, tarkemmin määrittelemätön",,2025-03-27 | domainId updated from Observation to Meas Value
06599,"Viral encephalitis, unspecified",56,,0.63,APPROVED,EQUAL,Greta,1723195054660,372547,Viral encephalitis,Condition,MAPS_TO,,Greta,1723195053876,,2000300452,5-char ICD8fi,Condition,1970-01-01,2099-12-31,065,,"Virus-aivotulehdus, tarkemmin määrittelemätön, Encephalitis virosa NUD",,
064,Viral encephalitis transmitted by other arthropods,0,,0.55,UNCHECKED,UNREVIEWED,,0,4015850,Control of other arthropods,Procedure,MAPS_TO,,<auto>,1641575399568,,2000300448,3-char ICD8fi,Condition,1970-01-01,2099-12-31,060-068,,Muiden niveljalkaisten välityksellä tarttuva virus-aivotulehdus,,
06499,Viral encephalitis transmitted by other arthropods,0,,0.55,UNCHECKED,UNREVIEWED,,0,4015850,Control of other arthropods,Procedure,MAPS_TO,,<auto>,1641575409624,,2000300449,5-char ICD8fi,Condition,1970-01-01,2099-12-31,064,,Muiden niveljalkaisten välityksellä tarttuva virus-aivotulehdus,,
101,Vincent's angina,0,,1,APPROVED,EQUAL,Javier,1641651726877,26908,Vincent's angina,Condition,MAPS_TO,,<auto>,1641573859710,,2000300665,3-char ICD8fi,Condition,1970-01-01,2099-12-31,100-104,,Plaut Vincentin angina,,
10199,Vincent's angina,0,,1,APPROVED,EQUAL,Javier,1641651726877,26908,Vincent's angina,Condition,MAPS_TO,,<auto>,1641573862429,,2000300666,5-char ICD8fi,Condition,1970-01-01,2099-12-31,101,,Plaut Vincentin angina,,
72860,"Vertebrogenic pain syndrome, Thoracic myelopathy",8,,0.72,APPROVED,EQUAL,Greta,1721301526958,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,<auto>,1641568423695,,2000304597,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Myelopathia columnae vertebralis thoracicae",,
72830,"Vertebrogenic pain syndrome, Radicular syndrome of upper limbs",151,,0.74,APPROVED,EQUAL,Greta,1723118745420,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,Greta,1723118740467,,2000304594,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Syndroma radicularis extremitatum superiorum",,
72880,"Vertebrogenic pain syndrome, Radicula syndrome of lower limbs",1348,,0.69,APPROVED,EQUAL,Greta,1722859822522,4286352,Radicular syndrome of lower limbs,Condition,MAPS_TO,,<auto>,1722859818754,,2000304599,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Syndroma radicularis extremitatum inferiorum",,
72880,"Vertebrogenic pain syndrome, Radicula syndrome of lower limbs",1348,,0.69,APPROVED,EQUAL,Greta,1722859822522,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,<auto>,1722859818754,,2000304599,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Syndroma radicularis extremitatum inferiorum",,
72850,"Vertebrogenic pain syndrome, Pain in thoracic spine",79,,0.78,APPROVED,EQUAL,Greta,1721301535614,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,<auto>,1641568414498,,2000304596,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Dolores columnae vertebralis thoracicae",,
72899,"Vertebrogenic pain syndrome, Other and unspecified",319,,0.69,APPROVED,EQUAL,Greta,1720703821209,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,<auto>,1641568456897,,2000304601,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, NUD",,
72870,"Vertebrogenic pain syndrome, Lumbalgia",939,,0.73,APPROVED,EQUAL,Greta,1722860441444,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,<auto>,1722860440307,,2000304598,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Lumbalgia",,
72870,"Vertebrogenic pain syndrome, Lumbalgia",939,,0.73,APPROVED,EQUAL,Greta,1722860441444,194133,Low back pain,Condition,MAPS_TO,,<auto>,1722860440307,,2000304598,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Lumbalgia",,
72820,"Vertebrogenic pain syndrome, Diffuse syndrome cerviocobrachial",180,,0.7,APPROVED,EQUAL,Greta,1721034039736,77639,Diffuse cervicobrachial syndrome,Condition,MAPS_TO,,<auto>,1641568385817,,2000304593,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Syndroma cervico-brachialis diffusa",,
72810,"Vertebrogenic pain syndrome, Cervicocranial syndrome",95,,0.74,APPROVED,EQUAL,Greta,1721129738058,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,<auto>,1641568376351,,2000304592,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Syndroma cervico-cranialis",,
72800,"Vertebrogenic pain syndrome, Cervicalgia",174,,0.75,APPROVED,EQUAL,Greta,1721124910945,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,<auto>,1641568367477,,2000304591,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Cervicalgia",,
72840,"Vertebrogenic pain syndrome, Cervial myelopathy",13,,0.71,APPROVED,EQUAL,Greta,1721301549458,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,<auto>,1641568406030,,2000304595,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Myelopathia columnae vertebralis thoracicae",,
72898,"Vertebrogenic pain syndrome, Alia definita",250,,0.77,APPROVED,EQUAL,Greta,1720704789258,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,<auto>,1641568448551,,2000304600,5-char ICD8fi,Condition,1970-01-01,2099-12-31,728,,"Selkäsärky, Alia definita",,
728,Vertebrogenic pain syndrome,0,,1,APPROVED,EQUAL,Javier,1641651726877,4160900,Vertebrogenic pain syndrome,Condition,MAPS_TO,,<auto>,1641568359349,,2000304590,3-char ICD8fi,Condition,1970-01-01,2099-12-31,720-729,,Selkäsärky,,
E927,Vehicle accidents not elsewhere classifiable,0,,0.54,APPROVED,EQUAL,Greta,1721051441507,4168046,Vehicle accident,Observation,MAPS_TO,,<auto>,1641574914057,,2000306585,4-char ICD8fi,Condition,1970-01-01,2099-12-31,E890-E999|E910-E939,,"Ajoneuvo-onnetomuudet, joita ei voida luokitella muualle.",,
E9279,Vehicle accidents not elsewhere classifiable,25,,0.54,APPROVED,EQUAL,Greta,1721301561415,4168046,Vehicle accident,Observation,MAPS_TO,,<auto>,1641574922361,,2000306586,5-char ICD8fi,Condition,1970-01-01,2099-12-31,E927,,"Ajoneuvo-onnetomuudet, joita ei voida luokitella muualle. Sisältää pysäköidyn moottoriajoneuvon yksityisellä alueella (autotallissa, työpajassa), köysiradan, hissin, matkatavarankuljetusvaunun, tehdassajoneuvon ja kaivosajoneuvon. Ei sisällä liikenteessä olevaa (ei myöskään tilapäisesti pysäköityä) moottoriajoneuvoa (E 819)",,
45610,"Varicose veins of other sites, Of scrotum",175,,0.53,APPROVED,EQUAL,Greta,1721301567137,312349,Venous varices,Condition,MAPS_TO,,<auto>,1641575294734,,2000302757,5-char ICD8fi,Condition,1970-01-01,2099-12-31,456,,,,
45698,"Varicose veins of other sites, Of other sites",82,,0.61,APPROVED,EQUAL,Greta,1721301569871,312349,Venous varices,Condition,MAPS_TO,,<auto>,1641575302017,,2000302758,5-char ICD8fi,Condition,1970-01-01,2099-12-31,456,,,,
45600,"Varicose veins of other sites, Of oesophagus",0,,0.64,UNCHECKED,UNREVIEWED,,0,4248272,Esophagoscopy for injection of esophageal varices,Procedure,MAPS_TO,,<auto>,1641575287606,,2000302756,5-char ICD8fi,Condition,1970-01-01,2099-12-31,456,,,,
456,Varicose veins of other sites,0,,0.69,APPROVED,EQUAL,Greta,1721301575793,312349,Venous varices,Condition,MAPS_TO,,<auto>,1641575280239,,2000302755,3-char ICD8fi,Condition,1970-01-01,2099-12-31,450-458,,,,
45400,"Varicose veins of lower extremities, With ulcer",221,,0.71,APPROVED,EQUAL,Greta,1722937273268,318169,Varicose veins of lower extremity,Condition,MAPS_TO,,Greta,1722937262473,,2000302751,5-char ICD8fi,Condition,1970-01-01,2099-12-31,454,,"Suonikohjut alaraajoissa, Ulcus varicosum cruris",,
45499,"Varicose veins of lower extremities, Other and unspecified, without ulcer",6934,,0.62,APPROVED,EQUAL,Greta,1722858422925,318169,Varicose veins of lower extremity,Condition,MAPS_TO,,Greta,1722858337746,,2000302752,5-char ICD8fi,Condition,1970-01-01,2099-12-31,454,,"Suonikohjut alaraajoissa, Ulcus non indicata",,
454,Varicose veins of lower extremities,0,,0.91,APPROVED,EQUAL,Greta,1721051469534,318169,Varicose veins of lower extremity,Condition,MAPS_TO,,<auto>,1641575250006,,2000302750,3-char ICD8fi,Condition,1970-01-01,2099-12-31,450-458,,Suonikohjut alaraajoissa,,
62330,"Uterovaginal prolapse, Vaginal enterocele",62,,0.73,APPROVED,EQUAL,Greta,1721313323882,192683,Uterovaginal prolapse,Condition,MAPS_TO,,<auto>,1641570107448,,2000303479,5-char ICD8fi,Condition,1970-01-01,2099-12-31,623,,"Kohdun ja emättimen esiinluiskahdus, Enterocele vaginalis",,
62320,"Uterovaginal prolapse, Urethrocele",14,,0.72,APPROVED,EQUAL,Greta,1721313328684,192683,Uterovaginal prolapse,Condition,MAPS_TO,,<auto>,1641570097898,,2000303478,5-char ICD8fi,Condition,1970-01-01,2099-12-31,623,,"Kohdun ja emättimen esiinluiskahdus, Urethrocele",,
62310,"Uterovaginal prolapse, Rectocele",234,,0.75,APPROVED,EQUAL,Greta,1722934908007,192683,Uterovaginal prolapse,Condition,MAPS_TO,,<auto>,1722934905771,,2000303477,5-char ICD8fi,Condition,1970-01-01,2099-12-31,623,,"Kohdun ja emättimen esiinluiskahdus, Rectocele (proctocele) feminae",,
62310,"Uterovaginal prolapse, Rectocele",234,,0.75,APPROVED,EQUAL,Greta,1722934908007,40490888,Herniation of rectum into vagina,Condition,MAPS_TO,,<auto>,1722934905771,,2000303477,5-char ICD8fi,Condition,1970-01-01,2099-12-31,623,,"Kohdun ja emättimen esiinluiskahdus, Rectocele (proctocele) feminae",,
62300,"Uterovaginal prolapse, Prolapsus vesicae",101,,0.71,APPROVED,EQUAL,Greta,1721129371906,192683,Uterovaginal prolapse,Condition,MAPS_TO,,<auto>,1641570067360,,2000303475,5-char ICD8fi,Condition,1970-01-01,2099-12-31,623,,"Kohdun ja emättimen esiinluiskahdus, Prolapsus vesicae",,
62399,"Uterovaginal prolapse, Other and unspecified",92,,0.61,APPROVED,EQUAL,Greta,1721129895931,192683,Uterovaginal prolapse,Condition,MAPS_TO,,<auto>,1641570137343,,2000303482,5-char ICD8fi,Condition,1970-01-01,2099-12-31,623,,"Kohdun ja emättimen esiinluiskahdus, NUD",,
62391,"Uterovaginal prolapse, Elongatio cervicis",33,,0.64,APPROVED,EQUAL,Greta,1721313333701,192683,Uterovaginal prolapse,Condition,MAPS_TO,,<auto>,1641570119696,,2000303480,5-char ICD8fi,Condition,1970-01-01,2099-12-31,623,,"Kohdun ja emättimen esiinluiskahdus, Elongatio cervicis",,
62301,"Uterovaginal prolapse, Cystocele alia",370,,0.69,APPROVED,EQUAL,Greta,1720703321756,192683,Uterovaginal prolapse,Condition,MAPS_TO,,<auto>,1641570077912,,2000303476,5-char ICD8fi,Condition,1970-01-01,2099-12-31,623,,"Kohdun ja emättimen esiinluiskahdus, Cystocele alia",,
62398,"Uterovaginal prolapse, Alia",189,,0.8,APPROVED,EQUAL,Greta,1721030552615,192683,Uterovaginal prolapse,Condition,MAPS_TO,,<auto>,1641570126702,,2000303481,5-char ICD8fi,Condition,1970-01-01,2099-12-31,623,,"Kohdun ja emättimen esiinluiskahdus, Alia",,
623,Uterovaginal prolapse,0,,1,APPROVED,EQUAL,Javier,1641651726877,192683,Uterovaginal prolapse,Condition,MAPS_TO,,<auto>,1641570058549,,2000303474,3-char ICD8fi,Condition,1970-01-01,2099-12-31,620-629,,Kohdun ja emättimen esiinluiskahdus,,
218,Uterine fibroma,0,,0.81,APPROVED,EQUAL,Greta,1721979491588,197236,Uterine leiomyoma,Condition,MAPS_TO,,<auto>,1641572206304,,2000301199,3-char ICD8fi,Condition,1970-01-01,2099-12-31,210-228,,Kohdun sidekudoskasvain,,
21899,Uterine fibroma,4208,,0.81,APPROVED,EQUAL,Greta,1721224843233,197236,Uterine leiomyoma,Condition,MAPS_TO,,<auto>,1641572209477,,2000301200,5-char ICD8fi,Condition,1970-01-01,2099-12-31,218,,Kohdun sidekudoskasvain,,
70891,"Urticaria, Recidivans, Chronica",265,,0.46,APPROVED,EQUAL,Greta,1721054820145,4198855,Chronic urticaria,Condition,MAPS_TO,,<auto>,1641569036162,,2000304460,5-char ICD8fi,Condition,1970-01-01,2099-12-31,708,,"Nokkosihottuma, Recidivans, Chronica",,
70899,"Urticaria, Other and unspecified",134,,0.62,APPROVED,EQUAL,Greta,1723016317096,139900,Urticaria,Condition,MAPS_TO,,Greta,1723016315380,,2000304462,5-char ICD8fi,Condition,1970-01-01,2099-12-31,708,,"Nokkosihottuma, NUD",,
70800,"Urticaria, Angioneurotic oedema",74,,0.76,APPROVED,EQUAL,Greta,1721313376117,432791,Angioedema,Condition,MAPS_TO,,<auto>,1641569027751,,2000304458,5-char ICD8fi,Condition,1970-01-01,2099-12-31,708,,"Nokkosihottuma, Angioneurotica",,
70898,"Urticaria, Alia definita",29,,0.49,APPROVED,EQUAL,Greta,1721313395798,4275899,Urticaria,Observation,MAPS_TO,,<auto>,1641569041055,,2000304461,5-char ICD8fi,Condition,1970-01-01,2099-12-31,708,,"Nokkosihottuma, Alia definita",,
70890,"Urticaria, Acuta",231,,0.58,APPROVED,EQUAL,Greta,1720783725187,4299303,Acute urticaria,Condition,MAPS_TO,,<auto>,1641569030702,,2000304459,5-char ICD8fi,Condition,1970-01-01,2099-12-31,708,,"Nokkosihottuma, Acuta",,
708,Urticaria,0,,1,APPROVED,EQUAL,Javier,1641651726877,4275899,Urticaria,Observation,MAPS_TO,,<auto>,1641569020715,,2000304457,3-char ICD8fi,Condition,1970-01-01,2099-12-31,700-709,,Nokkosihottuma,,
63500,"Urinary infections arising during pregnancy and the puerperium, Pyelonephritis",398,,0.53,APPROVED,EQUAL,Greta,1722867301893,198199,Pyelonephritis,Condition,MAPS_TO,,Greta,1722867296525,,2000303599,5-char ICD8fi,Condition,1970-01-01,2099-12-31,635,,"Virtsatieinfektiot, jotka ovat alkaneet raskauden-tai lapsivuoteuden aikana, Pyelonephritis",,
63500,"Urinary infections arising during pregnancy and the puerperium, Pyelonephritis",398,,0.53,APPROVED,EQUAL,Greta,1722867301893,4146482,Urinary tract infection in pregnancy,Condition,MAPS_TO,,Greta,1722867296525,,2000303599,5-char ICD8fi,Condition,1970-01-01,2099-12-31,635,,"Virtsatieinfektiot, jotka ovat alkaneet raskauden-tai lapsivuoteuden aikana, Pyelonephritis",,
63501,"Urinary infections arising during pregnancy and the puerperium, Pyelitis et pyelocystitis",186,,0.52,APPROVED,EQUAL,Greta,1723117886642,4146482,Urinary tract infection in pregnancy,Condition,MAPS_TO,,Greta,1723117884863,,2000303600,5-char ICD8fi,Condition,1970-01-01,2099-12-31,635,,"Virtsatieinfektiot, jotka ovat alkaneet raskauden-tai lapsivuoteuden aikana, Pyelitis et pyelocystitis",,
63599,"Urinary infections arising during pregnancy and the puerperium, Other and unspecified",105,,0.52,APPROVED,EQUAL,Greta,1723160023961,4146482,Urinary tract infection in pregnancy,Condition,MAPS_TO,,Greta,1723160022965,,2000303603,5-char ICD8fi,Condition,1970-01-01,2099-12-31,635,,"Virtsatieinfektiot, jotka ovat alkaneet raskauden-tai lapsivuoteuden aikana, NUD",,
63590,"Urinary infections arising during pregnancy and the puerperium, Cystitis",58,,0.57,APPROVED,EQUAL,Greta,1723194847605,4146482,Urinary tract infection in pregnancy,Condition,MAPS_TO,,Greta,1723194841051,,2000303601,5-char ICD8fi,Condition,1970-01-01,2099-12-31,635,,"Virtsatieinfektiot, jotka ovat alkaneet raskauden-tai lapsivuoteuden aikana, Cystitis",,
63598,"Urinary infections arising during pregnancy and the puerperium, Aliae definitae",62,,0.54,APPROVED,EQUAL,Greta,1723194326439,4146482,Urinary tract infection in pregnancy,Condition,MAPS_TO,,Greta,1723194325839,,2000303602,5-char ICD8fi,Condition,1970-01-01,2099-12-31,635,,"Virtsatieinfektiot, jotka ovat alkaneet raskauden-tai lapsivuoteuden aikana, Aliae definitae",,
635,Urinary infections arising during pregnancy and the puerperium,0,,0.64,UNCHECKED,UNREVIEWED,,0,4066260,Galactorrhea in pregnancy and the puerperium,Condition,MAPS_TO,,<auto>,1641571505722,,2000303598,3-char ICD8fi,Condition,1970-01-01,2099-12-31,635-639,,"Virtsatieinfektiot, jotka ovat alkaneet raskauden-tai lapsivuoteuden aikana",,
59709,"Urethritis (non-venereal), Unspecified",29,,0.58,APPROVED,EQUAL,Greta,1723208976290,195862,Urethritis,Condition,MAPS_TO,,Greta,1723208975038,,2000303339,5-char ICD8fi,Condition,1970-01-01,2099-12-31,597,,"Virtsanjohtimentulehdus, ei sukupuolitaudista johtuvaa, NUD",,
