sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
2370,U - Myoglobin,-1,,2000900114,U -Myoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3011066,Myoglobin [Mass/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2376,dU-Sodium,-1,,2000900115,dU-Natrium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002079,Sodium [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2382,S - Sodium,-1,,2000900116,S -Natrium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019550,Sodium [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2386,U - Sodium,-1,,2000900117,U -Natrium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003181,Sodium [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
8145,S -C peptide two hours after a meal,-1,,2000900118,S -C-peptidi kaksi tuntia aterian jälkeen,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40759040,C peptide [Moles/volume] in Serum or Plasma --post meal,Measurement,MAPS_TO,,HUS,1640995200000,
8146,S -IgAKeli,-1,,2000900119,S -IgAKeli,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3045975,IgA [Presence] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
2016,U - Calcium,-1,,2000900120,U -Kalsium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018133,Calcium [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2435,"U -Opiates, qualitative",-1,,2000900121,"U -Opiaatit, kvalitatiivinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027008,Opiates [Presence] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
8177,Pf-Lactate,-1,,2000900122,Pf-Laktaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023383,Lactate [Moles/volume] in Pleural fluid,Measurement,MAPS_TO,,HUS,1640995200000,
8178,"B - Basic blood count, leukosis. con.eritt., thrombos. and reticulos.",-1,,2000900123,"B -Perusverenkuva, leukos. kon.eritt., trombos. ja retikulos.",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758558,Short blood count panel - Blood,Measurement,MAPS_TO,,HUS,1640995200000,
2451,S - Paracetamol,-1,,2000900124,S -Parasetamoli,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020485,Acetaminophen [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2473,B - Basic blood count,-1,,2000900125,B -Perusverenkuva,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40761511,CBC panel - Blood by Automated count,Measurement,MAPS_TO,,HUS,1640995200000,
30093,S -Vitamin D-25-OH.,-1,,2000900126,S -D-vitamiini-25-OH.,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42529188,25-Hydroxyvitamin D3+25-Hydroxyvitamin D2 [Moles/volume] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
2474,B - Basic blood count and platelets,-1,,2000900127,B -Perusverenkuva ja trombosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40761511,CBC panel - Blood by Automated count,Measurement,MAPS_TO,,HUS,1640995200000,
2475,"B - Basic blood count, differential count of leukocytes, machined",-1,,2000900128,"B -Perusverenkuva, leukosyyttien erittelylaskenta, koneellinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758558,Short blood count panel - Blood,Measurement,MAPS_TO,,HUS,1640995200000,
2019,"fS-Calcium, ionized",-1,,2000900129,"fS-Kalsium, ionisoitunut",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021347,Calcium.ionized [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2494,S -Prealbumin,-1,,2000900130,S -Prealbumiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013742,Prealbumin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2500,P - Coagulation factor V,-1,,2000900131,P -Hyytymistekijä V,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005757,Coagulation factor V activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
2506,P - Coagulation factor VII,-1,,2000900132,P -Hyytymistekijä VII,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3011547,Coagulation factor VII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
2507,S -Prolactin,-1,,2000900133,S -Prolaktiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021387,Prolactin [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2021,"F - Campylobacter, cultivation",-1,,2000900134,"F -Kampylobakteeri, viljely",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006418,Campylobacter sp identified in Tissue by Organism specific culture,Measurement,MAPS_TO,,HUS,1640995200000,
2513,dU-Protein,-1,,2000900135,dU-Proteiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020876,Protein [Mass/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2514,Li-Protein,-1,,2000900136,Li-Proteiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019473,Protein [Mass/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2515,Pf-Protein,-1,,2000900137,Pf-Proteiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003434,Protein [Mass/volume] in Pleural fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2516,S -Protein,-1,,2000900138,S -Proteiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020630,Protein [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2519,U -Protein,-1,,2000900139,U -Proteiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3037121,Protein [Mass/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2520,"dU-Protein, fractions",-1,,2000900140,"dU-Proteiini, fraktiot",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,21494890,Protein electrophoresis panel - 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2521,"Li-Protein, fractions",-1,,2000900141,"Li-Proteiini, fraktiot",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004268,Protein electrophoresis panel - Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2522,"S -Protein, fractions",-1,,2000900142,"S -Proteiini, fraktiot",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004588,Protein electrophoresis panel - Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
30128,#NAME?,-1,,2000900143,"-PSA, vapaan ja totaalin PSA:n suhde ( Heks )",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001784,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2523,"U -Protein, fractions",-1,,2000900144,"U -Proteiini, fraktiot",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044927,Protein electrophoresis panel - Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2524,"Li-Protein, fractions, immunoelectrophoresis",-1,,2000900145,"Li-Proteiini, fraktiot, immunoelektroforeesi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004268,Protein electrophoresis panel - Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2525,"S -Protein, fractions, immunoelectrophoresis",-1,,2000900146,"S -Proteiini, fraktiot, immunoelektroforeesi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004588,Protein electrophoresis panel - Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2526,"U -Protein, fractions, immunoelectrophoresis",-1,,2000900147,"U -Proteiini, fraktiot, immunoelektroforeesi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044927,Protein electrophoresis panel - Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2529,"U -Protein, qualitative",-1,,2000900148,"U -Proteiini, kvalitatiivinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021601,Nitrite [Presence] in Urine by Test strip,Measurement,MAPS_TO,,HUS,1640995200000,
2542,P -Prothrombin,-1,,2000900149,P -Protrombiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005353,Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
2547,P -Coagulation factor XI,-1,,2000900150,P -Hyytymistekijä XI,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001850,Coagulation factor XI activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
2553,"S - Distemper encephalitis virus, IgM antibodies",-1,,2000900151,"S -Puutiaisenkefaliittivirus,IgM vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42868414,European tick borne encephalitis virus IgM Ab [Presence] in Serum by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
2566,fS-Iron,-1,,2000900152,fS-Rauta,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022948,Iron [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2567,U - Iron,-1,,2000900153,U -Rauta,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3043701,Iron [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
8243,B - Potassium,-1,,2000900154,B -Kalium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005456,Potassium [Moles/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8244,B - Sodium,-1,,2000900155,B -Natrium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000285,Sodium [Moles/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8245,B-CRP,-1,,2000900156,B -CRP,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020460,C reactive protein [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8247,B - Creatinine,-1,,2000900157,B -Kreatiniini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40762887,Creatinine [Moles/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8248,B - Urea,-1,,2000900158,B -Urea,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43534077,Urea [Moles/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8249,B - Chloride,-1,,2000900159,B -Kloridi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018572,Chloride [Moles/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
2581,B -Reticulocytes,-1,,2000900160,B -Retikulosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023520,Reticulocytes [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
2582,E -Reticulocytes,-1,,2000900161,E -Retikulosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027945,Reticulocytes/100 erythrocytes in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
3015,"E -Coombs, direct (mono-/polyspecific antiserum) (kval)",-1,,2000900162,"E -Coombs, suora (mono-/polyspesifinen antiseerumi)(kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758897,Direct antiglobulin test.IgG specific reagent [Presence] on Red Blood Cells,Measurement,MAPS_TO,,HUS,1640995200000,
3015,"E -Coombs, direct (mono-/polyspecific antiserum) (kval)",-1,,2000900162,"E -Coombs, suora (mono-/polyspesifinen antiseerumi)(kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40758895,Direct antiglobulin test.complement C3d specific reagent [Presence] on Red Blood Cells,Measurement,MAPS_TO,,HUS,1640995200000,
20248,#NAME?,-1,,2000900163,-NISKATURVOTUS,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005033,Fetal Nuchal fold Thickness US,Measurement,MAPS_TO,,HUS,1640995200000,
20249,DOWN-RISUH,-1,,2000900164,DOWN-RISUH,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3043238,Trisomy 21 risk [Likelihood] in Fetus,Measurement,MAPS_TO,,HUS,1640995200000,
8287,Fusion RNAs of Bm-TEL/AML-1 genes(12:21),-1,,2000900165,Bm-TEL/AML-1-geenien fuusio-RNA: t(12:21),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3053306,"t(12;21)(p13;q22.3)(ETV6,RUNX1) fusion transcript [Presence] in Bone marrow by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
2608,"F -Salmonella, cultivation",-1,,2000900166,"F -Salmonella, viljely",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004716,Salmonella sp identified in Stool by Organism specific culture,Measurement,MAPS_TO,,HUS,1640995200000,
2620,"F - Shigella, cultivation",-1,,2000900167,"F -Shigella, viljely",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42529406,Shigella sp [Presence] in Stool by Culture,Measurement,MAPS_TO,,HUS,1640995200000,
3022,"S -Nucleus, soluble antigens, antibodies",-1,,2000900168,"S -Tuma, liukoiset antigeenit, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013293,Extractable nuclear Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
8293,"P -Calcium, albumin corrected",-1,,2000900169,"P -Kalsium, albumiinikorjattu",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020059,Calcium [Moles/volume] corrected for albumin in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8294,"fP-Calcium, albumin corrected",-1,,2000900170,"fP-Kalsium, albumiinikorjattu",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020059,Calcium [Moles/volume] corrected for albumin in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2634,"S -Smooth muscle, antibodies",-1,,2000900171,"S -Sileälihas, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007566,Smooth muscle Ab [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
2637,dU-Zinc,-1,,2000900172,dU-Sinkki,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018730,Zinc [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2639,S - Zinc,-1,,2000900173,S -Sinkki,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020717,Zinc [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2643,B - Morphological examination of cells,-1,,2000900174,B -Solujen morfologinen tarkastelu,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000093,Morphology [Interpretation] in Blood Narrative,Measurement,MAPS_TO,,HUS,1640995200000,
2651,As-Cells,-1,,2000900175,As-Solut,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044007,Cell count panel - Peritoneal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2655,Li-Cells,-1,,2000900176,Li-Solut,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044290,Cell count panel - Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
3042,"B -Hemoglobin, isoelectric focusing",-1,,2000900177,"B -Hemoglobiini, isoelektrinen fokusointi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3032868,Hemoglobin electrophoresis panel in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
2657,Pf cells,-1,,2000900178,Pf-Solut,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3045788,Cell count panel - Pleural fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2658,Sy-Cells,-1,,2000900179,Sy-Solut,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3044941,Cell count panel - Synovial fluid,Measurement,MAPS_TO,,HUS,1640995200000,
8302,"B -Immunophenotyping, lymphocyte subclasses",-1,,2000900180,"B -Immunofenotyypitys, lymfosyyttien alaluokat",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,21493690,Lymphocyte T-cell and B-cell and Natural killer subsets panel - Blood,Measurement,MAPS_TO,,HUS,1640995200000,
20281,"vB-Oxygen saturation (hemoglobin, share of functional Hb)",-1,,2000900181,"vB-Happikyllästeisyys (hemoglobiinin, osuus toiminnallisesta Hb:sta)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024928,Oxygen saturation in Venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
8303,"Ly-Lymphocytes, proportion of B cells",-1,,2000900182,"Ly-Lymfosyytit, B-solujen osuus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006245,CD3-CD19+ cells/100 cells in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8304,"Ly-Lymphocytes, proportion of T cells",-1,,2000900183,"Ly-Lymfosyytit, T-solujen osuus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,1175426,CD3 cells/100 lymphocytes in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8305,"Ly-Lymphocytes, proportion of NK cells",-1,,2000900184,"Ly-Lymfosyytit, NK-solujen osuus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027831,CD3-CD16+CD56+ (Natural killer) cells/100 cells in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
