sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
154,Mecasermin,0,,2001600152,Mekasermiini,REIMB,Condition,2011-02-01,2099-12-31,,,0.32,UNCHECKED,UNREVIEWED,,0,40492473,Aspermia,Condition,MAPS_TO,,<auto>,1641989878779,
1509,Dabrafenib (adjuvant treatment),0,,2001600144,Dabrafenibi (liitännäishoito),REIMB,Condition,2020-02-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4138168,Adjustment reaction to medical therapy,Condition,MAPS_TO,,<auto>,1641989879224,
381,Combination product containing sacubitril and valsartan,151,,2001600342,Sakubitriilin ja valsartaanin yhdistelmävalmiste*,REIMB,Condition,2016-07-01,2099-12-31,,,0.28,UNCHECKED,UNREVIEWED,,0,4065737,Delivery by combination of forceps and vacuum extractor,Condition,MAPS_TO,,<auto>,1641989879325,
110,Parkinson's disease and comparable movement disrorders,1969,,2001600110,Parkinsonin tauti ja siihen verrattavat liikehäiriöt,REIMB,Condition,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,381270,Parkinson's disease,Condition,MAPS_TO,,<auto>,1641989879780,
155,Afatinib and gefitinib,47,,2001600153,Afatinibi ja gefitinibi,REIMB,Condition,2011-05-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,40483136,Hepatitis B and hepatitis C,Condition,MAPS_TO,,<auto>,1641989879908,
161,Preparation with von Willebrand's factor,0,,2001600160,Von Willebrand -tekijävalmiste,REIMB,Condition,2013-06-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,434316,von Willebrand disorder,Condition,MAPS_TO,,<auto>,1641989880002,
382,Insulin glargine 300 U / ml,26,,2001600343,Glargininsuliini 300 U/ml,REIMB,Condition,2017-01-01,2020-02-29,,,0.33,UNCHECKED,UNREVIEWED,,0,4008577,Insulin coma,Condition,MAPS_TO,,<auto>,1641989880286,
317,Topical pimecrolimus and tacrolimus,1543,,2001600278,Pimekrolimuusi- ja takrolimuusivoide*,REIMB,Condition,2003-11-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,45766936,Nephropathy induced by tacrolimus,Condition,MAPS_TO,,<auto>,1641989880286,
186,Growth retardation associated with renal failure (growth hormone),22,,2001600185,Kasvuhormoni (munuaisten vajaatoimintaan liittyvä kasvuhäiriö),REIMB,Condition,1999-11-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,40481177,Growth retardation,Condition,MAPS_TO,,<auto>,1641989880316,
187,MPA,32,,2001600186,Mykofenolihappo,REIMB,Condition,1999-11-01,2001-06-30,,,0.56,UNCHECKED,UNREVIEWED,,0,4286660,"Congenital dyserythropoietic anemia, type II",Condition,MAPS_TO,,<auto>,1641989880580,
117,"Leukaemia and other malignant diseases of the blood and bone marrow, and malignant diseases of the lymphatic tissue",3259,,2001600117,"Leukemiat, muut pahanlaatuiset veri- ja luuydintaudit sekä pahanlaatuiset imukudostaudit",REIMB,Condition,1970-01-01,2099-12-31,,,0.36,UNCHECKED,UNREVIEWED,,0,4147164,Malignant tumor of lymphoid hemopoietic and related tissue,Condition,MAPS_TO,,<auto>,1641989880590,
156,Lapatinib,33,,2001600154,Lapatinibi,REIMB,Condition,2011-05-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4071366,Indifference,Condition,MAPS_TO,,<auto>,1641989880610,
162,liraglutide,718,,2001600161,Liraglutidi,REIMB,Condition,2013-08-01,2016-02-29,,,0.52,UNCHECKED,UNREVIEWED,,0,4338249,Absent deglutition,Condition,MAPS_TO,,<auto>,1641989880691,
383,Selexipag,0,,2001600344,Seleksipagi,REIMB,Condition,2017-02-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4085140,Xiphopagus,Condition,MAPS_TO,,<auto>,1641989880752,
318,Teriparatide,291,,2001600279,Teriparatidi,REIMB,Condition,2004-12-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4173242,Triparesis,Condition,MAPS_TO,,<auto>,1641989881005,
151,"Eliglustat, imiglucerase and velaglucerase alfa",0,,2001600145,"Eliglustaatti, imigluseraasi ja velagluseraasi alfa",REIMB,Condition,2010-04-01,2099-12-31,,,0.19,UNCHECKED,UNREVIEWED,,0,36683393,"NSR-neutral, sidebent, and rotated vertebral position",Condition,MAPS_TO,,<auto>,1641989881074,
1510,Niraparib,0,,2001600146,Niraparibi,REIMB,Condition,2020-03-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4081615,Paraparesis,Condition,MAPS_TO,,<auto>,1641989881582,
111,Epilepsy and comparable convulsive disorders,5518,,2001600111,Epilepsia ja siihen verrattavat kouristustilat,REIMB,Condition,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,374924,Generalized convulsive epilepsy,Condition,MAPS_TO,,<auto>,1641989881630,
119,Trigeminal neuralgia or glossofaryngeusneuralgia,251,,2001600118,Trigeminus- tai glossofaryngikusneuralgia,REIMB,Condition,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,380100,Glossopharyngeal neuralgia,Condition,MAPS_TO,,<auto>,1641989882037,
1511,Olaparib,0,,2001600147,Olaparibi,REIMB,Condition,2020-03-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4081615,Paraparesis,Condition,MAPS_TO,,<auto>,1641989882067,
188,Psychosis requiring demanding treatment,1449,,2001600187,Vaikeahoitoinen psykoosi,REIMB,Condition,2000-04-01,2014-10-31,,,0.53,UNCHECKED,UNREVIEWED,,0,3655731,Teeth requiring immediate treatment,Condition,MAPS_TO,,<auto>,1641989882075,
163,Abiraterone and enzalutamide,378,,2001600162,Abirateroni ja entsalutamidi,REIMB,Condition,2014-10-01,2099-12-31,,,0.26,UNCHECKED,UNREVIEWED,,0,4183609,Influenzal acute upper respiratory infection,Condition,MAPS_TO,,<auto>,1641989882075,
1512,Ibrutinib,0,,2001600148,Ibrutinibi,REIMB,Condition,2020-03-01,2099-12-31,,,0.36,UNCHECKED,UNREVIEWED,,0,4323144,Bruit,Condition,MAPS_TO,,<auto>,1641989882557,
164,Fingolimod,190,,2001600163,Fingolimodi,REIMB,Condition,2014-10-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4225530,Mongolian spot,Condition,MAPS_TO,,<auto>,1641989882611,
189,Imatinib,261,,2001600188,Imatinibi,REIMB,Condition,2002-03-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,380834,Coma,Condition,MAPS_TO,,<auto>,1641989882651,
120,Hypogammaglobulinaemia,145,,2001600119,Gammaglobuliinin puutostila,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,440072,Hypogammaglobulinemia,Condition,MAPS_TO,,<auto>,1641989882753,
384,"Combination product containing tegafur, gimeracil and oteracil",0,,2001600345,"Tegafuurin, gimerasiilin ja oterasiilin yhdistelmävalmiste*",REIMB,Condition,2017-09-01,2099-12-31,,,0.26,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4158717,,0,
157,"Dimethyl fumarate, glatiramer acetate, interferon beta and teriflunomid (Multiple sclerosis)",1117,,2001600155,"Dimetyylifumaraatti, glatirameeriasetaatti, interferoni beeta ja teriflunomidi (MS-tauti)",REIMB,Condition,2011-07-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,374919,Multiple sclerosis,Condition,MAPS_TO,,<auto>,1641989883560,
1513,Binimetinib and encorafenib,0,,2001600149,Binimetinibi ja enkorafenibi,REIMB,Condition,2020-07-01,2099-12-31,,,0.22,UNCHECKED,UNREVIEWED,,0,36716327,Ballard syndrome,Condition,MAPS_TO,,<auto>,1641989883733,
319,"Adalimumab, brodalumab, certolizumab pegol, etanercept, guselkumab, infliximab, ixekizumab, risankizumab, sekukinumab and ustekinumab (skin psoriasis)",683,,2001600280,"Adalimumabi, brodalumabi, etanersepti, guselkumabi, iksekitsumabi, infliksimabi, risankitsumabi, sekukinumabi, sertolitsumabipegoli ja ustekinumabi (ihopsoriaasi)",REIMB,Condition,2005-09-01,2099-12-31,,,0.21,UNCHECKED,UNREVIEWED,,0,4292223,Generalized psoriasis,Condition,MAPS_TO,,<auto>,1641989883835,
112,Severe psychotic and other severe mental disorders,16494,,2001600112,Vaikeat psykoosit ja muut vaikeat mielenterveyden häiriöt,REIMB,Condition,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4132144,Severe mood disorder with psychotic features,Condition,MAPS_TO,,<auto>,1641989883875,
121,Severe hypofunction of sexual glands,1358,,2001600120,Sukurauhasten vaikea vajaatoiminta,REIMB,Condition,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4041277,Finding of sexual function,Condition,MAPS_TO,,<auto>,1641989884290,
158,Everolimus,62,,2001600156,Everolimuusi,REIMB,Condition,2012-09-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4179767,Latah,Condition,MAPS_TO,,<auto>,1641989884359,
385,Levofloxacin nebuliser solution,0,,2001600346,Levofloksasiini-sumutinliuos,REIMB,Condition,2017-04-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4247920,Corneal nebula,Condition,MAPS_TO,,<auto>,1641989884462,
159,Pazopanib,113,,2001600157,Patsopanibi,REIMB,Condition,2013-02-01,2099-12-31,,,0.36,UNCHECKED,UNREVIEWED,,0,4157492,Azapropazone poisoning,Condition,MAPS_TO,,<auto>,1641989884837,
190,"Lanthanum carbonate, sevelamer and sucroferric oxyhydroxide",799,,2001600189,"Lantaanikarbonaatti, sevalameeri ja sukroferrinen oksihydroksidi",REIMB,Condition,2008-03-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4050624,Deficiency of glucose oxidase,Condition,MAPS_TO,,<auto>,1641989884917,
165,Preservative-free combination of bimatoprost and timolol,10,,2001600164,Bimatoprostin ja timololin säilytysaineeton yhdistelmävalmiste,REIMB,Condition,2014-12-01,2015-10-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4161099,State of cold preservation,Condition,MAPS_TO,,<auto>,1641989885070,
122,Aplastic anaemia,37,,2001600121,Aplastinen anemia,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,137829,Aplastic anemia,Condition,MAPS_TO,,<auto>,1641989885100,
132,Sarcoidosis,469,,2001600129,Sarkoidoosi,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,438688,Sarcoidosis,Condition,MAPS_TO,,<auto>,1641989885292,
386,Ticagrelor 60 mg,0,,2001600347,Tikagrelori 60 mg*,REIMB,Condition,2017-04-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4256743,Agrammatism,Condition,MAPS_TO,,<auto>,1641989885363,
191,Erlotinib,111,,2001600190,Erlotinibi,REIMB,Condition,2008-03-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4097001,Lordosis accentuated,Condition,MAPS_TO,,<auto>,1641989885606,
138,Severe anaemia associated with chronic renal failure,1539,,2001600134,Munuaisten vajaatoimintaan liittyvä vaikea anemia,REIMB,Condition,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,443961,Anemia of chronic renal failure,Condition,MAPS_TO,,<auto>,1641989885758,
387,Asfotase alfa,0,,2001600348,Asfotaasi alfa,REIMB,Condition,2017-08-01,2099-12-31,,,0.24,UNCHECKED,UNREVIEWED,,0,4049710,Deficiency of sulfotransferase,Condition,MAPS_TO,,<auto>,1641989886090,
320,"Lanthanum carbonate, sevelamer and sucroferric oxyhydroxide",162,,2001600281,"Lantaanikarbonaatti*, sevelameeri*ja sukroferrinen oksihydroksidi*",REIMB,Condition,2005-10-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4050624,Deficiency of glucose oxidase,Condition,MAPS_TO,,<auto>,1641989886149,
113,Anxiety disorders associated with mental retardation,178,,2001600113,Älyllisesti kehitysvammaisilla esiintyvät käyttäytymisen häiriöt,REIMB,Condition,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,440690,Social phobia,Condition,MAPS_TO,,<auto>,1641989886263,
150,Dasatinib,39,,2001600135,Dasatinibi,REIMB,Condition,1970-01-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,43021220,Feminization,Condition,MAPS_TO,,<auto>,1641989886281,
114,Glaucoma,7337,,2001600114,Glaukooma,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,437541,Glaucoma,Condition,MAPS_TO,,<auto>,1641989886739,
133,Severe chronic pancreatic insufficiency,713,,2001600130,Vaikea haiman krooninen vajaatoiminta,REIMB,Condition,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,4243784,Pancreatic insufficiency,Condition,MAPS_TO,,<auto>,1641989886860,
123,Chronic disorders of vitamin D metabolism,1755,,2001600122,D-vitamiinin krooniset aineenvaihduntahäiriöt,REIMB,Condition,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4027557,Chronic metabolic disorder,Condition,MAPS_TO,,<auto>,1641989887042,
196,Paricalcitol and cinacalcet,284,,2001600195,Parikalsitoli ja sinakalseetti,REIMB,Condition,2009-05-01,2099-12-31,,,0.26,UNCHECKED,UNREVIEWED,,0,4117674,Phosphorus and calcium disorders,Condition,MAPS_TO,,<auto>,1641989887042,
1501,Palbociclib,0,,2001600136,Palbosiklibi,REIMB,Condition,2019-02-01,2099-12-31,,,0.27,UNCHECKED,UNREVIEWED,,0,4066504,Clicking elbow,Condition,MAPS_TO,,<auto>,1641989887101,
197,Sunitinib,193,,2001600196,Sunitinibi,REIMB,Condition,2009-09-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4161546,Retinitis,Condition,MAPS_TO,,<auto>,1641989887501,
321,Paricalcitol and cinacalcet,200,,2001600282,Parikalsitoli* ja sinakalseetti*,REIMB,Condition,2007-03-01,2099-12-31,,,0.26,UNCHECKED,UNREVIEWED,,0,4117674,Phosphorus and calcium disorders,Condition,MAPS_TO,,<auto>,1641989887507,
166,Dalteparin and tinzaparin (treatment for more than 6 months),298,,2001600165,Daltepariini ja tintsapariini (yli 6 kuukauden hoidossa),REIMB,Condition,2015-03-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,37016631,Chronic neck pain for greater than 3 months,Condition,MAPS_TO,,<auto>,1641989887705,
115,Breast cancer,6912,,2001600115,Rintasyöpä,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4112853,Malignant tumor of breast,Condition,MAPS_TO,,<auto>,1641989887759,
1502,Cabozantinib,0,,2001600137,Kabotsantinibi,REIMB,Condition,2019-06-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4158276,Mitoxantrone poisoning,Condition,MAPS_TO,,<auto>,1641989887779,
134,General erythroderma,211,,2001600131,Yleinen erytrodermia,REIMB,Condition,1970-01-01,2099-12-31,,,0.82,UNCHECKED,UNREVIEWED,,0,4270887,Erythroderma,Condition,MAPS_TO,,<auto>,1641989887820,
322,Sunitinib,17,,2001600283,Sunitinibi*,REIMB,Condition,2007-05-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4161546,Retinitis,Condition,MAPS_TO,,<auto>,1641989887890,
198,Sorafenib,112,,2001600197,Sorafenibi,REIMB,Condition,2009-09-01,2099-12-31,,,0.23,UNCHECKED,UNREVIEWED,,0,4170296,Graft infection,Condition,MAPS_TO,,<auto>,1641989888174,
135,Pemphigus,24,,2001600132,Rakkoihottuma,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,135338,Pemphigus,Condition,MAPS_TO,,<auto>,1641989888275,
124,Inborn metabolic disorders,12,,2001600123,Synnynnäiset aineenvaihduntahäiriöt,REIMB,Condition,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,436670,Metabolic disease,Condition,MAPS_TO,,<auto>,1641989888285,
1503,Emicizumab,0,,2001600138,Emisitsumabi,REIMB,Condition,2019-07-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4264201,Izumi fever,Condition,MAPS_TO,,<auto>,1641989888296,
116,Prostate cancer,3900,,2001600116,Eturauhassyöpä,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4116087,Carcinoma of prostate,Condition,MAPS_TO,,<auto>,1641989888609,
199,Rufinamide,9,,2001600198,Rufinamidi,REIMB,Condition,2010-02-01,2099-12-31,,,0.24,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4276202,,0,
1504,Alectinib,0,,2001600139,Alektinibi,REIMB,Condition,2019-08-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4021333,Reflecting,Condition,MAPS_TO,,<auto>,1641989888913,
388,Alirocumab and evolocumab for the treatment of familial hypercholesterolaemia,28,,2001600349,Alirokumabi* ja evolokumabi* familiaalisen hyperkolesterolemian hoidossa,REIMB,Condition,2017-11-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4134862,Familial hypercholesterolemia,Condition,MAPS_TO,,<auto>,1641989889063,
167,"Dabrafenib, trametinib and vemurafenib",51,,2001600166,"Dabrafenibi, trametinibi ja vemurafenibi",REIMB,Condition,2015-04-01,2099-12-31,,,0.23,UNCHECKED,UNREVIEWED,,0,36523488,"Ameloblastoma, metastasizing of rib, sternum, clavicle and associated joints",Condition,MAPS_TO,,<auto>,1641989889176,
1505,Ixazomib,0,,2001600140,Iksatsomibi,REIMB,Condition,2019-10-01,2099-12-31,,,0.25,UNCHECKED,UNREVIEWED,,0,4309312,Prominence of spinal fixation device,Condition,MAPS_TO,,<auto>,1641989889460,
137,Uraemia requiring dialysis,625,,2001600133,Dialyysihoitoa edellyttävä uremia,REIMB,Condition,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4131545,Depression requiring intervention,Condition,MAPS_TO,,<auto>,1641989889460,
126,Chronic coagulation defects,67,,2001600124,Krooniset hyytymishäiriöt,REIMB,Condition,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,436483,Postpartum coagulation defects,Condition,MAPS_TO,,<auto>,1641989889559,
389,Olaparib,0,,2001600350,Olaparibi*,REIMB,Condition,2017-12-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4081615,Paraparesis,Condition,MAPS_TO,,<auto>,1641989889561,
201,Chronic cardiac insufficiency,3789,,2001600199,Krooninen sydämen vajaatoiminta,REIMB,Condition,1970-01-01,2099-12-31,,,0.9,UNCHECKED,UNREVIEWED,,0,316139,Heart failure,Condition,MAPS_TO,,<auto>,1641989889946,
307,"Donepezil, galantamine, memantine and rivastigmine",3319,,2001600267,"Donepetsiili, galantamiini, memantiini ja rivastigmiini",REIMB,Condition,2003-04-01,2016-10-31,,,0.24,UNCHECKED,UNREVIEWED,,0,36554824,"Mucosal lentiginous melanoma of tonsil, NOS",Condition,MAPS_TO,,<auto>,1641989889966,
101,Anterior pituitary hypofunction,507,,2001600101,Aivolisäkkeen etulohkon vajaatoiminta,REIMB,Condition,1999-11-01,2099-12-31,,,0.89,UNCHECKED,UNREVIEWED,,0,4254542,Hypopituitarism,Condition,MAPS_TO,,<auto>,1641989890067,
3020,Patiromer,0,,2001600250,Patiromeeri,REIMB,Condition,2020-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4247260,Partial congenital absence of limb,Condition,MAPS_TO,,<auto>,1641989890169,
373,Ponatinib,0,,2001600334,Ponatinibi,REIMB,Condition,2015-10-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4309063,Behavior finding,Condition,MAPS_TO,,<auto>,1641989890219,
127,Transplant complication,1167,,2001600125,Elinsiirron tai kudossiirron jälkitila,REIMB,Condition,1970-01-01,2099-12-31,,,0.73,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 320299,,0,
307,Rivastigmine,3319,,2001600268,Rivastigmiini,REIMB,Condition,2016-11-01,2018-05-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4236910,Stigma,Condition,MAPS_TO,,<auto>,1641989890641,
192,Fulvestrant,213,,2001600191,Fulvestrantti,REIMB,Condition,2008-06-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,435011,Vulvar vestibulitis,Condition,MAPS_TO,,<auto>,1641989890694,
3021,Ketoconazole,0,,2001600251,Ketokonatsoli,REIMB,Condition,2020-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4101761,Ketosis,Condition,MAPS_TO,,<auto>,1641989890753,
374,Ruxolitinib,9,,2001600335,Ruksolitinibi*,REIMB,Condition,2015-12-01,2099-12-31,,,0.29,UNCHECKED,UNREVIEWED,,0,4272488,Colitis,Condition,MAPS_TO,,<auto>,1641989890765,
102,Diabetes insipidus,150,,2001600102,Vesitystauti,REIMB,Condition,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,30968,Diabetes insipidus,Condition,MAPS_TO,,<auto>,1641989890856,
193,Rasagiline,307,,2001600192,Rasagiliini,REIMB,Condition,2008-07-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4092716,Loss of agility,Condition,MAPS_TO,,<auto>,1641989891261,
285,"Dulaglutide, exenatide, liraglutide, lixisenatide and semaglutide (adults)",2009,,2001600217,"Dulaglutidi, eksenatidi, liksisenatidi, liraglutidi ja semaglutidi (aikuiset)",REIMB,Condition,2017-01-01,2099-12-31,,,0.24,UNCHECKED,UNREVIEWED,,0,43020442,Adult victim of emotional abuse,Condition,MAPS_TO,,<auto>,1641989891634,
1506,The combination of trifluridine and tipiracil,0,,2001600141,Trifluridiinin ja tipirasiilin yhdistelmävalmiste,REIMB,Condition,2019-11-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4123475,Combination of positions,Condition,MAPS_TO,,<auto>,1641989891859,
103,"Diabetes, insulin-treated",29902,,2001600103,"Diabetes, insuliinihoito",REIMB,Condition,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4130162,Insulin treated type 2 diabetes mellitus,Condition,MAPS_TO,,<auto>,1641989892020,
128,Cancers of female genital organs,911,,2001600126,Gynekologiset syövät,REIMB,Condition,1970-01-01,2099-12-31,,,0.86,UNCHECKED,UNREVIEWED,,0,4318551,Ulcers of female genital organs,Condition,MAPS_TO,,<auto>,1641989892182,
3022,Liraglutide (children and adolescents),0,,2001600252,Liraglutidi (lapset ja nuoret)*,REIMB,Condition,2020-02-01,2099-12-31,,,0.52,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 36713555,,0,
176,Regorafenib,68,,2001600175,Regorafenibi,REIMB,Condition,2016-10-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4195922,Tis category,Condition,MAPS_TO,,<auto>,1641989892362,
286,Ciclosporin eye drop,19,,2001600218,Siklosporiini-silmätippa,REIMB,Condition,2017-04-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4094613,Cyclosporin poisoning,Condition,MAPS_TO,,<auto>,1641989892433,
104,Thyroid insufficiency,7436,,2001600104,Kilpirauhasen vajaatoiminta,REIMB,Condition,1970-01-01,2099-12-31,,,0.81,UNCHECKED,UNREVIEWED,,0,4338374,Insufficiency,Condition,MAPS_TO,,<auto>,1641989892749,
177,Insulin glargine 300 U / ml,1761,,2001600176,Glargininsuliini 300 U/ml,REIMB,Condition,2017-01-01,2020-02-29,,,0.33,UNCHECKED,UNREVIEWED,,0,4008577,Insulin coma,Condition,MAPS_TO,,<auto>,1641989893224,
