sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
3143,Aircraft pilots and related associate professionals,0,,2002200306,Lentokapteenit ja -per‰miehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,314,,0.58,UNCHECKED,UNREVIEWED,,0,4009834,Aircraft test pilot,Observation,MAPS_TO,,<auto>,1674727044403,
2321,Secondary education teaching professionals,0,,2002200204,Peruskoulun ja lukion lehtorit ja tuntiopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,232,,0.75,UNCHECKED,UNREVIEWED,,0,4025385,Secondary education teacher,Observation,MAPS_TO,,<auto>,1674727046614,
5141,"Hairdressers, barbers, beauticians and related workers",0,,2002200470,"Kampaajat, parturit, kosmetologit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,514,,0.8,UNCHECKED,UNREVIEWED,,0,4024314,"Hairdresser, barber, beautician AND/OR related worker",Observation,MAPS_TO,,<auto>,1674727047397,
713,Building finishers and related trades workers,0,,2002200529,Rakennusten viimeistelytyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,71,,0.48,UNCHECKED,UNREVIEWED,,0,4024312,"Building caretaker, charworker, cleaner AND/OR related worker",Observation,MAPS_TO,,<auto>,1674727050038,
8331,Motorised farm and forestry plant operators,0,,2002200693,Maa- ja mets‰taloustyˆkoneiden kuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,833,,0.52,UNCHECKED,UNREVIEWED,,0,4278369,Motorized farm equipment operator,Observation,MAPS_TO,,<auto>,1674727054543,
7131,Roofers,0,,2002200530,Kattoasentajat ja -korjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,713,,0.92,UNCHECKED,UNREVIEWED,,0,4024421,Roofer,Observation,MAPS_TO,,<auto>,1674727054622,
8,Plant and machine operators and assemblers,0,,2002200611,Prosessi- ja kuljetustyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,4204516,Press machine operator,Observation,MAPS_TO,,<auto>,1674727054701,
816,Power-production and related plant operators,0,,2002200631,"Voimalaitosten, vesilaitosten ym. koneenhoitajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,81,,0.51,UNCHECKED,UNREVIEWED,,0,4244363,Filter-press operator,Observation,MAPS_TO,,<auto>,1674727056549,
51411,Hairdressers and barbers,0,,2002200471,Kampaajat ja parturit,ProfessionalCode,Provider,1970-01-01,2099-12-31,5141,,0.74,UNCHECKED,UNREVIEWED,,0,4204483,Hairdresser,Observation,MAPS_TO,,<auto>,1674727060025,
3144,Air and harbour traffic controllers,0,,2002200307,Lento- ja satamaliikenteen ohjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,314,,0.76,UNCHECKED,UNREVIEWED,,0,4002868,Air traffic controller,Observation,MAPS_TO,,<auto>,1674727062795,
1312,Managers of small enterprises in manufacturing,0,,2002200144,Pienteollisuuden johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,131,,0.62,UNCHECKED,UNREVIEWED,,0,36308491,Manufacturing,Meas Value,MAPS_TO,,<auto>,1674727064313,
51412,Beauticians,0,,2002200472,Kauneudenhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5141,,0.95,UNCHECKED,UNREVIEWED,,0,4287532,Beautician,Observation,MAPS_TO,,<auto>,1674727065286,
23211,Teachers in mathematical subjects,0,,2002200205,Matemaattisten aineiden opettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2321,,0.5,UNCHECKED,UNREVIEWED,,0,40478917,Father of subject,Relationship,MAPS_TO,,<auto>,1674727066191,
7132,Floor layers and tile setters,0,,2002200531,Lattianp‰‰llystystyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,713,,0.57,UNCHECKED,UNREVIEWED,,0,4173609,Tile setter,Observation,MAPS_TO,,<auto>,1674727072991,
8161,Power-production plant operators,0,,2002200632,Voimalaitosten koneenhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,816,,0.55,UNCHECKED,UNREVIEWED,,0,4230045,Power-plant operator (steam),Observation,MAPS_TO,,<auto>,1674727077040,
23212,Native language teachers,0,,2002200206,ƒidinkielenopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2321,,0.69,UNCHECKED,UNREVIEWED,,0,4180050,Ge language,Language,MAPS_TO,,<auto>,1674727077645,
7133,Plasterers,0,,2002200532,Rappaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,713,,0.9,UNCHECKED,UNREVIEWED,,0,4023807,Plasterer,Observation,MAPS_TO,,<auto>,1674727078733,
8332,Earth-moving and related plant operators,0,,2002200694,Maanrakennus- ym. koneiden kuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,833,,0.48,UNCHECKED,UNREVIEWED,,0,436600,Accident caused by earth-moving or excavation machines,Observation,MAPS_TO,,<auto>,1674727084364,
81,Stationary plant and related operators,0,,2002200612,Prosessityˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,8,,0.41,UNCHECKED,UNREVIEWED,,0,4026583,Stationary engine AND/OR related equipment operator,Observation,MAPS_TO,,<auto>,1674727087896,
23213,Foreign language teachers,0,,2002200207,Kieltenopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2321,,0.68,UNCHECKED,UNREVIEWED,,0,40483152,Sign language,Language,MAPS_TO,,<auto>,1674727088395,
7134,Insulation workers,0,,2002200533,Erist‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,713,,0.71,UNCHECKED,UNREVIEWED,,0,4023623,Demolition worker,Observation,MAPS_TO,,<auto>,1674727088992,
7135,Glaziers,0,,2002200534,Lasinasentajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,713,,0.94,UNCHECKED,UNREVIEWED,,0,4024422,Glazier,Observation,MAPS_TO,,<auto>,1674727092209,
1313,Managers of small enterprises in construction,0,,2002200145,Rakennusalan pienyritysten johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,131,,0.56,UNCHECKED,UNREVIEWED,,0,4146561,Construction manager,Observation,MAPS_TO,,<auto>,1674727093730,
51413,Practical rehabilitation nurses and chiropodists,0,,2002200473,"Kuntohoitajat, jalkojenhoitajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,5141,,0.7,UNCHECKED,UNREVIEWED,,0,38004417,Rehabilitation Nurse,Provider,MAPS_TO,,<auto>,1674727097091,
8162,Steam-engine and boiler operators,0,,2002200633,L‰mmityskattiloiden hoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,816,,0.56,UNCHECKED,UNREVIEWED,,0,4051090,Boiler operator,Observation,MAPS_TO,,<auto>,1674727097548,
31441,Air traffic controllers and related associate professionals,0,,2002200308,Lennonjohtajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,3144,,0.63,UNCHECKED,UNREVIEWED,,0,4002868,Air traffic controller,Observation,MAPS_TO,,<auto>,1674727102620,
7136,Plumbers and pipe fitters,0,,2002200535,Putkiasentajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,713,,0.72,UNCHECKED,UNREVIEWED,,0,4023652,Plumber AND/OR pipe fitter,Observation,MAPS_TO,,<auto>,1674727105395,
23214,Arts and science teachers,0,,2002200208,Humanististen ja luonnontieteellisten aineiden opettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2321,,0.51,UNCHECKED,UNREVIEWED,,0,4101704,Natural science teacher (second level),Observation,MAPS_TO,,<auto>,1674727105460,
51419,Bath attendants and related workers,0,,2002200474,Kylvett‰j‰t ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,5141,,0.6,UNCHECKED,UNREVIEWED,,0,4069959,Bath attendant,Observation,MAPS_TO,,<auto>,1674727110142,
811,Mining and mineral-processing-plant operators,0,,2002200613,Kaivos- ja louhintatyˆn koneenk‰ytt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,81,,0.53,UNCHECKED,UNREVIEWED,,0,4302761,Forging-press operator,Observation,MAPS_TO,,<auto>,1674727111788,
8333,"Crane, hoist and related plant operators",0,,2002200695,Nosturinkuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,833,,0.52,UNCHECKED,UNREVIEWED,,0,4023810,Crane AND/OR hoist operator,Observation,MAPS_TO,,<auto>,1674727113107,
5143,Undertakers and embalmers,0,,2002200475,Hautauspalvelutyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,514,,0.73,UNCHECKED,UNREVIEWED,,0,4024872,Undertaker AND/OR embalmer,Observation,MAPS_TO,,<auto>,1674727121520,
31442,Harbour traffic controllers,0,,2002200309,Satamaliikenteen ohjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3144,,0.73,UNCHECKED,UNREVIEWED,,0,4002868,Air traffic controller,Observation,MAPS_TO,,<auto>,1674727121852,
8334,Lifting-truck operators,0,,2002200696,Trukin- ja siirtokoneenkuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,833,,0.97,UNCHECKED,UNREVIEWED,,0,4103439,Lifting-truck operator,Observation,MAPS_TO,,<auto>,1674727124380,
23215,Crafts and art teachers,0,,2002200209,Taito- ja taideaineiden opettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2321,,0.37,UNCHECKED,UNREVIEWED,,0,2313987,Duplex scan of upper extremity arteries or arterial bypass grafts; complete bilateral study,Procedure,MAPS_TO,,<auto>,1674727126873,
8111,Mining plant operators,0,,2002200614,Vaunuporarit,ProfessionalCode,Provider,1970-01-01,2099-12-31,811,,0.56,UNCHECKED,UNREVIEWED,,0,4250496,Incinerator plant operator,Observation,MAPS_TO,,<auto>,1674727128888,
7137,Building and related electricians,0,,2002200536,Rakennuss‰hkˆasentajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,713,,0.84,UNCHECKED,UNREVIEWED,,0,4067317,Building electrician,Observation,MAPS_TO,,<auto>,1674727130805,
8163,"Incinerator, water-treatment and related plant operators",0,,2002200634,J‰tteenpoltto- ja vedenpuhdistuslaitosten koneenhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,816,,0.48,UNCHECKED,UNREVIEWED,,0,4250496,Incinerator plant operator,Observation,MAPS_TO,,<auto>,1674727132138,
3145,Air traffic safety technicians,0,,2002200310,Lentoturvallisuusteknikot ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,314,,0.56,UNCHECKED,UNREVIEWED,,0,706582,Technician,Meas Value,MAPS_TO,,<auto>,1674727133460,
1314,Managers of small enterprises in wholesale and retail trade,0,,2002200146,Kaupan ym. alojen pienyritysten johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,131,,0.54,UNCHECKED,UNREVIEWED,,0,4024868,"Manager, wholesale AND/OR retail trade",Observation,MAPS_TO,,<auto>,1674727136302,
51431,Undertakers and related funeral workers,0,,2002200476,Hautaustoimistonhoitajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,5143,,0.55,UNCHECKED,UNREVIEWED,,0,4264056,Undertaker,Observation,MAPS_TO,,<auto>,1674727137360,
834,Ships&#39; deck and engine crews and related workers,0,,2002200697,Kansi- ja konemiehistˆ ym. vesiliikenteen tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,83,,0.27,UNCHECKED,UNREVIEWED,,0,4023658,Printer AND/OR related worker,Observation,MAPS_TO,,<auto>,1674727141087,
817,Industrial robot operators,0,,2002200635,Teollisuusrobottien hoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,81,,0.83,UNCHECKED,UNREVIEWED,,0,4196387,Industrial robot,Device,MAPS_TO,,<auto>,1674727148168,
51432,Other funeral workers,0,,2002200477,Muut hautaustyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,5143,,0.68,UNCHECKED,UNREVIEWED,,0,4204501,Metal worker,Observation,MAPS_TO,,<auto>,1674727148814,
315,Safety and quality inspectors,0,,2002200311,Turvallisuuden ja laadun tarkastajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,31,,0.72,UNCHECKED,UNREVIEWED,,0,4100072,Safety inspection,Observation,MAPS_TO,,<auto>,1674727153080,
8340,Ships&#39; deck and engine crews and related workers,0,,2002200698,Kansi- ja konemiehistˆ ym. vesiliikenteen tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,834,,0.27,UNCHECKED,UNREVIEWED,,0,4023658,Printer AND/OR related worker,Observation,MAPS_TO,,<auto>,1674727162685,
7139,Building finishers and related trade workers not elsewhere classified,0,,2002200537,Muut rakennusten viimeistelytyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,713,,0.56,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674727162825,
8170,Industrial robot operators,0,,2002200636,Teollisuusrobottien hoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,817,,0.83,UNCHECKED,UNREVIEWED,,0,4196387,Industrial robot,Device,MAPS_TO,,<auto>,1674727162978,
23219,Other secondary education teaching professionals,0,,2002200210,Muut peruskoulun ja lukion lehtorit ja tuntiopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2321,,0.74,UNCHECKED,UNREVIEWED,,0,4025385,Secondary education teacher,Observation,MAPS_TO,,<auto>,1674727166461,
3151,Building and fire inspectors,0,,2002200312,Rakennus- ja palotarkastajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,315,,0.79,UNCHECKED,UNREVIEWED,,0,4009190,Building inspector,Observation,MAPS_TO,,<auto>,1674727168266,
8112,Mineral-ore and stone-processing plant operators,0,,2002200615,Rikastustyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,811,,0.42,UNCHECKED,UNREVIEWED,,0,4302151,Bale-press operator,Observation,MAPS_TO,,<auto>,1674727170258,
5149,Other personal services workers not elsewhere classified,0,,2002200478,Muut henkilˆkohtaisen palvelun tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,514,,0.65,UNCHECKED,UNREVIEWED,,0,2617956,Other specified case management service not elsewhere classified,Observation,MAPS_TO,,<auto>,1674727173549,
9,Elementary occupations,0,,2002200699,Muut tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,0.77,UNCHECKED,UNREVIEWED,,0,4118810,Military personnel,Observation,MAPS_TO,,<auto>,1674727174455,
1315,Managers of small enterprises of restaurants and hotels,0,,2002200147,Hotelli- ja ravintola-alan pienyritysten johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,131,,0.57,UNCHECKED,UNREVIEWED,,0,4177154,Hotel and restaurant manager,Observation,MAPS_TO,,<auto>,1674727176017,
82,Machine operators and assemblers,0,,2002200637,Teollisuustuotteiden valmistajat ja kokoonpanijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,8,,0.49,UNCHECKED,UNREVIEWED,,0,4024338,Machinery fitter AND/OR machine assembler,Observation,MAPS_TO,,<auto>,1674727180031,
8113,Well drillers and borers and related workers,0,,2002200616,Iskuporaajat ja syv‰kairaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,811,,0.75,UNCHECKED,UNREVIEWED,,0,4024881,"Well driller, borer AND/OR related worker",Observation,MAPS_TO,,<auto>,1674727189359,
516,Protective services workers,0,,2002200479,Suojelu- ja vartiointityˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,51,,0.9,UNCHECKED,UNREVIEWED,,0,4023489,Protective service worker,Observation,MAPS_TO,,<auto>,1674727190496,
3152,"Safety, health and quality inspectors",0,,2002200313,Tyˆsuojelu- ja tuoteturvallisuuden tarkastajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,315,,0.62,UNCHECKED,UNREVIEWED,,0,4100072,Safety inspection,Observation,MAPS_TO,,<auto>,1674727190684,
5161,Fire-fighters,0,,2002200480,Palomiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,516,,0.86,UNCHECKED,UNREVIEWED,,0,4215337,Forest fire-fighter,Observation,MAPS_TO,,<auto>,1674727196647,
91,Sales and services elementary occupations,0,,2002200700,Muut palvelutyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,9,,0.65,UNCHECKED,UNREVIEWED,,0,4170780,Catering services occupation,Observation,MAPS_TO,,<auto>,1674727202019,
821,Metal- and mineral-products machine operators,0,,2002200638,Metalli- ja mineraalituotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,82,,0.53,UNCHECKED,UNREVIEWED,,0,4052092,Metal-press operator,Observation,MAPS_TO,,<auto>,1674727204823,
5162,Police officers,0,,2002200481,Poliisit,ProfessionalCode,Provider,1970-01-01,2099-12-31,516,,0.93,UNCHECKED,UNREVIEWED,,0,4031180,Policeman,Observation,MAPS_TO,,<auto>,1674727205346,
714,"Painters, building structure cleaners and related trades workers",0,,2002200538,Maalarit ja rakennuspuhdistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,71,,0.5,UNCHECKED,UNREVIEWED,,0,4024312,"Building caretaker, charworker, cleaner AND/OR related worker",Observation,MAPS_TO,,<auto>,1674727205988,
31521,Occupational safety inspectors,0,,2002200314,Tyˆsuojelutarkastajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3152,,0.71,UNCHECKED,UNREVIEWED,,0,4100072,Safety inspection,Observation,MAPS_TO,,<auto>,1674727210463,
5163,Prison guards,0,,2002200482,Vanginvartijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,516,,0.86,UNCHECKED,UNREVIEWED,,0,4217990,Prison guard,Observation,MAPS_TO,,<auto>,1674727213842,
2322,College and polytechnic education teaching professionals,0,,2002200211,Ammattikorkeakoulujen ja ammatillisten oppilaitosten opettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,232,,0.57,UNCHECKED,UNREVIEWED,,0,4072736,Received polytechnic education,Observation,MAPS_TO,,<auto>,1674727214116,
812,Metal-processing plant operators,0,,2002200617,Metalliteollisuuden prosessityˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,81,,0.69,UNCHECKED,UNREVIEWED,,0,4052092,Metal-press operator,Observation,MAPS_TO,,<auto>,1674727216195,
8211,Machine-tool operators,0,,2002200639,Metallin koneelliset tyˆst‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,821,,0.75,UNCHECKED,UNREVIEWED,,0,4051428,Machine-tool operator (general),Observation,MAPS_TO,,<auto>,1674727217139,
911,Street vendors and related workers,0,,2002200701,Katu- ja kotimyyj‰t ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,91,,0.56,UNCHECKED,UNREVIEWED,,0,4239055,Street vendor,Observation,MAPS_TO,,<auto>,1674727217245,
7141,Painters and related workers,0,,2002200539,Maalarit,ProfessionalCode,Provider,1970-01-01,2099-12-31,714,,0.65,UNCHECKED,UNREVIEWED,,0,4023658,Printer AND/OR related worker,Observation,MAPS_TO,,<auto>,1674727219409,
