sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
1010-90,Salmonella Oldenburg,-1,,2001100111,Salmonella Oldenburg,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4240094,Salmonella Oldenburg,Observation,MAPS_TO,,,0,,
1011-77,Eubacterium cylindroides,-1,,2001100112,Eubacterium cylindroides,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4049348,Faecalitalea cylindroides,Observation,MAPS_TO,,,0,,
1012-50,Salmonella Oudwijk,-1,,2001100113,Salmonella Oudwijk,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4228919,Salmonella Oudwijk,Observation,MAPS_TO,,,0,,
1013-03,Capnocytophaga canimorsus,-1,,2001100114,Capnocytophaga canimorsus,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014670,Capnocytophaga canimorsus,Observation,MAPS_TO,,,0,,
1014-31,"Salmonella enterica ssp. enterica (I), ryhmä T (O:42)",-1,,2001100115,"Salmonella enterica ssp. enterica (I), ryhmä T (O:42)",MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.52,APPROVED,EQUAL,PKo,0,4228018,Salmonella group O:42,Observation,MAPS_TO,,PKo,0,,
1015-47,Salmonella Vinohrady,-1,,2001100116,Salmonella Vinohrady,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4167533,Salmonella Vinohrady,Observation,MAPS_TO,,,0,,
1016-25,Salmonella Bracknell,-1,,2001100117,Salmonella Bracknell,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4072114,Salmonella Bracknell,Observation,MAPS_TO,,,0,,
1017-63,Salmonella Johannesburg,-1,,2001100118,Salmonella Johannesburg,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4168327,Salmonella Johannesburg,Observation,MAPS_TO,,,0,,
1018-14,Streptococcus dysgalactiae ssp. equisimilis,-1,,2001100119,Streptococcus dysgalactiae ssp. equisimilis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.91,APPROVED,EQUAL,PKo,0,4134608,Streptococcus dysgalactiae subsp. equisimilis,Observation,MAPS_TO,,PKo,0,,
1019-87,Salmonella Gambia,-1,,2001100120,Salmonella Gambia,MICROBEfi Level 0,Observation,2007-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4279613,Salmonella Gambia,Observation,MAPS_TO,,,0,,
1020-26,Salmonella Ituri,-1,,2001100121,Salmonella Ituri,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4138979,Salmonella Ituri,Observation,MAPS_TO,,,0,,
1021-84,Mobiluncus curtisii ssp. curtisii,-1,,2001100122,Mobiluncus curtisii ssp. curtisii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.8,APPROVED,EQUAL,PKo,0,4285419,Mobiluncus curtisii ss. curtisii,Observation,MAPS_TO,,PKo,0,,
1022-74,Mycobacterium aichiense,-1,,2001100123,Mycobacterium aichiense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4283092,Mycobacterium aichiense,Observation,MAPS_TO,,,0,,
1023-46,Mycobacterium anthracenicum,-1,,2001100124,Mycobacterium anthracenicum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.75,APPROVED,WIDER,PKo,0,4348029,Mycobacterium,Observation,MAPS_TO,,PKo,0,,
1024-61,Mycobacterium austroafricanum,-1,,2001100125,Mycobacterium austroafricanum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4099600,Mycobacterium austroafricanum,Observation,MAPS_TO,,,0,,
1025-13,Mycobacterium buckleii,-1,,2001100126,Mycobacterium buckleii,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.6,APPROVED,WIDER,PKo,0,4348029,Mycobacterium,Observation,MAPS_TO,,PKo,0,,
1026-51,Mycobacterium abscessus,-1,,2001100127,Mycobacterium abscessus,MICROBEfi Level 0,Observation,2008-01-01,2014-12-31,,,1,APPROVED,UNREVIEWED,,0,4034776,Mycobacteroides abscessus,Observation,MAPS_TO,,,0,,
1027-03,Treponema amylovorum,-1,,2001100128,Treponema amylovorum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015659,Treponema amylovorum,Observation,MAPS_TO,,,0,,
1028-30,Mycobacterium chitae,-1,,2001100129,Mycobacterium chitae,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4232937,Mycobacterium chitae,Observation,MAPS_TO,,,0,,
1029-90,Mycobacterium chlorophenolicum,-1,,2001100130,Mycobacterium chlorophenolicum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,37017353,Mycobacterium chlorophenolicum,Observation,MAPS_TO,,,0,,
1030-45,Mycobacterium chubuense,-1,,2001100131,Mycobacterium chubuense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4069428,Mycobacterium chubuense,Observation,MAPS_TO,,,0,,
1031-39,Mycobacterium columbarii,-1,,2001100132,Mycobacterium columbarii,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.7,APPROVED,WIDER,PKo,0,4348029,Mycobacterium,Observation,MAPS_TO,,PKo,0,,
1032-60,Mycobacterium cookii,-1,,2001100133,Mycobacterium cookii,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4035079,Mycobacterium cookii,Observation,MAPS_TO,,,0,,
1033-22,Mycobacterium diernhoferi,-1,,2001100134,Mycobacterium diernhoferi,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4265636,Mycobacterium diernhoferi,Observation,MAPS_TO,,,0,,
1034-76,Mycobacterium duvalii,-1,,2001100135,Mycobacterium duvalii,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4281084,Mycobacterium duvalii,Observation,MAPS_TO,,,0,,
1035-91,Mycobacterium fallax,-1,,2001100136,Mycobacterium fallax,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4321722,Mycobacterium fallax,Observation,MAPS_TO,,,0,,
1036-00,Mycobacterium farcinogenes,-1,,2001100137,Mycobacterium farcinogenes,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4264159,Mycobacterium farcinogenes,Observation,MAPS_TO,,,0,,
1037-56,Mycobacterium porcinum,-1,,2001100138,Mycobacterium porcinum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4237063,Mycobacterium porcinum,Observation,MAPS_TO,,,0,,
1038-89,Mycobacterium paratuberculosis,-1,,2001100139,Mycobacterium paratuberculosis,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4250171,Mycobacterium paratuberculosis,Observation,MAPS_TO,,,0,,
1039-10,Mycobacterium paraffinicum,-1,,2001100140,Mycobacterium paraffinicum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,45763797,Mycobacterium paraffinicum,Observation,MAPS_TO,,,0,,
1040-19,Mycobacterium monacense,-1,,2001100141,Mycobacterium monacense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,42872481,Mycobacterium monacense,Observation,MAPS_TO,,,0,,
1041-63,Mycoplasma pneumoniae,-1,,2001100142,Mycoplasma pneumoniae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4240327,Mycoplasma pneumoniae,Observation,MAPS_TO,,,0,,
1042-07,Mycobacterium lufu,-1,,2001100143,Mycobacterium lufu,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.73,APPROVED,WIDER,PKo,0,4348029,Mycobacterium,Observation,MAPS_TO,,PKo,0,,
1043-52,Mycobacterium kubicae,-1,,2001100144,Mycobacterium kubicae,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4323481,Mycobacterium kubicae,Observation,MAPS_TO,,,0,,
1044-81,Mycobacterium isoniacini,-1,,2001100145,Mycobacterium isoniacini,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.76,APPROVED,WIDER,PKo,0,4348029,Mycobacterium,Observation,MAPS_TO,,PKo,0,,
1045-25,Mycobacterium habana,-1,,2001100146,Mycobacterium habana,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4223532,Mycobacterium simiae,Observation,MAPS_TO,,,0,,
1046-45,Mycobacterium gilvum,-1,,2001100147,Mycobacterium gilvum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4084405,Mycobacterium gilvum,Observation,MAPS_TO,,,0,,
1047-75,Mycobacterium gallinarum,-1,,2001100148,Mycobacterium gallinarum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.77,APPROVED,WIDER,PKo,0,4348029,Mycobacterium,Observation,MAPS_TO,,PKo,0,,
1048-92,Mycobacterium fortuitum ssp. acetamidolyti,-1,,2001100149,Mycobacterium fortuitum ssp. acetamidolyti,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.82,APPROVED,EQUIVALENT,PKo,0,4326916,Mycobacterium fortuitum ss. acetamidolytica,Observation,MAPS_TO,,PKo,0,,
1049-37,Mycobacterium ratisbonense,-1,,2001100150,Mycobacterium ratisbonense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4324453,Mycobacterium ratisbonense,Observation,MAPS_TO,,,0,,
1050-39,Mycobacterium senegalense,-1,,2001100151,Mycobacterium senegalense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4253667,Mycobacterium senegalense,Observation,MAPS_TO,,,0,,
1051-06,Mycobacterium shottsii,-1,,2001100152,Mycobacterium shottsii,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4328793,Mycobacterium shottsii,Observation,MAPS_TO,,,0,,
1052-42,Mycobacterium sydneyiensis,-1,,2001100153,Mycobacterium sydneyiensis,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.5,APPROVED,WIDER,PKo,0,4348029,Mycobacterium,Observation,MAPS_TO,,PKo,0,,
1053-78,Streptococcus canis,-1,,2001100154,Streptococcus canis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4339411,Streptococcus canis,Observation,MAPS_TO,,,0,,
1054-92,Mycobacterium thermoresistibile,-1,,2001100155,Mycobacterium thermoresistibile,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4049649,Mycobacterium thermoresistibile,Observation,MAPS_TO,,,0,,
1055-53,Mycobacterium florentinum,-1,,2001100156,Mycobacterium florentinum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,45769650,Mycobacterium florentinum,Observation,MAPS_TO,,,0,,
1056-10,Mycobacterium fortuitum ssp. fortuitum,-1,,2001100157,Mycobacterium fortuitum ssp. fortuitum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.77,APPROVED,EQUAL,PKo,0,4219671,Mycobacterium fortuitum subsp fortuitum,Observation,MAPS_TO,,PKo,0,,
1057-83,Mycobacterium frederiksbergense,-1,,2001100158,Mycobacterium frederiksbergense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4160157,Mycobacterium frederiksbergense,Observation,MAPS_TO,,,0,,
1058-22,Mycobacterium gadium,-1,,2001100159,Mycobacterium gadium,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4326420,Mycobacterium gadium,Observation,MAPS_TO,,,0,,
1059-68,Mycobacterium komossense,-1,,2001100160,Mycobacterium komossense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4264685,Mycobacterium komossence,Observation,MAPS_TO,,,0,,
1060-05,Victivallis vadensis,-1,,2001100161,Victivallis vadensis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4257886,Victivallis vadensis,Observation,MAPS_TO,,,0,,
1061-19,Mycobacterium lactis,-1,,2001100162,Mycobacterium lactis,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.9,APPROVED,WIDER,PKo,0,4348029,Mycobacterium,Observation,MAPS_TO,,PKo,0,,
1063-92,Mycobacterium lepraemurium,-1,,2001100163,Mycobacterium lepraemurium,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4097395,Mycobacterium lepraemurium,Observation,MAPS_TO,,,0,,
1064-53,Mycobacterium madagascariense,-1,,2001100164,Mycobacterium madagascariense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034539,Mycobacterium madagascariense,Observation,MAPS_TO,,,0,,
1065-85,Mycobacterium moriokaense,-1,,2001100165,Mycobacterium moriokaense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4321729,Mycobacterium moriokaense,Observation,MAPS_TO,,,0,,
1066-61,Mycobacterium murale,-1,,2001100166,Mycobacterium murale,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4295787,Mycobacterium murale,Observation,MAPS_TO,,,0,,
1067-22,Mycobacterium neoaurum,-1,,2001100167,Mycobacterium neoaurum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4201291,Mycobacterium neoaurum,Observation,MAPS_TO,,,0,,
1068-71,Mycobacterium obuense,-1,,2001100168,Mycobacterium obuense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4185464,Mycobacterium obuense,Observation,MAPS_TO,,,0,,
1069-45,Mycobacterium parafortuitum,-1,,2001100169,Mycobacterium parafortuitum,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4235269,Mycobacterium parafortuitum,Observation,MAPS_TO,,,0,,
1070-57,Mycobacterium pinnipedii,-1,,2001100170,Mycobacterium pinnipedii,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4334639,Mycobacterium pinnipedii,Observation,MAPS_TO,,,0,,
1071-95,Mycobacterium nonchromogenicum,-1,,2001100171,Mycobacterium nonchromogenicum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4060408,Mycobacterium nonchromogenicum,Observation,MAPS_TO,,,0,,
1072-82,Mycobacterium poriferae,-1,,2001100172,Mycobacterium poriferae,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4240334,Mycobacterium poriferae,Observation,MAPS_TO,,,0,,
1073-12,Mycobacterium pulveris,-1,,2001100173,Mycobacterium pulveris,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4269068,Mycobacterium pulveris,Observation,MAPS_TO,,,0,,
1074-00,Mycobacterium rhodesiae,-1,,2001100174,Mycobacterium rhodesiae,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4218141,Mycobacterium rhodesiae,Observation,MAPS_TO,,,0,,
1075-36,Rinovirus,-1,,2001100175,Rinovirus,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.97,APPROVED,NARROWER,PKo,0,4085000,Human rhinovirus,Observation,MAPS_TO,,PKo,0,,
1076-70,Mycobacterium sphagni,-1,,2001100176,Mycobacterium sphagni,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4301759,Mycobacterium sphagni,Observation,MAPS_TO,,,0,,
1077-40,Streptococcus orisratti,-1,,2001100177,Streptococcus orisratti,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4230882,Streptococcus orisratti,Observation,MAPS_TO,,,0,,
1078-60,Chikungunya virus,-1,,2001100178,Chikungunya virus,MICROBEfi Level 0,Observation,2006-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4084793,Chikungunya virus,Observation,MAPS_TO,,,0,,
1079-20,Mycobacterium tilburgii,-1,,2001100179,Mycobacterium tilburgii,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.63,APPROVED,WIDER,PKo,0,4348029,Mycobacterium,Observation,MAPS_TO,,PKo,0,,
1080-71,Mycobacterium tokaiense,-1,,2001100180,Mycobacterium tokaiense,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4219247,Mycobacterium tokaiense,Observation,MAPS_TO,,,0,,
1081-26,Salmonella Vitkin,-1,,2001100181,Salmonella Vitkin,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4172667,Salmonella Vitkin,Observation,MAPS_TO,,,0,,
1082-92,Mycobacterium vabaalennii,-1,,2001100182,Mycobacterium vabaalennii,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.81,APPROVED,EQUIVALENT,PKo,0,37208315,Mycobacterium lehmannii,Observation,MAPS_TO,Source term typo suspected,PKo,0,,
1083-30,Mycobacterium n. sp. 'Fuerth 1999',-1,,2001100183,Mycobacterium n. sp. 'Fuerth 1999',MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.32,APPROVED,WIDER,PKo,0,4348029,Mycobacterium,Observation,MAPS_TO,,PKo,0,,
1084-42,Mycobacterium bovis ssp. caprae,-1,,2001100184,Mycobacterium bovis ssp. caprae,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,0.66,APPROVED,EQUAL,PKo,0,4334308,Mycobacterium caprae,Observation,MAPS_TO,,PKo,0,,
1085-67,Salmonella Mapo,-1,,2001100185,Salmonella Mapo,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4279623,Salmonella Mapo,Observation,MAPS_TO,,,0,,
1086-81,Salmonella Bsilla,-1,,2001100186,Salmonella Bsilla,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4017135,Salmonella Bsilla,Observation,MAPS_TO,,,0,,
1087-16,Actinomyces europaeus,-1,,2001100187,Actinomyces europaeus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014250,Gleimia europaea,Observation,MAPS_TO,,,0,,
1088-05,Salmonella Nanga,-1,,2001100188,Salmonella Nanga,MICROBEfi Level 0,Observation,2008-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4216224,Salmonella Nanga,Observation,MAPS_TO,,,0,,
1089-51,Salmonella Houston,-1,,2001100189,Salmonella Houston,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,0.79,APPROVED,WIDER,PKo,0,4099188,Salmonella,Observation,MAPS_TO,,PKo,0,,
1090-88,Salmonella Seattle,-1,,2001100190,Salmonella Seattle,MICROBEfi Level 0,Observation,2013-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4193928,Salmonella Seattle,Observation,MAPS_TO,,,0,,
1091-55,Salmonella Vaertan,-1,,2001100191,Salmonella Vaertan,MICROBEfi Level 0,Observation,2013-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4139604,Salmonella Vaertan,Observation,MAPS_TO,,,0,,
1092-29,Salmonella Cullingworth,-1,,2001100192,Salmonella Cullingworth,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4021843,Salmonella Cullingworth,Observation,MAPS_TO,,,0,,
1093-66,Salmonella Telelkebir,-1,,2001100193,Salmonella Telelkebir,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4273373,Salmonella Telelkebir,Observation,MAPS_TO,,,0,,
1094-10,Salmonella Altendorf,-1,,2001100194,Salmonella Altendorf,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4010588,Salmonella Altendorf,Observation,MAPS_TO,,,0,,
1095-02,Salmonella Soerenga,-1,,2001100195,Salmonella Soerenga,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4049793,Salmonella Soerenga,Observation,MAPS_TO,,,0,,
1096-99,Salmonella Djakarta,-1,,2001100196,Salmonella Djakarta,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4185275,Salmonella Djakarta,Observation,MAPS_TO,,,0,,
1097-31,Salmonella Aqua,-1,,2001100197,Salmonella Aqua,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014240,Salmonella Aqua,Observation,MAPS_TO,,,0,,
1098-42,Salmonella Kenya,-1,,2001100198,Salmonella Kenya,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4238759,Salmonella Kenya,Observation,MAPS_TO,,,0,,
1099-76,Salmonella Adabraka,-1,,2001100199,Salmonella Adabraka,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4011212,Salmonella Adabraka,Observation,MAPS_TO,,,0,,
1101-86,Streptokokki ryhmä A,-1,,2001100200,Streptokokki ryhmä A,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.27,APPROVED,EQUAL,PKo,0,4213455,Streptococcus pyogenes,Observation,MAPS_TO,,PKo,0,,
1102-76,Salmonella Wagadugu,-1,,2001100201,Salmonella Wagadugu,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4017262,Salmonella Wagadugu,Observation,MAPS_TO,,,0,,
1103-41,Salmonella Ouagadougou,-1,,2001100202,Salmonella Ouagadougou,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,0.63,APPROVED,WIDER,PKo,0,4099188,Salmonella,Observation,MAPS_TO,,PKo,0,,
1104-60,Salmonella Oakland,-1,,2001100203,Salmonella Oakland,MICROBEfi Level 0,Observation,2009-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4003590,Salmonella Oakland,Observation,MAPS_TO,,,0,,
1105-14,Staphylococcus pettenkoferi,-1,,2001100204,Staphylococcus pettenkoferi,MICROBEfi Level 0,Observation,2013-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4181305,Staphylococcus pettenkoferi,Observation,MAPS_TO,,,0,,
1106-50,Fonsecaea sp.,-1,,2001100205,Fonsecaea sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.81,APPROVED,EQUIVALENT,PKo,0,4053294,Fonsecaea,Observation,MAPS_TO,,PKo,0,,
1107-04,Salmonella Warragul,-1,,2001100206,Salmonella Warragul,MICROBEfi Level 0,Observation,2010-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4269646,Salmonella Warragul,Observation,MAPS_TO,,,0,,
1108-33,Legionella cincinnatiensis,-1,,2001100207,Legionella cincinnatiensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4243986,Legionella cincinnatiensis,Observation,MAPS_TO,,,0,,
