sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
676,Myelocytes,-1,,2000700138,Myelosyytit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3017181,Myelocytes/100 leukocytes in Blood,Measurement,MAPS_TO,,tays,1630368000000,
677,Metamyelocytes,-1,,2000700139,Metamyelosyytit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3002179,Metamyelocytes/100 leukocytes in Blood,Measurement,MAPS_TO,,tays,1630368000000,
678,Rod-like,-1,,2000700140,Sauvatumaiset,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3004809,Band form neutrophils/100 leukocytes in Blood,Measurement,MAPS_TO,,tays,1630368000000,
688,Neutrophils,-1,,2000700141,Neutrofiilit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3018010,Neutrophils/100 leukocytes in Blood,Measurement,MAPS_TO,,tays,1630368000000,
689,"Neutrophils, absolute values",-1,,2000700142,"Neutrofiilit, absol. arvot",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3017732,Neutrophils [#/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
690,Eosinophils,-1,,2000700143,Eosinofiilit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006504,Eosinophils/100 leukocytes in Blood,Measurement,MAPS_TO,,tays,1630368000000,
692,Basophils,-1,,2000700144,Basofiilit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3022096,Basophils/100 leukocytes in Blood,Measurement,MAPS_TO,,tays,1630368000000,
11029,"Albumin, calculated",-1,,2000700145,"Albumiini, laskennallinen",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3025987,Albumin [Presence] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
162,"Lymphocytes, pleural fluid | Mononuclear cells, pleural fluid",-1,,2000700146,"Lymfosyytit, pleuraneste | Mononukleaariset solut, pleuraneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3005532,Lymphocytes/100 leukocytes in Pleural fluid,Measurement,MAPS_TO,,tays,1630368000000,
162,"Lymphocytes, pleural fluid | Mononuclear cells, pleural fluid",-1,,2000700146,"Lymfosyytit, pleuraneste | Mononukleaariset solut, pleuraneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3034459,Mononuclear cells/100 leukocytes in Pleural fluid,Measurement,MAPS_TO,,tays,1630368000000,
11046,Alkaline phosphatase,-1,,2000700147,Alkalinen fosfataasi,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3035995,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
11052,Ly-CD19 lymphocytes,-1,,2000700148,Ly-CD19 lymfosyytit,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3016228,CD19 cells/100 cells in Blood,Measurement,MAPS_TO,,tays,1630368000000,
11053,Ly-CD19 lymphocyte count,-1,,2000700149,Ly-CD19 lymfosyytit lukumäärä,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3010503,CD19 cells [#/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
164,"Eosinophils, pleural fluid",-1,,2000700150,"Eosinofiilit, pleuraneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3001893,Eosinophils/100 leukocytes in Pleural fluid,Measurement,MAPS_TO,,tays,1630368000000,
111,Total oxygen content in arterial blood,-1,,2000700151,Totaalihappisisältö arteriaveri,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40762365,Oxygen content in Arterial blood by calculation,Measurement,MAPS_TO,,tays,1630368000000,
11108,Oxyhemoglobin capillary blood,-1,,2000700152,Oksihemoglobiini kapillaariveri,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3022806,Fractional oxyhemoglobin in Capillary blood,Measurement,MAPS_TO,,tays,1630368000000,
11111,Total oxygen content capillary blood,-1,,2000700153,Totaalihappisisältö kapillaariveri,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40767503,Oxygen content in Capillary blood by calculation,Measurement,MAPS_TO,,tays,1630368000000,
11676,Immunoglobulin G,-1,,2000700154,Immunoglobuliini G,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3005719,IgG [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
172,"Lymphocytes, ascitic fluid | Mononuclear cells, ascitic fluid",-1,,2000700155,"Lymfosyytit, askitesneste | Mononukleaariset solut, askitesneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3004437,Lymphocytes/100 leukocytes in Peritoneal fluid,Measurement,MAPS_TO,,tays,1630368000000,
172,"Lymphocytes, ascitic fluid | Mononuclear cells, ascitic fluid",-1,,2000700155,"Lymfosyytit, askitesneste | Mononukleaariset solut, askitesneste",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3022764,Mononuclear cells/100 leukocytes in Peritoneal fluid,Measurement,MAPS_TO,,tays,1630368000000,
12951,"Blood group and Rh, SPR",-1,,2000700156,"Veriryhmä ja Rh, SPR",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3003694,ABO and Rh group [Type] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
11731,"Thromboplastin time, SPR",-1,,2000700157,"Tromboplastiiniaika, SPR",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3032080,INR in Blood by Coagulation assay,Measurement,MAPS_TO,,tays,1630368000000,
9101,Immunoglobulin G1,-1,,2000700158,Immunoglobuliini G1,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3027135,IgG subclass 1 [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9102,Immunoglobulin G2,-1,,2000700159,Immunoglobuliini G2,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3028192,IgG subclass 2 [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9103,Immunoglobulin G3,-1,,2000700160,Immunoglobuliini G3,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3024139,IgG subclass 3 [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
9104,Immunoglobulin G4,-1,,2000700161,Immunoglobuliini G4,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3024980,IgG subclass 4 [Mass/volume] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
3814,"Heparin, low molecular weight",-1,,2000700162,"Hepariini, pienimolekyylinen",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3045452,LMW Heparin [Units/volume] in Platelet poor plasma,Measurement,MAPS_TO,,tays,1630368000000,
91101,Patient weight,-1,,2000700163,Potilaan paino,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013762,Body weight Measured,Measurement,MAPS_TO,,tays,1630368000000,
9115,IgG sum,-1,,2000700164,IgG-summa,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3005719,IgG [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
9165,Inhibin B,-1,,2000700165,Inhibiini B,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3045781,Inhibin B [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
17713,"Cytomegalo virus, DNA detection, quantitative, plasma",-1,,2000700166,"Cytomegalo virus, DNA-osoitus,kvantitatiivinen, plasma",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,43055120,Cytomegalovirus DNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,
9200,"Reticulocytes, production index",-1,,2000700167,"Retikulosyytit,tuotantoindeksi",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3000012,Reticulocyte production index,Measurement,MAPS_TO,,tays,1630368000000,
9205,"Mononuclear cells, %, blood",-1,,2000700168,"Mononukleaariset solut, %-osuus, veri",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3031004,Mononuclear cells/100 leukocytes in Blood by Manual count,Measurement,MAPS_TO,,tays,1630368000000,
103,Blood pH,-1,,2000700169,Veren pH,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3010421,pH of Blood,Measurement,MAPS_TO,,tays,1630368000000,
12315,"Malaria plasmodes, rapid assay",-1,,2000700170,"Malariaplasmodit, pikamääritys",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3021691,Plasmodium malariae Ab [Titer] in Serum,Measurement,MAPS_TO,,tays,1630368000000,
40,"Basophils, absolute values",-1,,2000700171,"Basofiilit, absol. arvot",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006315,Basophils [#/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
104,Carbon dioxide partial pressure,-1,,2000700172,Hiilidioksidiosapaine,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013290,Carbon dioxide [Partial pressure] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
42,"Monocytes, absolute values",-1,,2000700173,"Monosyytit, absol. arvot",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3001604,Monocytes [#/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
10481,Intestinal isoenzyme,-1,,2000700174,Suolistoisoentsyymi,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3020013,Alkaline phosphatase.intestinal [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
10482,Liver-1 isoenzyme,-1,,2000700175,Maksa-1-isoentsyymi,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3035062,Alkaline phosphatase.liver 1 [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
10483,Skeletoenzyme,-1,,2000700176,Luustoisoentsyymi,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3001467,Alkaline phosphatase.bone [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
10484,Liver-2 isoenzyme,-1,,2000700177,Maksa-2-isoentsyymi,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3036185,Alkaline phosphatase.liver 2 [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,
19832,"Immunoglobulin, light chains, Kappa",-1,,2000700178,"Immunoglobuliini, kevyetketjut, Kappa",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3035082,Kappa light chains [Mass/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
19833,"Immunoglobulin, light chains, Lambda",-1,,2000700179,"Immunoglobuliini, kevyetketjut, Lambda",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006969,Lambda light chains [Mass/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,
317,Small epithelial cells,-1,,2000700180,Pienet epiteelisolut,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3043681,Transitional cells [#/area] in Urine by Computer assisted method,Measurement,MAPS_TO,,tays,1630368000000,
317,Small epithelial cells,-1,,2000700180,Pienet epiteelisolut,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3043138,Epithelial cells.renal [#/area] in Urine by Computer assisted method,Measurement,MAPS_TO,,tays,1630368000000,
14140,Folate,-1,,2000700181,Folaatti,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3019309,Folate [Moles/volume] in Red Blood Cells,Measurement,MAPS_TO,,tays,1630368000000,
318,Hyaline cylinders,-1,,2000700182,Hyaliinilieriöt,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3043722,Hyaline casts [#/area] in Urine sediment by Automated count,Measurement,MAPS_TO,,tays,1630368000000,
320,It rains,-1,,2000700183,Sakkaa,LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3036005,Urine sediment comments by Light microscopy Narrative,Measurement,MAPS_TO,,tays,1630368000000,
43,"Lymphocytes, absolute values",-1,,2000700184,"Lymfosyytit, absol. arvot",LABfi_TMP Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3019198,Lymphocytes [#/volume] in Blood,Measurement,MAPS_TO,,tays,1630368000000,
