sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
AA1CD,Very extensive CT of head and brain,6245,,2001300114,NCSPfi Level 3,Procedure,1999-01-01,2021-12-31,AA_,,Pään erittäin laaja tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4125350,CT of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1CF,Extensive MRI examination of brain with median intensity magnet,-1,,2001300115,NCSPfi Level 3,Procedure,1999-01-01,2016-12-31,AA_,,Pään laaja magneettitutkimus keskikenttälaitteella,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4082979,MRI of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1CG,Extensive MRI examination of brain with high intensity magnet,18020,,2001300116,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Pään laaja magneettitutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4082979,MRI of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1CM,Extensive MRI examination of brain with 3 Tesla magnet,6099,,2001300117,NCSPfi Level 3,Procedure,2009-01-01,2016-12-31,AA_,,Pään laaja 3 Teslan MT,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4082979,MRI of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1DD,Head and neck CT,95,,2001300118,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,AA_,,Pään ja kaularangan tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,4324344,CT of head and neck,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1DG,Very extensive MRI examination of brain with high intensity magnet,7075,,2001300120,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Pään erittäin laaja magneettitutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4082979,MRI of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1DM,Very extensive MRI examination of brain with 3 Tesla magnet,1482,,2001300121,NCSPfi Level 3,Procedure,2009-01-01,2016-12-31,AA_,,Pään erittäin laaja 3 Teslan MT,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4082979,MRI of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1FD,Trauma CT of head and face,-1,,2001300123,NCSPfi Level 3,Procedure,2018-12-01,2030-12-31,AA_,,Pään ja kasvojen trauma-tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4075967,Examination for injuries,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1FD,Trauma CT of head and face,-1,,2001300123,NCSPfi Level 3,Procedure,2018-12-01,2030-12-31,AA_,,Pään ja kasvojen trauma-tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4254070,CT of entire head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA1XD,Other special CT of head and brain,-1,,2001300125,NCSPfi Level 3,Procedure,1999-01-01,2003-11-04,AA_,,Pään muu TT,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4254070,CT of entire head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA3AA,Facial bones X-ray examination,424,,2001300129,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Kasvonluiden röntgen,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4284961,Diagnostic radiography of facial bones,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA3AD,CT of face,663,,2001300130,NCSPfi Level 3,Procedure,2011-01-01,2030-12-31,AA_,,Kasvojen tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4061008,CT of face,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA3AI,Cone beam CT of facial bones,1568,,2001300131,NCSPfi Level 3,Procedure,2014-01-01,2030-12-31,AA_,,Kasvon luiden kartiokeilatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,37397604,Cone beam CT of facial bone,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA3BD,Extensive CT of face,-1,,2001300132,NCSPfi Level 3,Procedure,2011-01-01,2021-12-31,AA_,,Kasvojen laaja tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,4061008,CT of face,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA4BG,MRI examination of sella turcica with high intensity magnet,199,,2001300141,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Sellan magneettitutkimus,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4082980,MRI of pituitary fossa,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA4BM,MRI examination of sella turcica with 3 Tesla magnet,37,,2001300142,NCSPfi Level 3,Procedure,2009-01-01,2016-12-31,AA_,,Sellan 3 Teslan MT,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,36713234,MRI of sella turcica without contrast,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA4CG,Extensive MRI examination of sella turcica with high intensity magnet,2145,,2001300145,NCSPfi Level 3,Procedure,2003-01-01,2030-12-31,AA_,,Sellan laaja magneettitutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,2789364,Magnetic Resonance Imaging (MRI) of Sella Turcica/Pituitary Gland,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA4CM,Extensive MRI examination of sella turcica with 3 Tesla magnet,601,,2001300146,NCSPfi Level 3,Procedure,2009-01-01,2016-12-31,AA_,,Sellan laaja 3 Teslan MT,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,36713234,MRI of sella turcica without contrast,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA4DG,Very extensive MRI examination of sella turcica with high intensity magnet,137,,2001300148,NCSPfi Level 3,Procedure,2003-01-01,2030-12-31,AA_,,Sellan erittäin laaja magneettitutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,36713234,MRI of sella turcica without contrast,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5AK,Brain spectroscopy,-1,,2001300152,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Aivojen spektroskopia,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4084305,Magnetic resonance spectroscopy of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5BD,CT of cerebral ischaemia,1396,,2001300158,NCSPfi Level 3,Procedure,2016-01-01,2030-12-31,AA_,,Aivoiskemian tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4198764,CT of brain perfusion,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5BD,CT of cerebral ischaemia,1396,,2001300158,NCSPfi Level 3,Procedure,2016-01-01,2030-12-31,AA_,,Aivoiskemian tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,45765481,CT angiography of head and neck with contrast,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5DP,Brain metabolism PET,-1,,2001300165,NCSPfi Level 3,Procedure,2009-01-01,2018-11-30,AA_,,Aivojen hapenkulutuksen/aineenvaihdunnan PET,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,2212018,"Brain imaging, positron emission tomography (PET); metabolic evaluation",Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5DR,Brain metabolism PET with CT,108,,2001300166,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,AA_,,Aivojen hapenkulutuksen tai aineenvaihdunnan PET-tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,37109091,PET CT of brain,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5EN,Brain reseptor or transprot protein distribution isotope imaging,356,,2001300168,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,AA_,,Aivoreseptoreiden tai kuljettajaproteiinien gammakuvaus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4346514,Radionuclide study of neural receptors,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5FK,Functional assessment (fMRI) of brain,-1,,2001300174,NCSPfi Level 3,Procedure,2011-01-01,2030-12-31,AA_,,Aivojen toiminnallinen tutkimus (fMRI),,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,44801877,Functional magnetic resonance imaging of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5HE,Brain ultrasound examination in a child,742,,2001300182,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Lapsen aivojen ultraäänitutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,2789561,Ultrasonography of Brain,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5JP,Brain metabolism extensive PET,-1,,2001300186,NCSPfi Level 3,Procedure,2009-01-01,2018-11-30,AA_,,Aivojen aineenvaihdunnan laaja PET,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,2212018,"Brain imaging, positron emission tomography (PET); metabolic evaluation",Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5JS,Extensive PET-MRI of brain metabolism,-1,,2001300187,NCSPfi Level 3,Procedure,2014-01-01,2030-12-31,AA_,,Aivojen aineenvaihdunnan laaja PET-magneettitutkimus,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,2212018,"Brain imaging, positron emission tomography (PET); metabolic evaluation",Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5JS,Extensive PET-MRI of brain metabolism,-1,,2001300187,NCSPfi Level 3,Procedure,2014-01-01,2030-12-31,AA_,,Aivojen aineenvaihdunnan laaja PET-magneettitutkimus,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,36685426,PET MRI of head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5LP,Brain reseptor or transportprotein extensive PET,-1,,2001300191,NCSPfi Level 3,Procedure,2009-01-01,2018-11-30,AA_,,Aivojen reseptoreiden/transportterien laaja PET,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4346514,Radionuclide study of neural receptors,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5NK,Tractography within white matter of central nervous system,-1,,2001300193,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,AA_,,Keskushermoston traktografia,,2025-03-27 | conceptName changed from Diffusion tensor magnetic resonance imaging of cerebral nerve tracts to Diffusion tractography,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,40489396,Diffusion tractography,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5PD,CT examination of brain pefusion,906,,2001300195,NCSPfi Level 3,Procedure,2003-01-01,2030-12-31,AA_,,Aivojen perfuusio-TT,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4198764,CT of brain perfusion,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA5SP,Brain reseptor or transport protein very extensive PET,-1,,2001300199,NCSPfi Level 3,Procedure,2009-01-01,2018-11-30,AA_,,Aivojen reseptoreiden/transportterien erittäin laaja PET,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,35608075,Positron emission tomography of brain,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA6AD,Cranial bones CT examination,54,,2001300203,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Kallon luiden tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,4058334,CT of skull,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA6BD,Cranial bones extensive CT examination,-1,,2001300204,NCSPfi Level 3,Procedure,2003-01-01,2021-12-31,AA_,,Kallon luiden laaja tietokonetomografiatutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,4058334,CT of skull,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AA7AA,Liquor cerebri shunt X-ray examinatin without contrast,584,,2001300207,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Aivonesteyhdystien ja laitteiston röntgen (sunttiröntgen),,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,40483836,X-ray of cerebrospinal fluid shunt,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PA2AC,Cerebral angiography with X-ray,309,,2001300222,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Aivovaltimoiden varjoainetutkimus,,2025-03-27 | conceptName changed from Arteriography of cerebral arteries to Angiography of cerebral arteries,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4138836,Angiography of cerebral arteries,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PA2BC,Cerebral extensive angiography with X-ray,587,,2001300225,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Aivovaltimoiden laaja varjoainetutkimus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4107292,Angiography of cervicocerebral arteries,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PA2CC,Cerebral very extensive angiography with X-ray,370,,2001300227,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Aivovaltimoiden erittäin laaja varjoainetutkimus,,2025-03-27 | conceptName changed from Arteriography of cerebral arteries to Angiography of cerebral arteries,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4138836,Angiography of cerebral arteries,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PA3AC,Carotis angiography with X-ray,1891,,2001300228,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Karotisvaltimoiden selektiivinen varjoainetutkimus,,2025-03-27 | conceptName changed from Selective carotid artery arteriography to Selective angiography of carotid artery,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4119903,Selective angiography of carotid artery,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PA4AC,Vertebralis angiography with X-ray,1002,,2001300230,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AA_,,Nikamavaltimoiden varjoainetutkimus,,2025-03-27 | conceptName changed from Vertebral arteriogram to Angiography of vertebral artery,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4022024,Angiography of vertebral artery,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PA7AC,Angiography of arteries of neck and brain,-1,,2001300232,NCSPfi Level 3,Procedure,2003-01-01,2030-12-31,AA_,,Kaula- ja aivovaltimoiden varjoainetutkimus,,"2025-03-27 | conceptId 4276939 could not be updated automatically, remapping needed",0.00,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4276939,,0,
PA7AD,CT angiography of head and neck vasculature,431,,2001300233,NCSPfi Level 3,Procedure,2017-01-01,2030-12-31,AA_,,Pään ja kaulan verisuonten TT-angiografia,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,45765481,CT angiography of head and neck with contrast,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
PA7BD,CT angiography of neck and brain,1217,,2001300235,NCSPfi Level 3,Procedure,2009-01-01,2021-12-31,AA_,,Pään ja kaulan verisuonten laaja TT-angiografia,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,45765481,CT angiography of head and neck with contrast,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAA00,Exploratory craniotomy,28,,2001300244,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAA,,Kallon aukaisu tutkimustarkoituksessa,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4075430,Exploratory open craniotomy,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAA27,Insertion of intracerebral pressure monitoring device,104,,2001300248,NCSPfi Level 3,Procedure,2000-01-01,2030-12-31,AAA,,Aivokudoksen paineanturin asettaminen,,2025-03-27 | domainId updated from Observation to Procedure,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4045610,Introduction of intracranial pressure measuring device,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAA50,Intracranial endoscopy,-1,,2001300253,NCSPfi Level 3,Procedure,2007-01-01,2030-12-31,AAA,,Aivojen tähystys,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4163842,Intracranial endoscopy,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAB00,Extirpation of intracranial lesion,2145,,2001300256,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAB,,Aivokasvaimen tai aivomuutoksen poisto,,,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,37169827,Excision of lesion of brain,Procedure,MAPS_TO,,Mikolaj Wojnicki,1727395200000,
AAB10,Partial excision of intracranial lesion,2721,,2001300257,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAB,,Aivokasvaimen tai aivomuutoksen poisto osittain,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,40486442,Partial excision of lesion of brain,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAC00,Ligature of intracranial aneurysm,649,,2001300262,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAC,,Aivovaltimopullistuman kaulan sulkeminen,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4047008,Ligation of intracranial aneurysm,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAC15,Trapping of intracranial aneurysm,-1,,2001300265,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAC,,Aivovaltimopullistuman menevän ja tulevan valtimon sulkeminen,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4045870,Trapping of intracranial aneurysm,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAC40,Extirpation of intracranial arterio-venous malformation,46,,2001300268,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAC,,Aivoverisuoniepämuodostuman poisto,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4045952,Excision of intracranial arteriovenous malformation,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAD00,Evacuation of epidural haematoma,61,,2001300271,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAD,,"Verihyytymän poisto kovan aivokalvon päältä, epiduraalitilasta",,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4063759,Evacuation of intracranial extradural hematoma,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAD05,Evacuation of acute subdural haematoma,295,,2001300272,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAD,,"Verihyytymän poisto kovan aivokalvon alta, akuutti subduraali",,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4242877,Evacuation of subdural hematoma,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAD10,Evacuation of chronic subdural haematoma,1102,,2001300273,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAD,,"Verihyytymän poisto kovan aivokalvon alta, krooninen subduraali",,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4242877,Evacuation of subdural hematoma,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAD15,Evacuation of traumatic intracerebral haematoma,122,,2001300275,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAD,,Aivokudoksen verihyytymän tai ruhjeen poisto,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4019540,Evacuation of intracerebral hematoma,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAE32,Translabyrinthine excision acoustic neurinome,-1,,2001300288,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAE,,Akustikusneurinooman poisto translabyrintaarisesti,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4103961,Removal of acoustic neuroma,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAE32,Translabyrinthine excision acoustic neurinome,-1,,2001300288,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAE,,Akustikusneurinooman poisto translabyrintaarisesti,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4127940,Translabyrinthine approach,Observation,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAE99,Other operation by cranial base approach,-1,,2001300292,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAE,,Muu kallonpohjan kautta tehtävä leikkaus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4233946,Operative procedure on head,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAF00,Ventriculostomy,561,,2001300294,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAF,,Aivokammioavanteen teko,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4271587,Ventriculostomy,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAF05,Ventriculoperitoneal shunt,730,,2001300295,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAF,,Aivokammion kanavointi vatsaonteloon,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4188466,Ventriculoperitoneal shunt,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAF10,Lumboperitoneal shunt,10,,2001300296,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAF,,Selkäydinkanavan kanavointi vatsaonteloon,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4066308,Creation of lumboperitoneal shunt,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAF15,Ventriculoatrial shunt,77,,2001300297,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAF,,Aivokammion kanavointi sydämen eteiseen,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4222516,Ventriculoatrial anastomosis with valve,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAF20,Revision of shunt of ventricle of brain,466,,2001300298,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAF,,Aivonesteyhdystien korjaaminen,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4218755,Revision of cerebral ventricular shunt,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAF25,Removal of shunt of ventricle of brain,168,,2001300299,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAF,,Aivonesteyhdystien poisto,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4048938,Removal of shunt tubing from ventricle of brain,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAF35,Implantation of reservoir for intraventricular therapy,-1,,2001300301,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,AAF,,Aivokammioiden sisäisen lääkehoidon toteuttamiseen tarkoitetun ihonalaisen säiliön asettaminen,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4171393,Implantation of Ommaya reservoir,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
AAG00,Stereotactic intracranial biopsy,202,,2001300307,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,AAG,,Koepalan otto stereotaktisen laitteen avulla,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4062876,Stereotactic biopsy of brain,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
