sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
1020,P -Adrenocorticotropin,-1,,2000600118,P -Adrenokortikotropiini ,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3035963,Corticotropin [Moles/volume] in Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1021,"S -Adrenocorticotropin, antibodies",-1,,2000600119,"S -Adrenokortikotropiini, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1022,Af-Alanine Aminotransferase,-1,,2000600120,Af-Alaniiniaminotransferaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1023,Li-Alanine Aminotransferase,-1,,2000600121,Li-Alaniiniaminotransferaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1024,P -Alaninaminotransferase,-1,,2000600122,P -Alaniiniaminotransferaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3006923,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1025,Pf-Alanine Aminotransferase,-1,,2000600123,Pf-Alaniiniaminotransferaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1026,S -Alaninaminotransferase,-1,,2000600124,S -Alaniiniaminotransferaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3006923,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1027,Li-Albumin,-1,,2000600125,Li-Albumiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3024474,Albumin [Mass/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,TYKS,1631577600000,,
1028,S -Albumin,-1,,2000600126,S -Albumiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3024561,Albumin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1029,U -Albumin,-1,,2000600127,U -Albumiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3012516,Albumin [Mass/volume] in Urine,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1030,U -Albumin (kval),-1,,2000600128,U -Albumiini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3025987,Albumin [Presence] in Urine,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1031,E-Aldolas,-1,,2000600129,E -Aldolaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1032,S -Aldolas,-1,,2000600130,S -Aldolaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3027953,Aldolase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1033,dU-Aldosterone,-1,,2000600131,dU-Aldosteroni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3000690,Aldosterone [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1596153600000,,
1034,S -Aldosterone,-1,,2000600132,S -Aldosteroni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3001788,Aldosterone [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1035,"Pt-Study of Aldosteronism, Basic Study",-1,,2000600133,"Pt-Aldosteronismin tutkiminen, perustutkimus",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1036,"S -Aldosterone, supine position",-1,,2000600134,"S -Aldosteroni, makuu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3004280,Aldosterone [Moles/volume] in Serum or Plasma --supine,Measurement,MAPS_TO,,HUS,1596153600000,,
1037,"S -Aldosterone, standing position",-1,,2000600135,"S -Aldosteroni, pysty",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3003171,Aldosterone [Moles/volume] in Serum or Plasma --upright,Measurement,MAPS_TO,,HUS,1596153600000,,
1038,S-Alpha-1-antitrypsin,-1,,2000600136,S -Alfa-1-antitrypsiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3026285,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1039,Am-Alpha-1-fetoprotein,-1,,2000600137,Am-Alfa-1-fetoproteiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3010296,Alpha-1-Fetoprotein [Mass/volume] in Amniotic fluid,Measurement,MAPS_TO,,HUS,1596153600000,,
1040,S-Alpha-1-fetoprotein,-1,,2000600138,S -Alfa-1-fetoproteiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3015916,Alpha-1-Fetoprotein [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1041,"S-Alpha-1-glycoprotein, acidic",-1,,2000600139,"S -Alfa-1-glykoproteiini, hapan",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3008877,Alpha-1-acid glycoprotein [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1042,S-Alpha-2-macroglobulin,-1,,2000600140,S -Alfa-2-makroglobuliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3009827,Alpha-2-Macroglobulin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1043,S -Alpha-endorphin,-1,,2000600141,S -Alfa-endorfiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1044,fS-Alpha lipoprotein,-1,,2000600142,fS-Alfa-lipoproteiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1045,Li-Alkaline Phosphatase,-1,,2000600143,Li-Alkalinen fosfataasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1046,S -Alkaline phosphatase,-1,,2000600144,S -Alkalinen fosfataasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3035995,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1047,"S -Alkaline phosphatase, inhibited",-1,,2000600145,"S -Alkalinen fosfataasi, inhiboitu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1048,"S -Alkaline phosphatase, isoenzymes",-1,,2000600146,"S -Alkalinen fosfataasi, isoentsyymit",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3021952,Alkaline phosphatase isoenzymes [Enzymatic activity/volume] in Serum or Plasma by Heat stability,Measurement,MAPS_TO,,HUS,1596153600000,,
1049,"S -Alkaline phosphatase, heat stable",-1,,2000600147,"S -Alkalinen fosfataasi, lämpöstabiili",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1050,"Bm-Alkaline phosphatase, dyeing",-1,,2000600148,"Bm-Alkalinen fosfataasi, värjäys",LABfi Level 0,Measurement,2004-01-01,2011-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1051,"L-Alkaline phosphatase, dyeing",-1,,2000600149,"L -Alkalinen fosfataasi, värjäys",LABfi Level 0,Measurement,2004-01-01,2011-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1053,"S -Amöba, antibodies",-1,,2000600150,"S -Ameeba, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1054,"F -Amöba, native preparations",-1,,2000600151,"F -Ameeba, natiivivalmiste",LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1055,U -Amphetamine (Qual),-1,,2000600152,U -Amfetamiini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3027944,Amphetamines [Presence] in Urine,Measurement,MAPS_TO,,HUS,1596153600000,,
1056,Of-Amino Acids,-1,,2000600153,Af-Aminohapot,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1057,Am-Amino Acids,-1,,2000600154,Am-Aminohapot,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1058,dU-Amino Acids,-1,,2000600155,dU-Aminohapot,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3012864,Amino acids [Identifier] in 24 hour Urine,Measurement,MAPS_TO,,tays,1630368000000,,
1059,Li-Amino Acids,-1,,2000600156,Li-Aminohapot,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3032940,Amino acids [Identifier] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,,
1060,F -Amino Acids,-1,,2000600157,F -Aminohapot,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1061,P -Amino Acids,-1,,2000600158,P -Aminohapot,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3013336,Amino acids [Identifier] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,,
1062,U-Amino Acids,-1,,2000600159,U -Aminohapot,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3032641,Amino acids panel - Urine,Measurement,MAPS_TO,,tays,1630368000000,,
1063,U -Amino Acids (Qual),-1,,2000600160,U -Aminohapot (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1068,S-Amitriptyline,-1,,2000600161,S -Amitriptyliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3019920,Amitriptyline [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,,
1069,Pt-Ammonium Chloride Test,-1,,2000600162,Pt-Ammoniumkloridi-koe,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1070,fB-Ammoniumjon,-1,,2000600163,fB-Ammonium-ioni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1071,fP-Ammonium ion,-1,,2000600164,fP-Ammonium-ioni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3023183,Ammonium ion [Moles/volume] in Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1072,U-Ammonium ion,-1,,2000600165,U -Ammonium-ioni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1073,Af-Amylas,-1,,2000600166,Af-Amylaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1074,As-Amylas,-1,,2000600167,As-Amylaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3008691,Amylase [Enzymatic activity/volume] in Peritoneal fluid,Measurement,MAPS_TO,,tays,1630368000000,,
1075,dU-Amylase,-1,,2000600168,dU-Amylaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1076,F -Amylase,-1,,2000600169,F -Amylaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1077,Pa-Amylas,-1,,2000600170,Pa-Amylaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1078,S -Amylas,-1,,2000600171,S -Amylaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3016771,Amylase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1079,Se-Amylas,-1,,2000600172,Se-Amylaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,3016771,Amylase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS,1596153600000,,
1080,U -Amylas,-1,,2000600173,U -Amylaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3017315,Amylase [Enzymatic activity/volume] in Urine,Measurement,MAPS_TO,,TYKS,1631577600000,,
1081,Pt-Amylasclearance,-1,,2000600174,Pt-Amylaasin poistuma,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1082,"Pt-Amylase test, 2 h",-1,,2000600175,"Pt-Amylaasi-koe,2 h",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1083,"S-Amylase, isoenzyme",-1,,2000600176,"S -Amylaasi, isoentsyymit",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3009876,Amylase isoenzyme 3 panel - Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1084,"U-Amylase, isoenzyme",-1,,2000600177,"U -Amylaasi, isoentsyymit",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1085,S -Androstendion,-1,,2000600178,S -Androstendioni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3022411,Androstenedione [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,,
1086,dU -Androsteron,-1,,2000600179,dU-Androsteroni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1087,S -Androsterone,-1,,2000600180,S -Androsteroni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1088,"S -Angiotensin I, lying position",-1,,2000600181,"S -Angiotensiini I, makuu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1089,"S -Angiotensin I, standing position",-1,,2000600182,"S -Angiotensiini I, pysty",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1090,"S -Angiotensin II, lying position",-1,,2000600183,"S -Angiotensiini II, makuu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1091,"S -Angiotensin II, standing position",-1,,2000600184,"S -Angiotensiini II, pysty",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1092,fS-Angiotensin-1-convert,-1,,2000600185,fS-Angiotensiini-1-konvertaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3034780,Angiotensin converting enzyme [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1093,"Bacteria, aerobic MIC determination",-1,,2000600186,"Bakteeri, aerobinen MIC-määritys",LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1094,P -Antidiuretic hormone,-1,,2000600187,P -Antidiureettinen hormoni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1095,"S -Antidiuretic hormone, antibodies",-1,,2000600188,"S -Antidiureettinen hormoni, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1097,P -Coagulation factor VIII,-1,,2000600189,P -Hyytymistekijä VIII,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3019250,Coagulation factor VIII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1596153600000,,
1098,"P -Coagulation factor VIII, antibodies",-1,,2000600190,"P -Hyytymistekijä VIII, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,40761593,Coagulation factor VIII Ab [Presence] in Platelet poor plasma by Immunoassay,Measurement,MAPS_TO,,tays,1630368000000,,
1100,S-Antistaphylolysin,-1,,2000600191,S -Antistafylolysiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3035947,Staphylolysin Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
1101,S -Antistreptolysin,-1,,2000600192,S -Antistreptolysiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3021236,Streptolysin O Ab [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1102,"S -Antistreptolysin, absorbed",-1,,2000600193,"S -Antistreptolysiini, absorboitu",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1103,P-Antithrombin III,-1,,2000600194,P -Antitrombiini III,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3000515,Antithrombin actual/normal in Platelet poor plasma by Chromogenic method,Measurement,MAPS_TO,,HUS,1596153600000,,
1104,U -Antranilate,-1,,2000600195,U -Antranilaatti,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1105,P -Arginine vasopressin,-1,,2000600196,P -Arginiini vasopressiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1106,Pt-Arginine Test,-1,,2000600197,Pt-Arginiini-koe,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1107,U -Aromatic hydrocarbons,-1,,2000600198,U -Aromaattiset hiilivedyt,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1108,Ha-Arsen,-1,,2000600199,Ha-Arseeni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1109,U -Arsen,-1,,2000600200,U -Arseeni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1110,dU-Arylsulfatas A,-1,,2000600201,dU-Aryylisulfataasi A,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1111,L -Arylsulfatase A,-1,,2000600202,L -Aryylisulfataasi A,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1112,dU-Arylsulfatas B,-1,,2000600203,dU-Aryylisulfataasi B,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
