sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
SPAT1065,Guidance concerning management of breathing,35,,2001700166,Hengityksen hoitoon liittyvä ohjaus,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1055,,0.54,UNCHECKED,UNREVIEWED,,0,44808929,Management of cancer,Procedure,MAPS_TO,,<auto>,1641991319322,
SPAT1032,Removal of foreign body from pharynx,6,,2001700133,Vierasesineen poisto nielusta,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,1,UNCHECKED,UNREVIEWED,,0,4070544,Removal of foreign body from pharynx,Procedure,MAPS_TO,,<auto>,1641991319360,
SPAT1273,Structured assessment of psychoactive substance / tobacco use,2516,,2001700374,Päihteiden/tupakan käytön strukturoitu kartoitus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.6,APPROVED,EQUAL,THL/Gustav,1700000072814,46272621,Assessment of tobacco use,Procedure,MAPS_TO,more specific,<auto>,1641991319376,
SPAT1379,Health check-up of pregnant person,25481,,2001700479,Raskaana olevan terveystarkastus,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.38,APPROVED,EQUAL,THL/Gustav,1699994781974,44792235,Pregnancy counselling,Procedure,MAPS_TO,more general,THL/Gustav,1699994775311,
SPAT1344,Referral to services for substance abusers,0,,2001700445,Ohjaus päihdepalveluihin,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.56,UNCHECKED,UNREVIEWED,,0,4157933,Assessment of history of substance abuse,Procedure,MAPS_TO,,<auto>,1641991319670,
SPAT1241,Extensive assessment of psychosocial situation,1157,,2001700342,Psykososiaalisen tilanteen laaja kartoitus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.76,APPROVED,EQUAL,THL/Gustav,1699910306000,4248977,Psychosocial care,Observation,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1137,Taking care of patient’s/customer’s hygiene,306836,,2001700238,Potilaan/asiakkaan hygieniasta huolehtiminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,0.29,APPROVED,EQUAL,THL/Gustav,1699365616485,4026979,Assisting with personal hygiene,Procedure,MAPS_TO,,THL/Gustav,1699365362510,
SPAT1380,Postpartum check-up,3177,,2001700480,Synnytyksen jälkitarkastus,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.54,APPROVED,EQUAL,THL/Gustav,1699999716682,36713471,Routine postpartum follow-up,Observation,MAPS_TO,,THL/Gustav,1699999715688,
SPAT1242,Trauma therapy,358,,2001700343,Traumaterapia,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,1,UNCHECKED,UNREVIEWED,,0,4227391,Trauma therapy,Procedure,MAPS_TO,,<auto>,1641991320672,
SPAT1345,Referral tomedical rehabilitation,0,,2001700446,Ohjaus lääkinnälliseen kuntoutukseen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.73,UNCHECKED,UNREVIEWED,,0,4180248,Rehabilitation therapy,Procedure,MAPS_TO,,<auto>,1641991321129,
SPAT1299,Other function in accordance with podiatry nomenclature,3532,,2001700400,Muu jalkaterapianimikkeistön mukainen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.34,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
SPAT1066,"HEART, CIRCULATORY SYSTEM, LYMPHATIC SYSTEM, BONE MARROW",0,,2001700167,"SYDÄN, VERENKIERTOELIMISTÖ, IMUSUONISTO, LUUYDIN",SPAT,Procedure,2009-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,37116857,Assessment of circulatory system,Procedure,MAPS_TO,,<auto>,1641991321210,
SPAT1274,Brief intervention in person with addiction symptoms,340,,2001700375,Riippuvuusoireisen mini-interventio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.55,UNCHECKED,UNREVIEWED,,0,45770015,Brief intervention,Procedure,MAPS_TO,,<auto>,1641991321523,
SPAT1033,Irrigation or wax removal of outer auditory canal,25192,,2001700134,Korvakäytävän huuhtelu tai vahan poisto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1018,,0.76,APPROVED,EQUAL,THL/Gustav,1699451816618,4301559,Removal of ear wax,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699451812986,
SPAT1138,Guidance concerning bowel function,2690,,2001700239,Suoliston toimintaan liittyvä ohjaus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,0.4,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
SPAT1381,Extensive health check-up at 4 months of age,409,,2001700481,Laaja terveystarkastus neljän kuukauden iässä,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.35,UNCHECKED,UNREVIEWED,,0,46285097,Carer health check,Procedure,MAPS_TO,,<auto>,1641991322062,
SPAT1243,Psychiatric/psychological examination,5476,,2001700344,Psykiatrinen/psykologinen tutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.47,APPROVED,EQUAL,THL/Gustav,1699999099417,4061974,Psychologic test,Procedure,MAPS_TO,,<auto>,1641991322112,
SPAT1346,Referral to vocational rehabilitation,0,,2001700447,Ohjaus ammatilliseen kuntoutukseen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.66,UNCHECKED,UNREVIEWED,,0,4083030,Educational rehabilitation,Procedure,MAPS_TO,,<auto>,1641991322365,
SPAT1139,Nutrition survey,41099,,2001700240,Ravitsemuskartoitus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,0.58,APPROVED,EQUAL,THL/Gustav,1699993761066,763457,Nutrition counseling,Procedure,MAPS_TO,more general,THL/Gustav,1699993754962,
SPAT1067,Ultrasound examination of abdominal aorta,0,,2001700168,Vatsa-aortan ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1066,,0.85,UNCHECKED,UNREVIEWED,,0,4085443,US scan of abdominal aorta,Procedure,MAPS_TO,,<auto>,1641991323166,
SPAT1034,Removal of foreign body from ear canal,147,,2001700135,Vierasesineen poisto korvakäytävästä,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.86,UNCHECKED,UNREVIEWED,,0,4206775,Removal of foreign body from spinal canal,Procedure,MAPS_TO,,<auto>,1641991323247,
SPAT1244,Occupational therapy,17371,,2001700345,Toiminnallinen terapia,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.81,APPROVED,EQUAL,THL/Gustav,1699996110303,4309371,Occupational therapy,Observation,MAPS_TO,observation?,THL/Gustav,1699996095106,
SPAT1300,Other function in accordance with FinLOINC classification,123,,2001700401,Muu FINLOINC -luokituksen mukainen toiminto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.38,UNCHECKED,UNREVIEWED,,0,4119832,Assisting with functional activity,Procedure,MAPS_TO,,<auto>,1641991323693,
SPAT1140,SKIN AND MUCOUS MEMBRANES,0,,2001700241,IHO JA LIMAKALVOT,SPAT,Procedure,2009-01-01,2099-12-31,,,0.84,UNCHECKED,UNREVIEWED,,0,4263674,Grafting of skin and mucous membrane,Procedure,MAPS_TO,,<auto>,1641991323814,
SPAT1382,Extensive health check-up at 18 months of age,426,,2001700482,Laaja terveystarkastus kahdeksantoista kuukauden iässä,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.35,UNCHECKED,UNREVIEWED,,0,46285097,Carer health check,Procedure,MAPS_TO,,<auto>,1641991323865,
SPAT1347,Referral to primary health care ward,0,,2001700448,Lähete perusterveydenhuollon vuodeosastolle,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.42,UNCHECKED,UNREVIEWED,,0,4247110,Primary health care team falls assessment,Procedure,MAPS_TO,,<auto>,1641991323885,
SPAT1275,Drug rehabilitation and replacement therapy of opioid-dependent person,18277,,2001700376,Opioidiriippuvaisen vieroitus- ja korvaushoito,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1248,,0.55,APPROVED,EQUAL,THL/Gustav,1699995883905,4145649,Drug addiction therapy,Procedure,MAPS_TO,more general,THL/Gustav,1699995882452,
SPAT1301,No procedures,535003,,2001700402,Ei toimenpidettä,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.87,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
SPAT1035,Removal of foreign body from nose,15,,2001700136,Vierasesineen poisto nenästä,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1018,,1,APPROVED,EQUAL,THL/Gustav,1699451841377,4067474,Removal of foreign body from nose,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1641991324500,
SPAT1068,Ultrasound examination of arteries of upper extremity,0,,2001700169,Yläraajalaskimoiden ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1066,,0.69,UNCHECKED,UNREVIEWED,,0,4169562,Imaging of arteries of upper extremity,Procedure,MAPS_TO,,<auto>,1641991325313,
SPAT1036,Maxillary puncture,284,,2001700137,Poskiontelopunktio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1018,,0.62,APPROVED,EQUAL,THL/Gustav,1699451887727,44508750,Puncture of maxillary antrum,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699451883331,
SPAT1348,Microscopic examination of eye,8,,2001700449,Silmän mikroskooppitutkimus,SPAT,Procedure,2011-01-01,2017-12-31,SPAT1000,,0.85,UNCHECKED,UNREVIEWED,,0,4036697,Microscopy,Procedure,MAPS_TO,,<auto>,1641991325485,
SPAT1141,Excision of skin or mucous membrane lesion,2842,,2001700242,Iho- tai limakalvomuutoksen poisto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.67,APPROVED,EQUAL,THL/Gustav,1699999881379,4210595,Excision of soft tissue,Procedure,MAPS_TO,more general,THL/Gustav,1699999879416,
SPAT1383,Extensive health check-up at 4 years of age,634,,2001700483,Laaja terveystarkastus neljän vuoden iässä,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.34,UNCHECKED,UNREVIEWED,,0,46285097,Carer health check,Procedure,MAPS_TO,,<auto>,1641991325626,
SPAT1245,Provision of support and information to patient’s family members,10225,,2001700346,Potilaan läheisten tukeminen ja informointi,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.37,APPROVED,EQUAL,THL/Gustav,1699998156039,4125030,Informing next of kin,Observation,MAPS_TO,note: observation,THL/Gustav,1699998153641,
SPAT1349,Tonsil operation,0,,2001700450,Nielurisaleikkaus,SPAT,Procedure,2011-01-01,2017-12-31,SPAT1018,,1,UNCHECKED,UNREVIEWED,,0,4294172,Operation on tonsils,Procedure,MAPS_TO,,<auto>,1641991326173,
SPAT1302,PREVENTIVE ACTION AND PROMOTION OF HEALTH,11,,2001700403,EHKÄISEVÄ TOIMINTA JA TERVEYDEN EDISTÄMINEN,SPAT,Procedure,2009-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4296816,Health promotion assessment,Procedure,MAPS_TO,,<auto>,1641991326224,
SPAT1276,Outlining of treatment with patient or their family members,2444,,2001700377,Hoitolinjaus potilaan tai hänen omaistensa kanssa,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.41,UNCHECKED,UNREVIEWED,,0,44790872,Discussion about complication of treatment with patient,Procedure,MAPS_TO,,<auto>,1641991326234,
SPAT1037,"Other minor procedure on ear, nose or larynx",0,,2001700138,"Muu korvan, nenän tai kurkunpään pientoimenpide",SPAT,Procedure,2009-01-01,2010-12-31,SPAT1018,,0.61,UNCHECKED,UNREVIEWED,,0,4047655,Procedure on larynx,Procedure,MAPS_TO,,<auto>,1641991327317,
SPAT1233,Assessment of ability to work,136,,2001700334,Työkyvyn arviointi,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1214,,0.78,UNCHECKED,UNREVIEWED,,0,46272462,Assessment of ability to walk,Procedure,MAPS_TO,,<auto>,1641991327325,
SPAT1384,Extensive health check-up on first grade,590,,2001700484,Laaja terveystarkastus ensimmäisellä luokalla,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.36,UNCHECKED,UNREVIEWED,,0,46285097,Carer health check,Procedure,MAPS_TO,,<auto>,1641991327346,
SPAT1069,Ultrasound examination of arteries of lower extremity,46,,2001700170,Alaraajalaskimoiden ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1066,,0.63,UNCHECKED,UNREVIEWED,,0,4220499,Imaging of arteries of lower extremities,Procedure,MAPS_TO,,<auto>,1641991327750,
SPAT1337,Booking of telephone appointment,32,,2001700438,Puhelinajan varaaminen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.63,UNCHECKED,UNREVIEWED,,0,44802779,Choice and booking telephone reminder to make initial hospital appointment,Procedure,MAPS_TO,,<auto>,1641991327955,
SPAT1303,Counselling and guidance related to growth and development,1656,,2001700404,Kasvuun ja kehitykseen liittyvä neuvonta ja ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.65,APPROVED,EQUAL,THL/Gustav,1700000296412,4255023,"Growth/development education, guidance, and counseling",Procedure,MAPS_TO,,THL/Gustav,1700000290215,
SPAT1129,Removal of local lesion during endoscopy of gastrointestinal tract,0,,2001700230,Paikallisen muutoksen poisto mahasuolikanavan tähystyksessä,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1114,,0.68,UNCHECKED,UNREVIEWED,,0,4124530,Endoscopic localization of lesion of GIT,Procedure,MAPS_TO,,<auto>,1641991328522,
SPAT1277,Instruction concerning legal protection and patient’s rights,89,,2001700378,Oikeusturvaa ja potilaan oikeuksia koskeva ohjaus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.4,UNCHECKED,UNREVIEWED,,0,4302265,Patient rights protection,Procedure,MAPS_TO,,<auto>,1641991328996,
SPAT1234,Support of social functional capacity,154483,,2001700335,Sosiaalisen toimintakyvyn tukeminen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.54,APPROVED,EQUAL,THL/Gustav,1699992089399,4062346,Social counseling,Procedure,MAPS_TO,more general,THL/Gustav,1699992081048,
SPAT1385,Extensive health check-up on fifth grade,455,,2001700485,Laaja terveystarkastus viidennellä luokalla,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.36,UNCHECKED,UNREVIEWED,,0,46285097,Carer health check,Procedure,MAPS_TO,,<auto>,1641991329018,
SPAT1025,Treatment of epistaxis with coagulation,112,,2001700126,Nenäverenvuodon hoito hyydyttämällä,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1018,,0.61,APPROVED,EQUAL,THL/Gustav,1699451748112,4067257,Cauterization of internal nose,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699451744135,
SPAT1338,Agreement on letter / electronic contact,7,,2001700439,Sopimus kirjeestä/sähköisestä yhteydenotosta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.49,UNCHECKED,UNREVIEWED,,0,4123847,Agreeing on care plan,Procedure,MAPS_TO,,<auto>,1641991329674,
SPAT1304,Counselling and guidance related to ageing,32606,,2001700405,Ikääntymiseen liittyvä neuvonta ja ohjeistus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.6,APPROVED,EQUAL,THL/Gustav,1699994415352,4143918,Geriatric counseling,Procedure,MAPS_TO,,THL/Gustav,1699994409072,
SPAT1130,"Esophagoscopy, gastroscopy and duodenoscopy",1187,,2001700231,"Esofago-, gastro- ja duodenoskopia",SPAT,Procedure,2009-01-01,2099-12-31,SPAT1114,,0.65,APPROVED,EQUAL,THL/Gustav,1699910306000,4294382,Esophagogastroduodenoscopy,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1026,Anterior nasal pack,64,,2001700127,Nenän etutamponaatio,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.7,UNCHECKED,UNREVIEWED,,0,4269993,Packing of anterior nasal cavity,Procedure,MAPS_TO,,<auto>,1641991330366,
SPAT1278,End-of-life care-related house call,0,,2001700379,Saattohoidon kotikäynti,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1248,,0.7,UNCHECKED,UNREVIEWED,,0,4295954,Dying/death measures management,Procedure,MAPS_TO,,<auto>,1641991330407,
SPAT1131,Colonoscopy,1385,,2001700232,Paksusuolen tähystys,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1114,,1,APPROVED,EQUAL,THL/Gustav,1699910306000,4249893,Colonoscopy,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1235,"Mental health, emotional support",10121,,2001700336,"Mielenterveys, emotionaalinen tuki",SPAT,Procedure,2009-01-01,2010-12-31,SPAT1214,,0.6,APPROVED,EQUAL,THL/Gustav,1699998340021,35609668,Mental health advice and support intervention,Observation,MAPS_TO,note: observation,THL/Gustav,1699998337971,
SPAT1070,Doppler ultrasound examination of blood flow in arteries of lower extremity,411,,2001700171,Alaraajalaskimoiden verivirtauksen Doppler-ultraäänitutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1066,,0.62,APPROVED,EQUAL,THL/Gustav,1699452393319,4328015,Ultrasound doppler flow mapping of vein of lower limb,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699452389249,
SPAT1339,New appointment,863,,2001700440,Uusi vastaanottoaika,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.48,UNCHECKED,UNREVIEWED,,0,4297232,Postnatal maternal examination,Procedure,MAPS_TO,,<auto>,1641991330662,
SPAT1386,Extensive health check-up on eighth grade,496,,2001700486,Laaja terveystarkastus kahdeksannella luokalla,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.37,UNCHECKED,UNREVIEWED,,0,46285097,Carer health check,Procedure,MAPS_TO,,<auto>,1641991330690,
SPAT1132,Sigmoidoscopy,38,,2001700233,Sigmoideoskopia,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1114,,1,UNCHECKED,UNREVIEWED,,0,4087381,Sigmoidoscopy,Procedure,MAPS_TO,,<auto>,1641991331086,
SPAT1027,Posterior nasal pack,0,,2001700128,Nenän takatamponaatio,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.72,UNCHECKED,UNREVIEWED,,0,4007438,Packing of posterior nasal cavity,Procedure,MAPS_TO,,<auto>,1641991331266,
SPAT1133,Rectoscopy,0,,2001700234,Peräsuolen tähystys (rektoskopia),SPAT,Procedure,2009-01-01,2010-12-31,SPAT1114,,0.81,UNCHECKED,UNREVIEWED,,0,4171571,Proctoscopy,Procedure,MAPS_TO,,<auto>,1641991331631,
SPAT1305,Counselling and guidance related to physical exercise,42594,,2001700406,Liikuntaan liittyvä neuvonta ja ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.63,APPROVED,EQUAL,THL/Gustav,1699993217762,763055,Counseling about physical activity,Procedure,MAPS_TO,,THL/Gustav,1699993169696,
SPAT1134,Anoscopy,282,,2001700235,Peräaukon tähystys,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1114,,1,APPROVED,EQUAL,THL/Gustav,1699910306000,4230660,Anoscopy,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1236,Informing family of child’s disability,375,,2001700337,Ensitiedon antaminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1214,,0.25,UNCHECKED,UNREVIEWED,,0,4298281,Parent education: childrearing family,Procedure,MAPS_TO,,<auto>,1641991332110,
SPAT1279,Preparation of immediate hospitalisation,525,,2001700380,Välittömän sairaalahoidon valmistelu,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.45,UNCHECKED,UNREVIEWED,,0,37019017,Education about hospitalization,Procedure,MAPS_TO,,<auto>,1641991332363,
SPAT1071,Ultrasound examination of lymph nodes,0,,2001700172,Imusolmukkeiden ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1066,,0.78,UNCHECKED,UNREVIEWED,,0,4111540,Examination of lymph nodes,Procedure,MAPS_TO,,<auto>,1641991332434,
SPAT1387,"Health survey during first study year, university level",352,,2001700487,"Ensimmäisen opiskeluvuoden terveyskysely, korkea aste",SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.35,UNCHECKED,UNREVIEWED,,0,4346944,Radionuclide first pass liver study,Procedure,MAPS_TO,,<auto>,1641991332545,
SPAT1340,Referral to other occupational group than physician,65,,2001700441,Ohjaus muulle ammattiryhmälle kuin lääkärille,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.43,UNCHECKED,UNREVIEWED,,0,35609625,Signposting to occupational therapist,Procedure,MAPS_TO,,<auto>,1641991332575,
SPAT1237,Psychotherapy,4179,,2001700338,Psykoterapia,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,1,APPROVED,EQUAL,THL/Gustav,1699910306000,4327941,Psychotherapy,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1238,Brief therapy,5284,,2001700339,Lyhytterapia,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1214,,0.68,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
SPAT1028,Ultrasound examination of paranasal sinuses,5824,,2001700129,Nenän sivuonteloiden ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1018,,0.81,APPROVED,EQUAL,THL/Gustav,1699999064712,46271508,Ultrasonography of nasal sinus,Procedure,MAPS_TO,,<auto>,1641991333102,
SPAT1148,Treatment of chronic ulcer or burn,86750,,2001700249,Kroonisen haavan tai palovamman hoito,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1140,,0.4,APPROVED,EQUAL,THL/Gustav,1699910306000,4078224,Change of dressing,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1072,Fine needle aspiration biopsy,59,,2001700173,Ohutneulanäytteen otto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,1,UNCHECKED,UNREVIEWED,,0,4171863,Fine needle biopsy,Procedure,MAPS_TO,,<auto>,1641991333680,
SPAT1306,Counselling and guidance related to nutrition and weight management,404915,,2001700407,Ravitsemukseen ja painonhallintaan liittyvä neuvonta ja ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.52,APPROVED,EQUAL,THL/Gustav,1699449333196,4251752,"Nutritionist education, guidance, and counseling",Procedure,MAPS_TO,,THL/Gustav,1699449331393,
SPAT1280,Provision of administrative assistance,203,,2001700381,Virka-avun antaminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.65,UNCHECKED,UNREVIEWED,,0,4195133,Administration of antivenin,Procedure,MAPS_TO,,<auto>,1641991334135,
SPAT1341,Referral to physician or dentist,365,,2001700442,Ohjaus lääkärille  tai hammaslääkärille,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.44,UNCHECKED,UNREVIEWED,,0,4140749,Recommendation to physician,Procedure,MAPS_TO,,<auto>,1641991334318,
SPAT1252,Overall medication plan or its review,22624,,2001700353,Kokonaislääkehoitosuunnitelma tai sen tarkastus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1248,,0.59,APPROVED,EQUAL,THL/Gustav,1699994978229,4082382,Management of drug regimen,Procedure,MAPS_TO,,THL/Gustav,1699994961985,
SPAT1388,Extensive health check-up based on individual need,77,,2001700488,Yksilöllisen tarpeen mukainen laaja terveystarkastus,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.44,UNCHECKED,UNREVIEWED,,0,4065061,Individual health examination,Procedure,MAPS_TO,,<auto>,1641991334703,
