sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
11,Anesthesiology and Intensive Care,-1,,2001000111,Anestesiologia ja tehohoito,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1638835200000,38003834,"Allopathic & Osteopathic Physicians, Anesthesiology, Critical Care Medicine",Provider,MAPS_TO,,TYKS,1638835200000,
15,Acute Medicine,-1,,2001000112,Akuuttilääketiede,MEDSPECfi Level 0,Provider,2013-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004510,Emergency Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
15E,Acute Medicine / Specialist Care,-1,,2001000113,Akuuttilääketiede/erikoissairaanhoito,MEDSPECfi Level 1,Provider,2013-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004510,Emergency Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
15Y,Acute / General Medicine,-1,,2001000114,Akuuttilääketiede/yleislääketiede,MEDSPECfi Level 1,Provider,2013-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004510,Emergency Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
20,Surgery,-1,,2001000115,Kirurgia,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004447,General Surgery,Provider,MAPS_TO,,TAYS,1596153600000,
20G,Gastroenterological Surgery,-1,,2001000116,Gastroenterologinen kirurgia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,44777669,Upper gastrointestinal surgery,Provider,MAPS_TO,,TAYS,1596153600000,
20J,Hand Surgery,-1,,2001000117,Käsikirurgia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004480,Hand Surgery,Provider,MAPS_TO,,TAYS,1596153600000,
20L,Pediatric Surgery,-1,,2001000118,Lastenkirurgia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756819,Pediatric Surgery,Provider,MAPS_TO,,TAYS,1596153600000,
20O,Orthopedics and Traumatology,-1,,2001000119,Ortopedia ja traumatologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004465,Orthopedic Surgery,Provider,MAPS_TO,,TAYS,1596153600000,
20P,Plastic Surgery,-1,,2001000120,Plastiikkakirurgia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004467,Plastic And Reconstructive Surgery,Provider,MAPS_TO,,TAYS,1596153600000,
20R,Cardiac and thoracic surgery,-1,,2001000121,Sydän- ja rintaelinkirurgia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756830,Thoracic and Cardiac Surgery,Provider,MAPS_TO,,TAYS,1596153600000,
20T,Thorax and vascular surgery,-1,,2001000122,Thorax- ja verisuonikirurgia,MEDSPECfi Level 1,Provider,1994-01-01,2007-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004023,Thoracic Surgery (Cardiothoracic Vascular Surgery),Provider,MAPS_TO,,TAYS,1596153600000,
20U,Urology,-1,,2001000123,Urologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004474,Urology,Provider,MAPS_TO,,TAYS,1596153600000,
20V,Vascular Surgery,-1,,2001000124,Verisuonikirurgia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004496,Vascular Surgery,Provider,MAPS_TO,,TAYS,1596153600000,
20Y,General Surgery,-1,,2001000125,Yleiskirurgia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004447,General Surgery,Provider,MAPS_TO,,TAYS,1596153600000,
25,Neurosurgery,-1,,2001000126,Neurokirurgia,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004459,Neurosurgery,Provider,MAPS_TO,,TAYS,1596153600000,
30,Gynecology and childbirth,-1,,2001000127,Naistentaudit ja synnytykset,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004461,Obstetrics / Gynecology,Provider,MAPS_TO,,TAYS,1596153600000,
30E,Gynecological endocrinology and andrology,-1,,2001000128,Gynekologinen endokrinologia ja andrologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756826,Reproductive Endocrinology / Infertility,Provider,MAPS_TO,,TAYS,1596153600000,
30Q,Perinatology,-1,,2001000129,Perinatologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756780,Maternal and Fetal Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
30S,Radiotherapy for Gynecology,-1,,2001000130,Naistentautien sädehoito,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004006,Therapeutic Radiology,Provider,MAPS_TO,,TAYS,1596153600000,
30U,Gynecology Urology,-1,,2001000131,Naistentautien urologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1640044800000,38004474,Urology,Provider,MAPS_TO,,TYKS,1640044800000,
40,Pediatrics,-1,,2001000132,Lastentaudit,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004477,Pediatric Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
40A,Pediatric Allergology,-1,,2001000133,Lasten allergologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,44777768,Paediatric Clinical Immunology and Allergy,Provider,MAPS_TO,,TAYS,1596153600000,
40D,Neonatology,-1,,2001000134,Neonatologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756786,Neonatal-Perinatal Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
40E,Pediatric Endocrinology,-1,,2001000135,Lastenendokrinologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756809,Pediatric Endocrinology,Provider,MAPS_TO,,TAYS,1596153600000,
40G,Pediatric Gastroenterology,-1,,2001000136,Lasten gastroenterologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756810,Pediatric Gastroenterology,Provider,MAPS_TO,,TAYS,1596153600000,
40H,Pediatric Hematology,-1,,2001000137,Lasten hematologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756811,Pediatric Hematology-Oncology,Provider,MAPS_TO,,TAYS,1596153600000,
40I,Infectious Diseases in Children,-1,,2001000138,Lasten infektiosairaudet,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756812,Pediatric Infectious Diseases,Provider,MAPS_TO,,TAYS,1596153600000,
40K,Pediatric Cardiology,-1,,2001000139,Lasten kardiologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756805,Pediatric Cardiology,Provider,MAPS_TO,,TAYS,1596153600000,
40M,Pediatric Nephrology,-1,,2001000140,Lasten nefrologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756813,Pediatric Nephrology,Provider,MAPS_TO,,TAYS,1596153600000,
50,Eye Diseases,-1,,2001000141,Silmätaudit,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004463,Ophthalmology,Provider,MAPS_TO,,TAYS,1596153600000,
50N,Neurophthalmology,-1,,2001000142,Neuro-oftalmologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,903241,Neuro-Ophthalmology,Provider,MAPS_TO,,TAYS,1596153600000,
55,"Ear, nose and throat diseases",-1,,2001000143,"Korva-, nenä- ja kurkkutaudit",MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004449,Otolaryngology,Provider,MAPS_TO,,TAYS,1596153600000,
55A,"Allergology of Ear, Nose and Throat",-1,,2001000144,"Korva-, nenä ja kurkkutautien allergologia",MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38003921,Otolaryngic Allergy,Provider,MAPS_TO,,TAYS,1596153600000,
55B,Audiology,-1,,2001000145,Audiologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004489,Audiology,Provider,MAPS_TO,,TAYS,1596153600000,
57,Foniatria,-1,,2001000146,Foniatria,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004489,Audiology,Provider,MAPS_TO,,TAYS,1596153600000,
57B,Audiology,-1,,2001000147,Audiologia (foniatria),MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004489,Audiology,Provider,MAPS_TO,,TAYS,1596153600000,
58,"Dental, oral and maxillofacial diseases",-1,,2001000148,"Hammas-, suu- ja leukasairaudet",MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,903277,Dentistry,Provider,MAPS_TO,,TAYS,1596153600000,
58V,Oral and Maxillofacial Surgery,-1,,2001000149,Suu-ja leukakirurgia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004464,Oral Surgery,Provider,MAPS_TO,,TAYS,1596153600000,
58X,Orthodontics,-1,,2001000150,Hampaiston oikomishoito,MEDSPECfi Level 1,Provider,2010-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,44777673,Orthodontics,Provider,MAPS_TO,,TAYS,1596153600000,
58Y,Clinical Dentistry,-1,,2001000151,Kliininen hammashoito,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38003675,General Dentistry,Provider,MAPS_TO,,TAYS,1596153600000,
60,Skin Diseases and Allergology,-1,,2001000152,Ihotaudit ja allergologia,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38003841,Clinical and Laboratory Dermatological Immunology,Provider,MAPS_TO,,TAYS,1596153600000,
60A,Allergology of Dermatology,-1,,2001000153,Ihotautien allergologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38003841,Clinical and Laboratory Dermatological Immunology,Provider,MAPS_TO,,TAYS,1596153600000,
60C,Occupational Skin Diseases,-1,,2001000154,Ammatti-ihotaudit,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004452,Dermatology,Provider,MAPS_TO,,TAYS,1596153600000,
65,Cancers,-1,,2001000155,Syöpätaudit,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004507,Medical Oncology,Provider,MAPS_TO,,TAYS,1596153600000,
70,Psychiatry,-1,,2001000156,Psykiatria,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004469,Psychiatry,Provider,MAPS_TO,,TAYS,1596153600000,
70F,Geriatric Psychiatry,-1,,2001000157,Geriatrinen psykiatria,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1638835200000,38004470,Geriatric Psychiatry,Provider,MAPS_TO,,TYKS,1638835200000,
70X,Adolescent psychiatry,-1,,2001000158,Nuorisopsykiatria (psykiatria),MEDSPECfi Level 1,Provider,1994-01-01,2006-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756756,Child and Adolescent Psychiatry,Provider,MAPS_TO,,TAYS,1596153600000,
70Z,Forensic Psychiatry,-1,,2001000159,Oikeuspsykiatria,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756775,Forensic Psychiatry,Provider,MAPS_TO,,TAYS,1596153600000,
74,Adolescent Psychiatry,-1,,2001000160,Nuorisopsykiatria,MEDSPECfi Level 0,Provider,2003-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756756,Child and Adolescent Psychiatry,Provider,MAPS_TO,,TAYS,1596153600000,
75,Child Psychiatry,-1,,2001000161,Lastenpsykiatria,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756756,Child and Adolescent Psychiatry,Provider,MAPS_TO,,TAYS,1596153600000,
75X,Adolescent Psychiatry,-1,,2001000162,Nuorisopsykiatria (lastenpsykiatria),MEDSPECfi Level 1,Provider,1994-01-01,2006-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,45756756,Child and Adolescent Psychiatry,Provider,MAPS_TO,,TAYS,1596153600000,
77,Neurology,-1,,2001000163,Neurologia,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004458,Neurology,Provider,MAPS_TO,,TAYS,1596153600000,
77F,Neurological Geriatrics,-1,,2001000164,Neurologinen geriatria,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004458,Neurology,Provider,MAPS_TO,,TAYS,1596153600000,
78,Pediatric Neurology,-1,,2001000165,Lastenneurologia,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,44777781,Paediatric neurology,Provider,MAPS_TO,,TAYS,1596153600000,
80,Lung Diseases,-1,,2001000166,Keuhkosairaudet,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004472,Pulmonary Disease,Provider,MAPS_TO,,TAYS,1596153600000,
80A,Lung Diseases and Allergology,-1,,2001000167,Keuhkosairaudet ja allergologia,MEDSPECfi Level 1,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004472,Pulmonary Disease,Provider,MAPS_TO,,TAYS,1596153600000,
91K,Clinical Pharmacology and Pharmacotherapy,-1,,2001000168,Kliininen farmakologia ja lääkehoito,MEDSPECfi Level 1,Provider,2021-03-01,2099-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
93,Sports Medicine,-1,,2001000169,Liikuntalääketiede,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,903256,Sports Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
94,Hereditary Medicine,-1,,2001000170,Perinnöllisyyslääketiede,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,32411,Clinical Cytogenetics and Genomics,Provider,MAPS_TO,,TAYS,1596153600000,
95,Occupational Medicine and Occupational Health,-1,,2001000171,Työlääketiede ja työterveyshuolto,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,44777713,Occupatioal Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
96,Physiatry,-1,,2001000172,Fysiatria,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004468,Physical Medicine And Rehabilitation,Provider,MAPS_TO,,TAYS,1596153600000,
97,Geriatrics,-1,,2001000173,Geriatria,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004478,Geriatric Medicine,Provider,MAPS_TO,,TAYS,1596153600000,
98,General Medicine,-1,,2001000174,Yleislääketiede,MEDSPECfi Level 0,Provider,1994-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1596153600000,38004446,General Practice,Provider,MAPS_TO,,TAYS,1596153600000,
