sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:obsolete_conceptId,ADD_INFO:validationMessages
ATOPOBIUM RIMAE,ATOPOBIUM RIMAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015384,Atopobium rimae,Observation,MAPS_TO,,TYKS,0,,2001200150,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ATOPOBIUM RIMAE,,
MICROBACT.FLAVESCENS,MICROBACT.FLAVESCENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015407,Microbacterium flavescens,Observation,MAPS_TO,,TYKS,0,,2001200151,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MICROBACT.FLAVESCENS,,
PREVOTELLA ORALIS,PREVOTELLA ORALIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015530,Prevotella oralis,Observation,MAPS_TO,,TYKS,0,,2001200152,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA ORALIS,,
DIALISTER PNEUMOSINT,DIALISTER PNEUMOSINT,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015533,Dialister pneumosintes,Observation,MAPS_TO,,TYKS,0,,2001200153,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,DIALISTER PNEUMOSINT,,
STREP.CRISTATUS,STREP.CRISTATUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015546,Streptococcus cristatus,Observation,MAPS_TO,,TYKS,0,,2001200154,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.CRISTATUS,,
STREP.PARASANGUINIS,STREP.PARASANGUINIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015548,Streptococcus parasanguinis,Observation,MAPS_TO,,TYKS,0,,2001200155,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.PARASANGUINIS,,
STREP.SANGUINIS,STREP.SANGUINIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015549,Streptococcus sanguinis,Observation,MAPS_TO,,TYKS,0,,2001200156,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.SANGUINIS,,
STREP.SANGUIN-RYHMÄ,STREP.SANGUIN-RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015549,Streptococcus sanguinis,Observation,MAPS_TO,,TYKS,0,,2001200157,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.SANGUIN-RYHMÄ,,
STREP.VESTIBULARIS,STREP.VESTIBULARIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015550,Streptococcus vestibularis,Observation,MAPS_TO,,TYKS,0,,2001200158,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.VESTIBULARIS,,
RALSTONIA PICKETTII,RALSTONIA PICKETTII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015665,Ralstonia pickettii,Observation,MAPS_TO,,TYKS,0,,2001200159,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RALSTONIA PICKETTII,,
PAENIBACILLUS-LAJI,PAENIBACILLUS-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015673,Paenibacillus,Observation,MAPS_TO,,TYKS,0,,2001200160,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PAENIBACILLUS-LAJI,,
PREVOTELLA DENTICOLA,PREVOTELLA DENTICOLA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015684,Prevotella denticola,Observation,MAPS_TO,,TYKS,0,,2001200161,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA DENTICOLA,,
PREVOTELLA DISIENS,PREVOTELLA DISIENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015685,Prevotella disiens,Observation,MAPS_TO,,TYKS,0,,2001200162,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA DISIENS,,
PREVOTELLA MELANIN.,PREVOTELLA MELANIN.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015686,Prevotella melaninogenica,Observation,MAPS_TO,,TYKS,0,,2001200163,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA MELANIN.,,
PORPHYROMONAS GINGIV,PORPHYROMONAS GINGIV,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015691,Porphyromonas gingivalis,Observation,MAPS_TO,,TYKS,0,,2001200164,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PORPHYROMONAS GINGIV,,
DIALISTER-LAJI,DIALISTER-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4015693,Dialister,Observation,MAPS_TO,,TYKS,0,,2001200165,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,DIALISTER-LAJI,,
BREVUND.DIM/VESIC,BREVUND.DIM/VESIC,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4016008,Brevundimonas,Observation,MAPS_TO,,TYKS,0,,2001200166,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BREVUND.DIM/VESIC,,
CITROBACTER BRAAKI,CITROBACTER BRAAKI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4016020,Citrobacter braakii,Observation,MAPS_TO,,TYKS,0,,2001200167,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CITROBACTER BRAAKI,,
SERRATIA ODORIFERA,SERRATIA ODORIFERA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4016238,Serratia odorifera,Observation,MAPS_TO,,TYKS,0,,2001200168,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SERRATIA ODORIFERA,,
BILOPHILA WADSWORT.,BILOPHILA WADSWORT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4016443,Bilophila wadsworthia,Observation,MAPS_TO,,TYKS,0,,2001200169,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BILOPHILA WADSWORT.,,
CITROBACTER KOSERI,CITROBACTER KOSERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4016448,Citrobacter koseri,Observation,MAPS_TO,,TYKS,0,,2001200170,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CITROBACTER KOSERI,,
CITROBACTER SEDLAKII,CITROBACTER SEDLAKII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4016449,Citrobacter sedlakii,Observation,MAPS_TO,,TYKS,0,,2001200171,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CITROBACTER SEDLAKII,,
ENTEROBACTER CANCERO,ENTEROBACTER CANCERO,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4016600,Enterobacter cancerogenus,Observation,MAPS_TO,,TYKS,0,,2001200172,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROBACTER CANCERO,,
ENTEROBACTER CANCER.,ENTEROBACTER CANCER.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4016600,Enterobacter cancerogenus,Observation,MAPS_TO,,TYKS,0,,2001200173,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROBACTER CANCER.,,
MICROBACTERIUM SPP,MICROBACTERIUM SPP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4016870,Microbacterium,Observation,MAPS_TO,,TYKS,0,,2001200174,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MICROBACTERIUM SPP,,
MICROBACTERIUM AURUM,MICROBACTERIUM AURUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4016871,Microbacterium aurum,Observation,MAPS_TO,,TYKS,0,,2001200175,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MICROBACTERIUM AURUM,,
CITROBACTER YOUNGAE,CITROBACTER YOUNGAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4017113,Citrobacter youngae,Observation,MAPS_TO,,TYKS,0,,2001200176,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CITROBACTER YOUNGAE,,
ENTEROBACTER KOBEI,ENTEROBACTER KOBEI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4017114,Enterobacter kobei,Observation,MAPS_TO,,TYKS,0,,2001200177,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROBACTER KOBEI,,
CHRYSEOBACT.LAJI,CHRYSEOBACT.LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4017975,Chryseobacterium,Observation,MAPS_TO,,TYKS,0,,2001200178,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CHRYSEOBACT.LAJI,,
GORDONIA SPP,GORDONIA SPP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4018414,Gordonia,Observation,MAPS_TO,,TYKS,0,,2001200179,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GORDONIA SPP,,
PANTOEA -LAJI,PANTOEA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4018786,Pantoea,Observation,MAPS_TO,,TYKS,0,,2001200180,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PANTOEA -LAJI,,
PANTOEA AGGLOMERANS,PANTOEA AGGLOMERANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4018788,Pantoea agglomerans,Observation,MAPS_TO,,TYKS,0,,2001200181,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PANTOEA AGGLOMERANS,,
AEROMONAS CAVIAE,AEROMONAS CAVIAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4018795,Aeromonas caviae,Observation,MAPS_TO,,TYKS,0,,2001200182,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AEROMONAS CAVIAE,,
SPHINGOMONAS-LAJI,SPHINGOMONAS-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4018817,Sphingomonas,Observation,MAPS_TO,,TYKS,0,,2001200183,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SPHINGOMONAS-LAJI,,
CANDIDA DUBLINIENSIS,CANDIDA DUBLINIENSIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4018997,Candida dubliniensis,Observation,MAPS_TO,,TYKS,0,,2001200184,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA DUBLINIENSIS,,
CAMPYLOBACTER CURVUS,CAMPYLOBACTER CURVUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4019078,Campylobacter curvus,Observation,MAPS_TO,,TYKS,0,,2001200185,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CAMPYLOBACTER CURVUS,,
DERMATOFYYTTI,DERMATOFYYTTI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4019374,Dermatophyte,Observation,MAPS_TO,,TYKS,0,,2001200186,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,DERMATOFYYTTI,,
