sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:obsolete_conceptId,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
-50,Medication/prescr/renewal,26279,,2002000121,Lääkitys/lääkemääräys/uusinta/injektio,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-51,I&d/flush/aspiration,2171,,2002000122,Aukaisu/kanylointi/huuhtelu/imu/nesteenpoisto,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-52,Exc/remov/biopsy/destruc/debrid/caut,324,,2002000123,Kudoksen poisto/poltto/tuhoaminen / koepalan otto / kudosjätteen poisto,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-53,Instrument/catheter/intubate/dilate,431,,2002000124,Katetrointi/intubointi/laajentaminen,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-54,Repair/fix-suture/cast/prosth device,4757,,2002000125,Ompelu/korjaus/kipsaus / proteesin asennus (tai poisto),ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-55,Local injection/infiltration,2463,,2002000126,Paikallinen lääkeaineinjektio,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-56,Dressing/pressure/compress/tamponade,7990,,2002000127,Sidos/kompressi/tamponointi,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-57,Physical medicine/rehabilitation,2551,,2002000128,Fysikaalinen hoito / kuntoutus,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-58,Therapeutic counselling/listening,2538,,2002000129,Terapeuttinen neuvonta / kuuntelu,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-59,Other therap proced/minor surg NEC,6041,,2002000130,Muu hoitotoimenpide / muualla luokittelematon pikkukirurgia,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-60,Result test/procedure,36522,,2002000131,Tutkimustulosten kuuleminen,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-61,Result examination/test/record/letter from other provider,636,,2002000132,Tutkimustulos/testitulos/potilaskertomus/kirje toiselta hoidonantajalta,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-62,Administrative procedure,9113,,2002000133,Hallinnollinen toimenpide,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-63,Follow-up encounter unspecified,437,,2002000134,Muu seurantakäynti,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-64,Encounter/prob initiated by provider,5904,,2002000135,Hoidonantajan käynnistämä tapahtuma,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-65,Enc/prob init by other than pt/prov,884,,2002000136,Muun henkilön käynnistämä tapahtuma,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-66,Referral to non-MD provider,259,,2002000137,Lähete perusterveydenhuollon ammattihenkilölle (pl. lääkäri),ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-67,Referral to physician/hospital,857,,2002000138,Lähete erikoislääkärille/sairaalaan,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-68,Other referral NEC,213,,2002000139,Muu lähete,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
-69,Other reason for encounter NEC,11453,,2002000140,Muu käynnin syy,ICPC2proc,Procedure,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A,General and Unspecified,0,,2002000141,Yleiset ja epämääräiset,ICPC2,Condition,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A01,Pain general/multiple sites,135993,,2002000142,"Kipu, yleinen / monessa paikassa",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4329041,Pain,Condition,MAPS_TO,,Javier,1590969600000,
A02,Chills,1471,,2002000143,Vilunväristykset,ICPC2,Condition,1970-01-01,2099-12-31,A,,4147183,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,441840,Clinical finding,Observation,MAPS_TO,,Javier,1727395200000,
A02,Chills,1471,,2002000143,Vilunväristykset,ICPC2,Condition,1970-01-01,2099-12-31,A,,4147183,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,46234710,Symptom,Observation,MAPS_TO,,Javier,1590969600000,
A03,Fever,60969,,2002000144,Kuume,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,437663,Fever,Condition,MAPS_TO,,Javier,1590969600000,
A04,Weakness/tiredness general,439307,,2002000145,"Heikkous/väsymys, yleinen",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,439926,Malaise and fatigue,Observation,MAPS_TO,,Javier,1590969600000,
A05,Feeling ill,29170,,2002000146,Sairauden tunne,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,439926,Malaise and fatigue,Observation,MAPS_TO,,Javier,1590969600000,
A06,Fainting/syncope,2419,,2002000147,Pyörtyminen,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,372448,Loss of consciousness,Observation,MAPS_TO,,Javier,1590969600000,
A07,Coma,334,,2002000148,Tajuttomuus,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,380834,Coma,Condition,MAPS_TO,,Javier,1590969600000,
A08,Swelling,35874,,2002000149,Turvotus,ICPC2,Condition,1970-01-01,2099-12-31,A,,4147183,0.00,APPROVED,EQUAL,Anna Hammais,1729609655872,4275722,Swelling,Condition,MAPS_TO,,Anna Hammais,1729609654916,
A09,Sweating problem,1737,,2002000150,Hikoiluongelma,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,138565,Hyperhidrosis,Condition,MAPS_TO,,Javier,1590969600000,
A10,Bleeding/haemorrhage NOS,1123,,2002000151,"Verenvuoto, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,437312,Bleeding,Condition,MAPS_TO,,Javier,1590969600000,
A11,Chest pain NOS,21497,,2002000152,"Rintakipu, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,77670,Chest pain,Condition,MAPS_TO,,Javier,1590969600000,
A13,Concern/fear medical treatment,12658,,2002000153,Huoli lääkkeen/hoidon sivuvaikutuksesta,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
A16,Irritable infant,34,,2002000154,Ärtyisä vauva,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,441406,Disorder of fetus and/or newborn,Condition,MAPS_TO,,Javier,1590969600000,
A18,Concern about appearance,108,,2002000155,Huoli ulkonäöstä,ICPC2,Condition,1970-01-01,2099-12-31,A,,4168684,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,4116798,Finding of general observation of appearance,Observation,MAPS_TO,,Javier,1727395200000,
A20,Euthanasia request/discussion,18,,2002000156,Eutanasiaan liittyvä keskustelu/pyyntö,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4254477,Counseling,Procedure,MAPS_TO,,Javier,1590969600000,
A21,Risk factor for malignancy,469,,2002000157,Syöpäsairauden riskitekijä,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4144289,H/O: malignant neoplasm,Observation,MAPS_TO,,Javier,1590969600000,
A23,Risk factor NOS,44722,,2002000158,"Sairauden riskitekijä, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4058852,History of risk factor,Observation,MAPS_TO,,Javier,1590969600000,
A25,Fear of death/dying,54,,2002000159,Kuolemanpelko,ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
A26,"Fear of cancer, NOS",790,,2002000160,"Huoli/pelko syövästä, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
A27,Fear of other disease NOS,12417,,2002000161,"Huoli/pelko muusta sairaudesta, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
A28,Limited function/disability NOS,3374746,,2002000162,"Toiminnanvajaus, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4137049,Disability affecting daily living,Observation,MAPS_TO,,Javier,1590969600000,
A29,General symptom/complaint other,328941,,2002000163,Muu yleisoire/-vaiva,ICPC2,Condition,1970-01-01,2099-12-31,A,,4147183,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,441840,Clinical finding,Observation,MAPS_TO,,Javier,1727395200000,
A29,General symptom/complaint other,328941,,2002000163,Muu yleisoire/-vaiva,ICPC2,Condition,1970-01-01,2099-12-31,A,,4147183,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,46234710,Symptom,Observation,MAPS_TO,,Javier,1590969600000,
A30,"General and Unspecified, Medical examin/health eval complete",2934,,2002000164,"Yleiset ja epämääräiset, Laaja terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A31,"General and Unspecified, Medical examin/health eval partial",5005,,2002000165,"Yleiset ja epämääräiset, Suppea terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A32,"General and Unspecified, Sensitivity test",69,,2002000166,"Yleiset ja epämääräiset, Allergiatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A33,"General and Unspecified, Microbiological/immunological test",94,,2002000167,"Yleiset ja epämääräiset, Mikrobiologinen/immunologinen koe",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A34,"General and Unspecified, Blood test",2614,,2002000168,"Yleiset ja epämääräiset, Veritutkimus",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A35,"General and Unspecified, Urine test",835,,2002000169,"Yleiset ja epämääräiset, Virtsatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A36,"General and Unspecified, Faeces test",39,,2002000170,"Yleiset ja epämääräiset, Ulostetutkimus",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A37,"General and Unspecified, Histological/exfoliative cytology",136,,2002000171,"Yleiset ja epämääräiset, Histologinen/sytologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A38,"General and Unspecified, Other laboratory test NEC",1324,,2002000172,"Yleiset ja epämääräiset, Muu laboratoriotutkimus",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A39,"General and Unspecified, Physical function test",209,,2002000173,"Yleiset ja epämääräiset, Kliininen toimintakoe",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A40,"General and Unspecified, Diagnostic endoscopy",45,,2002000174,"Yleiset ja epämääräiset, Diagnostinen endoskopia",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A41,"General and Unspecified, Diagnostic radiology/imaging",127,,2002000175,"Yleiset ja epämääräiset, Diagnostinen kuvantaminen",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A42,"General and Unspecified, Electrical tracing",132,,2002000176,"Yleiset ja epämääräiset, Elektrofysiologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A43,"General and Unspecified, Other diagnostic procedure",630,,2002000177,"Yleiset ja epämääräiset, Muu tutkimustoimenpide",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A44,"General and Unspecified, Preventive immunization/medic",15002,,2002000178,"Yleiset ja epämääräiset, Rokotus / ennaltaehkäisevä lääkitys",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A45,"General and Unspecified, Observ/health educat/advice/diet",2653,,2002000179,"Yleiset ja epämääräiset, Seuranta/terveysneuvonta/ruokavalioneuvonta",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A46,"General and Unspecified, Consultation primary care provider",225,,2002000180,"Yleiset ja epämääräiset, Perusterveydenhuollon asiantuntijan konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A47,"General and Unspecified, Consultation with specialist",39,,2002000181,"Yleiset ja epämääräiset, Erikoislääkärin konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A48,"General and Unspecified, Clarification/discussion RFE/demand",17761,,2002000182,"Yleiset ja epämääräiset, Potilaan tarpeiden/tulosyyn selvittäminen",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A49,"General and Unspecified, Other preventive procedure",879,,2002000183,"Yleiset ja epämääräiset, Muu ennaltaehkäisevä toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A50,"General and Unspecified, Medication/prescr/renewal",11966,,2002000184,"Yleiset ja epämääräiset, Lääkitys/lääkemääräys/uusinta/injektio",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A51,"General and Unspecified, I&d/flush/aspiration",148,,2002000185,"Yleiset ja epämääräiset, Aukaisu/kanylointi/huuhtelu/imu/nesteenpoisto",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A52,"General and Unspecified, Exc/remov/biopsy/destruc/debrid/caut",35,,2002000186,"Yleiset ja epämääräiset, Kudoksen poisto/poltto/tuhoaminen / koepalan otto / kudosjätteen poisto",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A53,"General and Unspecified, Instrument/catheter/intubate/dilate",57,,2002000187,"Yleiset ja epämääräiset, Katetrointi/intubointi/laajentaminen",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A54,"General and Unspecified, Repair/fix-suture/cast/prosth device",2150,,2002000188,"Yleiset ja epämääräiset, Ompelu/korjaus/kipsaus / proteesin asennus (tai poisto)",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A55,"General and Unspecified, Local injection/infiltration",2995,,2002000189,"Yleiset ja epämääräiset, Paikallinen lääkeaineinjektio",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A56,"General and Unspecified, Dressing/pressure/compress/tamponade",552,,2002000190,"Yleiset ja epämääräiset, Sidos/kompressi/tamponointi",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A57,"General and Unspecified, Physical medicine/rehabilitation",905,,2002000191,"Yleiset ja epämääräiset, Fysikaalinen hoito / kuntoutus",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A58,"General and Unspecified, Therapeutic counselling/listening",1181,,2002000192,"Yleiset ja epämääräiset, Terapeuttinen neuvonta / kuuntelu",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A59,"General and Unspecified, Other therap proced/minor surg NEC",1050,,2002000193,"Yleiset ja epämääräiset, Muu hoitotoimenpide / muualla luokittelematon pikkukirurgia",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A60,"General and Unspecified, Result test/procedure",13461,,2002000194,"Yleiset ja epämääräiset, Tutkimustulosten kuuleminen",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A61,"General and Unspecified, Result examination/test/record/letter from other provider",1075,,2002000195,"Yleiset ja epämääräiset, Tutkimustulos/testitulos/potilaskertomus/kirje toiselta hoidonantajalta",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A62,"General and Unspecified, Administrative procedure",5455,,2002000196,"Yleiset ja epämääräiset, Hallinnollinen toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A63,"General and Unspecified, Follow-up encounter unspecified",3781,,2002000197,"Yleiset ja epämääräiset, Muu seurantakäynti",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
A64,"General and Unspecified, Encounter/prob initiated by provider",393,,2002000198,"Yleiset ja epämääräiset, Hoidonantajan käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,A,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
