sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:validationMessages
1410,Laparoscopy,246,,2000100155,Laparoskopia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4251314,Laparoscopy,Procedure,MAPS_TO,,<auto>,1642063479655,,
3272,Epicancer correction surgery,0,,2000100357,Epikantuksen korjausleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4136058,Correction of trichiasis by epilation with electrosurgery,Procedure,MAPS_TO,,<auto>,1642063479715,,
4454,Opening of peritonsillar diabetes,0,,2000100613,Peritonsillariabsessin avaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4314251,Laparotomy,Procedure,MAPS_TO,,<auto>,1642063479715,,
6526,Stooman revision exterior or open burning,0,,2000101023,Stooman revisio ulkokautta tai aukipoltto,FHL,Procedure,1970-01-01,2099-12-31,,,0.35,UNCHECKED,UNREVIEWED,,0,4333157,Revision of anterior chamber,Procedure,MAPS_TO,,<auto>,1642063480130,,
2124,"Intracranial pressure measurement, intraventricular",0,,2000100204,"Kallosisäinen paineenmittaus, intraventrikulaarinen",FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4052738,Intracranial pressure monitor removal,Procedure,MAPS_TO,,<auto>,1642063480320,,
7323,Electrosection of TU bladder wall change,0,,2000101177,TU rakonseinämän muutoksen elektroresektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4343018,Open operation on content or wall of bladder,Procedure,MAPS_TO,,<auto>,1642063480653,,
1411,Laparoscopy and cyst puncture,33,,2000100156,Laparoskopia ja kystan punktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,46272779,Fluoroscopy guided puncture of cyst,Procedure,MAPS_TO,,<auto>,1642063480949,,
9478,"Tendoraphy or reconstruction, e.g., graft, reflex, tenodesis",32,,2000101587,"Tendorafia tai rekonstruktio, esim. siirre, refiksaatio, tenodeesi",FHL,Procedure,1970-01-01,2099-12-31,,,0.3,UNCHECKED,UNREVIEWED,,0,4189088,Reconstruction of penis with graft,Procedure,MAPS_TO,,<auto>,1642063481212,,
9126,"Closed reduction and osteosynthesis (eg Kirchner, Kuntscher, Ender)",15,,2000101433,"Sulkeinen reduktio ja osteosynteesi (esim. Kirchner, Kuntscher, Ender)",FHL,Procedure,1970-01-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4144944,Kuntschner intramedullary fixation,Procedure,MAPS_TO,,<auto>,1642063481240,,
3279,Other measure in this category,0,,2000100358,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063481303,,
4455,Stopping postoperative hemorrhage in the operating room,0,,2000100614,Risaleikkauksen jälkeisen verenvuodon tyrehdyttäminen leikkaussalissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4168088,Postoperative hemorrhage control,Procedure,MAPS_TO,,<auto>,1642063481414,,
6527,Laparotomy and revision or re-enterostomy,0,,2000101024,Laparotomia ja revisio tai re-enterostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4185734,Repair of enterostomy,Procedure,MAPS_TO,,<auto>,1642063482217,,
2125,Draining through a drill hole (eg cyst or abscess),0,,2000100205,Tyhjennys poran reiän kautta (esim. kysta tai absessi),FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4086398,Drainage of dental abscess,Procedure,MAPS_TO,,<auto>,1642063482369,,
1412,Laparoscopy and sterilization,505,,2000100157,Laparoskopia ja sterilisaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.82,UNCHECKED,UNREVIEWED,,0,4036943,Laparoscopic sterilization,Procedure,MAPS_TO,,<auto>,1642063482724,,
7324,TU drug injection into the bladder wall or bladder drug therapy,0,,2000101178,TU lääkeinjektio rakon seinämään tai rakon lääkehoito,FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4216752,Drug therapy,Procedure,MAPS_TO,,<auto>,1642063482805,,
9480,Tendon shortening and extension,0,,2000101588,Jänteen lyhennys ja pidennys,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4055301,Shortening of tendon,Procedure,MAPS_TO,,<auto>,1642063483038,,
3281,Upper eyelid reconstruction surgery,0,,2000100359,Yläluomen rekonstruktioleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4330850,Reconstruction of eyelid,Procedure,MAPS_TO,,<auto>,1642063483189,,
4459,Other measure in this category,0,,2000100615,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063483351,,
2126,Subduropleural shunt,0,,2000100206,Subduropleuraalinen suntti,FHL,Procedure,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4093395,Subdural-pleural shunt operation,Procedure,MAPS_TO,,<auto>,1642063483351,,
7325,Bladder stretching,26,,2000101179,Rakon venytys,FHL,Procedure,1970-01-01,2099-12-31,,,0.79,UNCHECKED,UNREVIEWED,,0,4047493,Stretching,Procedure,MAPS_TO,,<auto>,1642063483513,,
6528,Establishment of a continental ileostomy,0,,2000101025,Kontinentin ileostomian muodostaminen,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4096533,Creation of continent ileostomy,Procedure,MAPS_TO,,<auto>,1642063483989,,
7326,Bladder lavage,0,,2000101180,Rakon lavaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4194653,Irrigation,Procedure,MAPS_TO,,<auto>,1642063484141,,
2127,Ventriculostomy,0,,2000100207,Ventrikulostomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4271587,Ventriculostomy,Procedure,MAPS_TO,,<auto>,1642063484262,,
1413,Laparoscopy and other therapeutic procedure,35,,2000100158,Laparoskopia ja muu terapeuttinen toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.71,UNCHECKED,UNREVIEWED,,0,4067350,Therapeutic proctoscopy,Procedure,MAPS_TO,,<auto>,1642063484677,,
9127,Open reduction or revision without osteosynthesis and plaster or similar,0,,2000101434,Avoin reduktio tai revisio ilman osteosynteesiä ja kipsaus tai vastaava,FHL,Procedure,1970-01-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4075916,Revision to open reduction of fracture and internal fixation with plate,Procedure,MAPS_TO,,<auto>,1642063484738,,
3282,Lower eyelid reconstruction surgery,0,,2000100360,Alaluomen rekonstruktioleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4330850,Reconstruction of eyelid,Procedure,MAPS_TO,,<auto>,1642063484849,,
7327,Lithotripsy,0,,2000101181,Litotripsia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4046290,Lithotripsy,Procedure,MAPS_TO,,<auto>,1642063484880,,
9481,Detachment or severance of a muscle or tendon,21,,2000101589,Lihaksen tai jänteen irroitus kiinnityksestään tai katkaisu,FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4143592,Muscle or tendon operation,Procedure,MAPS_TO,,<auto>,1642063485082,,
2128,Ventriculocysternostomy,0,,2000100208,Ventrikulosisternostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.83,UNCHECKED,UNREVIEWED,,0,4140853,Ventriculocisternostomy,Procedure,MAPS_TO,,<auto>,1642063485323,,
4461,"Local change biopsy, excision, or cryotherapy",0,,2000100616,"Paikallisen muutoksen biopsia, eksisio tai kryohoito",FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4097985,Cryotherapy,Procedure,MAPS_TO,,<auto>,1642063485477,,
6539,Other measure in this category,0,,2000101026,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063485749,,
1420,Laryngomicroscopy,39,,2000100159,Laryngomikroskopia,FHL,Procedure,1970-01-01,2099-12-31,,,0.82,UNCHECKED,UNREVIEWED,,0,4068676,Microlaryngoscopy,Procedure,MAPS_TO,,<auto>,1642063485811,,
3283,Tarsoraphy,0,,2000100361,Tarsorafia,FHL,Procedure,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,4338157,Medial Lee tarsorraphy,Procedure,MAPS_TO,,<auto>,1642063485852,,
2130,Ventricular atrial shunt,0,,2000100209,Ventrikuloatriaalinen suntti,FHL,Procedure,1970-01-01,2099-12-31,,,0.71,UNCHECKED,UNREVIEWED,,0,4346509,Ventricular shuntogram,Procedure,MAPS_TO,,<auto>,1642063486631,,
7328,TU bladder foreign object removal,0,,2000101182,TU rakon vierasesineen poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4180766,Removal of foreign body from bladder,Procedure,MAPS_TO,,<auto>,1642063486671,,
9482,Tendon transposition (for a new task),0,,2000101590,Jännetranspositio (uuteen tehtävään),FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4121438,Tendon transposition,Procedure,MAPS_TO,,<auto>,1642063486712,,
9128,Open reduction and osteosynthesis,189,,2000101435,Avoin reduktio ja osteosynteesi,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4045714,Open reduction,Procedure,MAPS_TO,,<auto>,1642063486793,,
1430,Laryngoscopy (direct),0,,2000100160,Laryngoskopia (suora),FHL,Procedure,1970-01-01,2099-12-31,,,0.87,UNCHECKED,UNREVIEWED,,0,4301600,Direct laryngoscopy,Procedure,MAPS_TO,,<auto>,1642063486884,,
6541,Duodenoduodenostomy or duodenojunostomy,0,,2000101027,Duodenoduodenostomia tai duodenojejunostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4288733,Duodenojejunostomy,Procedure,MAPS_TO,,<auto>,1642063487086,,
4462,"Extensive removal of the pharynx, including the nasopharynx",0,,2000100617,"Nieluun kohdistuva laaja poistoleikkaus, sisältää nenänielun",FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4082682,CT of nasopharynx,Procedure,MAPS_TO,,<auto>,1642063487533,,
1431,??,0,,2000100161,??,FHL,Procedure,1970-01-01,2099-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6542,Ileostasis,0,,2000101028,Ileoileostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4199270,Ileostomy operation,Procedure,MAPS_TO,,<auto>,1642063487933,,
3289,Other measure in this category,0,,2000100362,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063487976,,
2131,Ventriculopleural shunt,0,,2000100210,Ventrikulopleuraalinen suntti,FHL,Procedure,1970-01-01,2099-12-31,,,0.88,UNCHECKED,UNREVIEWED,,0,4100348,Ventriculopleural shunt with valve,Procedure,MAPS_TO,,<auto>,1642063488292,,
9489,Other measure in this category,9,,2000101591,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063488414,,
4463,Laryngopharyngectomy,0,,2000100618,Laryngofaryngektomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4243808,Laryngopharyngectomy,Procedure,MAPS_TO,,<auto>,1642063488421,,
1440,Mediastinoscopy,0,,2000100162,Mediastinoskopia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4128302,Mediastinoscopy,Procedure,MAPS_TO,,<auto>,1642063488645,,
9130,External fixation (Hoffman or equivalent),0,,2000101436,Eksterni fiksaatio (Hoffman tai vastaava),FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4121859,External fixation of bone,Procedure,MAPS_TO,,<auto>,1642063488712,,
6543,Ileocolostomy,0,,2000101029,Ileokolostomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4125308,Ileocolic anastomosis,Procedure,MAPS_TO,,<auto>,1642063488903,,
7339,Other measure in this category,0,,2000101183,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063488998,,
1450,Otomicroscopy,17,,2000100163,Otomikroskopia,FHL,Procedure,1970-01-01,2099-12-31,,,0.86,UNCHECKED,UNREVIEWED,,0,4036697,Microscopy,Procedure,MAPS_TO,,<auto>,1642063489150,,
6544,Ileorectostomy,0,,2000101030,Ileorektostomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4218743,Ileorectostomy,Procedure,MAPS_TO,,<auto>,1642063489633,,
3311,Tear resection or excision,0,,2000100363,Kyynelrauh resektio tai eksisio,FHL,Procedure,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4027712,Ear excision,Procedure,MAPS_TO,,<auto>,1642063489676,,
2132,Ventricular operators sunt,0,,2000100211,Ventrikuloperit sunt,FHL,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4338616,Ventricular operation,Procedure,MAPS_TO,,<auto>,1642063489737,,
4469,Other measure in this category,0,,2000100619,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063489949,,
9491,"Local soft tissue exploration, drainage, or removal",16,,2000101592,"Paikallinen pehmytkudoksen eksploraatio, dreneeraus tai poisto",FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4236488,Exploration of soft tissue,Procedure,MAPS_TO,,<auto>,1642063490293,,
6545,Colocolostomy,0,,2000101031,Kolokolostomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4229918,Colocolostomy,Procedure,MAPS_TO,,<auto>,1642063490435,,
1451,Otomicroscopy and paper place,0,,2000100164,Otomikroskopia ja paperipaikka,FHL,Procedure,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4036697,Microscopy,Procedure,MAPS_TO,,<auto>,1642063490503,,
9131,Joint surface reconstruction (includes bone graft),0,,2000101437,Nivelpinnan rekonstruktio (sisältää luunsiirron),FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4121436,Bone reconstruction,Procedure,MAPS_TO,,<auto>,1642063490516,,
4471,Pharyngoplasty,0,,2000100620,Faryngoplastia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4306567,Reconstruction of pharynx,Procedure,MAPS_TO,,<auto>,1642063490586,,
2133,Suntin revisio,0,,2000100212,Suntin revisio,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4041249,Revision,Procedure,MAPS_TO,,<auto>,1642063490859,,
7341,Cystectomy (diversion surgery performed earlier),0,,2000101184,Kystektomia (diversioleikkaus suoritettu aikaisemmin),FHL,Procedure,1970-01-01,2099-12-31,,,0.3,UNCHECKED,UNREVIEWED,,0,4314457,Nonpenetrating glaucoma surgery,Procedure,MAPS_TO,,<auto>,1642063491082,,
1460,Pyeloscopy,0,,2000100165,Pyeloskopia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4173646,Pyeloscopy,Procedure,MAPS_TO,,<auto>,1642063491123,,
6546,Colorectostomy,0,,2000101032,Kolorektostomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4290511,Anastomosis of colon to rectum,Procedure,MAPS_TO,,<auto>,1642063491143,,
3312,Probing under general anesthesia,12,,2000100364,Sondeeraus yleisanestesiassa,FHL,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4328106,ENT examination under general anesthesia,Procedure,MAPS_TO,,<auto>,1642063491434,,
9492,Resection or excision of aponeurosis (Dupuytren),21,,2000101593,Aponeuroosin resektio tai eksisio (Dupuytren),FHL,Procedure,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4333147,Excision of plantar aponeurosis for Dupuytren's contracture of foot,Procedure,MAPS_TO,,<auto>,1642063492145,,
9132,Fracture treatment using endoprosthesis,0,,2000101438,Murtuman hoito endoproteesia käyttäen,FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,42537949,Attention to endoprosthesis of bone,Procedure,MAPS_TO,,<auto>,1642063492338,,
1461,Pyeloscopy and stone removal,0,,2000100166,Pyeloskopia ja kiven poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4173646,Pyeloscopy,Procedure,MAPS_TO,,<auto>,1642063492550,,
4472,Process of stylization cutting,0,,2000100621,Proces styloiduksen katkaisu,FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4079667,Syndactylization of lesser toes,Procedure,MAPS_TO,,<auto>,1642063492550,,
2139,Other measure in this category,0,,2000100213,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063492651,,
7342,Cystectomy and differential surgery,0,,2000101185,Kystektomia ja diversioleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4010266,Partial cystectomy,Procedure,MAPS_TO,,<auto>,1642063492821,,
3313,Tear bag incision under general anesthesia,0,,2000100365,Kyynelpussin insisio yleisanestesiassa,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4328106,ENT examination under general anesthesia,Procedure,MAPS_TO,,<auto>,1642063493195,,
1462,Pyeloscopy and coagulation,0,,2000100167,Pyeloskopia ja koagulaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4173646,Pyeloscopy,Procedure,MAPS_TO,,<auto>,1642063493753,,
4473,Otolaryngeal procedure,0,,2000100622,Korvatorveen kohdistuva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.9,UNCHECKED,UNREVIEWED,,0,4047655,Procedure on larynx,Procedure,MAPS_TO,,<auto>,1642063493755,,
2141,Stereotactic biopsy of the brain,0,,2000100214,Stereotaktinen koepala aivoista,FHL,Procedure,1970-01-01,2099-12-31,,,0.91,UNCHECKED,UNREVIEWED,,0,4062876,Stereotactic biopsy of brain,Procedure,MAPS_TO,,<auto>,1642063494058,,
7343,Cystectomy and enterocystoplasty,0,,2000101186,Kystektomia ja enterokystoplastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.74,UNCHECKED,UNREVIEWED,,0,4264416,Enterocystoplasty,Procedure,MAPS_TO,,<auto>,1642063494473,,
3314,Cauterization of tear points,0,,2000100366,Kyynelpisteiden kauterisatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4099751,Cauterization,Procedure,MAPS_TO,,<auto>,1642063494562,,
9493,"Reconstruction or shaping of hand skin and soft tissues, e.g. syndactyl",0,,2000101594,Käden ihon ja pehmytkudosten rekonstruktio tai muovaus esim. syndaktylia,FHL,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4114792,Complex reconstruction of soft tissue of hand,Procedure,MAPS_TO,,<auto>,1642063494615,,
9133,"Osteosynthesis, bone resection or cavity filling",6,,2000101439,"Osteosynteesi, luun resektio tai ontelon täyttö",FHL,Procedure,1970-01-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,40483297,Drilling and filling of cavity of tooth,Procedure,MAPS_TO,,<auto>,1642063494837,,
6547,Autosuturation anastomosis (used as additional information to describe the method),0,,2000101033,Autosuturaatioanastomoosi (käytetään menetelmää kuvaavana lisätietona),FHL,Procedure,1970-01-01,2099-12-31,,,0.28,UNCHECKED,UNREVIEWED,,0,4289672,Anastomosis of artery by suture of distal to proximal end,Procedure,MAPS_TO,,<auto>,1642063494918,,
4479,Other measure in this category,0,,2000100623,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063495282,,
3315,Tear bag removal,0,,2000100367,Kyynelpussin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4117073,Anal tag removal,Procedure,MAPS_TO,,<auto>,1642063495331,,
1463,Pyeloscopy and other therapeutic procedure,0,,2000100168,Pyeloskopia ja muu terapeuttinen toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4067350,Therapeutic proctoscopy,Procedure,MAPS_TO,,<auto>,1642063495807,,
9499,Other measure in this category,6,,2000101595,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063496152,,
7349,Other measure in this category,0,,2000101187,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063496272,,
1470,Rectoscopy,61,,2000100169,Rektoskopia,FHL,Procedure,1970-01-01,2099-12-31,,,0.81,UNCHECKED,UNREVIEWED,,0,4171571,Proctoscopy,Procedure,MAPS_TO,,<auto>,1642063496312,,
9139,Other measure in this category,0,,2000101440,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063496314,,
2142,Stereotactic destruction of the nucleus or nerve pathway,0,,2000100215,Stereotaktinen tumakkeen tai hermoradan tuhoaminen,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,42873090,Destruction of sympathetic nerve,Procedure,MAPS_TO,,<auto>,1642063496646,,
9501,"Tenotomy, myotenotomy",0,,2000101596,"Tenotomia, myotenotomia",FHL,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4302749,Tenotomy,Procedure,MAPS_TO,,<auto>,1642063496739,,
